Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Price Change %,Units Bought,Overall Profit,Value,average_annual_investment,average_days,annual_profit
2023-11-22 00:00:00-05:00,99.19627913820091,100.68548130200404,98.57739088541648,100.57910919189453,18072000,0.0,0.0,,,,,,100,0.0,0.9942422517305294,0.0,100.0,0.0,0,
2023-11-24 00:00:00-05:00,100.58876783905761,101.99094221448999,100.48240311321189,101.1206283569336,9480800,0.0,0.0,,,,,,100,0.5384012340036737,0.9889179055239053,0.5384012340036737,100.53840123400367,0.547945205479452,200,98.25822520567013
2023-11-27 00:00:00-05:00,100.66612779190824,100.95623486192632,99.77647693118902,100.53074645996094,18013500,0.0,0.0,,,,,,100,-0.04808427149749622,0.994720555863252,-0.04808427149749622,99.9519157285025,1.36986301369863,500,-3.510151819317585
2023-11-28 00:00:00-05:00,100.80150603127032,101.44941081740245,100.45338050902079,100.47272491455078,20629500,0.0,0.0,,,,,,100,-0.10577174345497513,0.9952949925967189,-0.10577174345497513,99.89422825654502,1.643835616438356,600,-6.434447726844622
2023-11-29 00:00:00-05:00,100.83051675662013,101.13029602494689,98.28727334367179,98.96417999267578,26802100,0.0,0.0,,,,,,100,-1.6056308434166304,1.0104666153693274,-1.6056308434166304,98.39436915658337,1.917808219178082,700,-83.72217969243879
2023-11-30 00:00:00-05:00,99.70878803776255,101.03359952706039,98.45166721564172,99.35099029541016,29254700,0.0,0.0,,,,,,100,-1.2210476970334379,1.0065324935630744,-1.2210476970334379,98.77895230296656,2.191780821917808,800,-55.710301177150754
2023-12-01 00:00:00-05:00,99.11891584664316,100.78218078567727,98.8481531594013,99.5927505493164,17843200,0.0,0.0,,,,,,100,-0.9806794378107433,1.004089147537721,-0.9806794378107433,99.01932056218925,2.4657534246575343,900,-39.771999422324846
2023-12-04 00:00:00-05:00,98.7611166640083,99.95054688331808,98.23892832707203,99.05122375488281,21523900,0.0,0.0,,,,,,100,-1.519088257280815,1.0095786423342439,-1.519088257280815,98.48091174271919,3.287671232876712,1200,-46.20560115895808
2023-12-05 00:00:00-05:00,98.89649109419226,98.96418176030168,96.9818080369656,97.12686157226562,22250300,0.0,0.0,,,,,,100,-3.4323704468712037,1.0295812958560044,-3.4323704468712037,96.5676295531288,3.5616438356164384,1300,-96.37040100830687
2023-12-06 00:00:00-05:00,96.70137806370879,97.39762916620424,95.096131646541,95.84073638916016,31154800,0.0,0.0,,,,,,100,-4.711090444929324,1.0433976591535274,-4.711090444929324,95.28890955507067,3.8356164383561646,1400,-122.82485802851456
