Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Price Change %,Units Bought,Overall Profit,Value,average_annual_investment,average_days,annual_profit
2023-11-21 00:00:00-05:00,100.77250589154829,101.24634058157199,99.81516430786334,101.0142593383789,14989000,0.0,0.0,,,,,,100,0.0,0.9899592459022906,0.0,100.0,0.0,0,
2023-11-22 00:00:00-05:00,99.19627913820091,100.68548130200404,98.57739088541648,100.57910919189453,18072000,0.0,0.0,,,,,,100,-0.4307809108679432,0.9942422517305294,-0.4307809108679432,99.56921908913206,0.273972602739726,100,-157.23503246679735
2023-11-24 00:00:00-05:00,100.58876783905761,101.99094221448999,100.48240311321189,101.1206283569336,9480800,0.0,0.0,,,,,,100,0.10530099339576521,0.9889179055239053,0.10530099339576521,100.10530099339576,0.821917808219178,300,12.81162086315059
2023-11-27 00:00:00-05:00,100.66612779190824,100.95623486192632,99.77647693118902,100.53074645996094,18013500,0.0,0.0,,,,,,100,-0.4786580445026983,0.994720555863252,-0.4786580445026983,99.5213419554973,1.643835616438356,600,-29.118364373913902
2023-11-28 00:00:00-05:00,100.80150603127032,101.44941081740245,100.45338050902079,100.47272491455078,20629500,0.0,0.0,,,,,,100,-0.5360970098430221,0.9952949925967189,-0.5360970098430221,99.46390299015698,1.917808219178082,700,-27.9536297989574
2023-11-29 00:00:00-05:00,100.8305245298952,101.13030382133267,98.28728092088188,98.96418762207031,26802100,0.0,0.0,,,,,,100,-2.0294874503224705,1.0104665374699513,-2.0294874503224705,97.97051254967752,2.191780821917808,800,-92.59536492096304
2023-11-30 00:00:00-05:00,99.7087803808919,101.03359176845436,98.4516596553083,99.35098266601562,29254700,0.0,0.0,,,,,,100,-1.646576120299625,1.006532570857061,-1.646576120299625,98.35342387970037,2.4657534246575343,900,-66.77780932326267
2023-12-01 00:00:00-05:00,99.11891584664316,100.78218078567727,98.8481531594013,99.5927505493164,17843200,0.0,0.0,,,,,,100,-1.4072357688637909,1.004089147537721,-1.4072357688637909,98.59276423113621,2.7397260273972606,1000,-51.36410556352815
2023-12-04 00:00:00-05:00,98.76110905695919,99.95053918465342,98.23892076024434,99.05121612548828,21523900,0.0,0.0,,,,,,100,-1.9433327787068129,1.00957872009678,-1.9433327787068129,98.05666722129318,3.5616438356164384,1300,-54.562804940614505
2023-12-05 00:00:00-05:00,98.89649886259264,98.96418953401924,96.98181565496606,97.12686920166016,22250300,0.0,0.0,,,,,,100,-3.8483578082740966,1.0295812149815566,-3.8483578082740966,96.1516421917259,3.8356164383561646,1400,-100.33218571571764
2023-12-06 00:00:00-05:00,96.70137036580294,97.39762141287338,95.09612407642067,95.84072875976562,31154800,0.0,0.0,,,,,,100,-5.121584430256445,1.0433977422131253,-5.121584430256445,94.87841556974355,4.109589041095891,1500,-124.62522113624021
2023-12-07 00:00:00-05:00,96.56599460608147,97.51366395878635,94.85437612037634,95.17349243164062,29990700,0.0,0.0,,,,,,100,-5.782121202485683,1.050712729406521,-5.782121202485683,94.21787879751432,4.383561643835617,1600,-131.90463993170462
2023-12-08 00:00:00-05:00,95.75369661687621,96.49830132298115,95.49260615510869,96.26622009277344,22069200,0.0,0.0,,,,,,100,-4.700365351094071,1.0387859822856684,-4.700365351094071,95.29963464890594,4.657534246575343,1700,-100.91960900878429
2023-12-11 00:00:00-05:00,96.5079861296638,96.56600460036042,95.3282280406312,96.33392333984375,22252300,0.0,0.0,,,,,,100,-4.633341895679208,1.0380559260233093,-4.633341895679208,95.36665810432079,5.479452054794521,2000,-84.55848959614555
2023-12-12 00:00:00-05:00,95.42491269441167,95.42491269441167,94.26449919962609,94.8156967163086,26084000,0.0,0.0,,,,,,100,-6.136324379022852,1.0546776901213202,-6.136324379022852,93.86367562097715,5.753424657534247,2100,-106.65516182587338
2023-12-13 00:00:00-05:00,94.80602824286214,95.76336978260547,94.4385656765287,95.65699768066406,19915400,0.0,0.0,,,,,,100,-5.3034707107726415,1.0454018255291095,-5.3034707107726415,94.69652928922736,6.027397260273974,2200,-87.98940042872793
2023-12-14 00:00:00-05:00,96.55632619004413,98.77078867130761,96.43061705237109,98.22926330566406,26165700,0.0,0.0,,,,,,100,-2.757032572387258,1.018026570033676,-2.757032572387258,97.24296742761274,6.3013698630137,2300,-43.75290821397172
2023-12-15 00:00:00-05:00,97.2719141270137,97.6683933243933,97.00115144476898,97.57169342041016,55518700,0.0,0.0,,,,,,100,-3.4079999601212703,1.0248874083708575,-3.4079999601212703,96.59200003987873,6.575342465753426,2400,-51.82999939351102
2023-12-18 00:00:00-05:00,98.7611214378999,99.70879825319942,98.17124240161013,98.29695892333984,21610400,0.0,0.0,,,,,,100,-2.6900166697620516,1.0173254706484698,-2.6900166697620516,97.30998333023796,7.397260273972604,2700,-36.36504016530171
2023-12-19 00:00:00-05:00,98.63540894007417,99.78615773858193,98.43233692464278,99.5927505493164,18904700,0.0,0.0,98.2790599822998,,,,,100,-1.4072357688637909,1.004089147537721,-1.4072357688637909,98.59276423113621,7.67123287671233,2800,-18.344323415545766
2023-12-20 00:00:00-05:00,100.08591766807967,100.51140605575445,97.79409254955279,97.92947387695312,20988900,0.0,0.0,98.12482070922852,,,,,100,-3.053811889163416,1.0211430332572649,-3.053811889163416,96.94618811083659,7.945205479452056,2900,-38.43590826016019
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,98.0145809173584,,,,,100,-2.613438935431277,1.0165255196206517,-2.613438935431277,97.38656106456872,8.219178082191782,3000,-31.79684038108052
2023-12-22 00:00:00-05:00,98.93517760104767,99.5444010049959,98.46134291398877,98.54837799072266,12921800,0.0,0.0,97.88596839904785,,,,,100,-2.4411220394103053,1.0147300446630791,-2.4411220394103053,97.5588779605897,8.493150684931507,3100,-28.742243367250335
2023-12-26 00:00:00-05:00,99.35099691135596,99.6314318019723,98.751453070072,98.77079010009766,16835100,0.0,0.0,97.79797058105468,,,,,100,-2.2209431153338928,1.0124450750941307,-2.2209431153338928,97.7790568846661,9.589041095890412,3500,-23.16126391705348
2023-12-27 00:00:00-05:00,98.67408029226705,99.16725935232304,97.99716626562116,98.3066177368164,14558800,0.0,0.0,97.68966522216797,,,,,100,-2.680454838056483,1.0172255164725235,-2.680454838056483,97.31954516194352,9.863013698630137,3600,-27.17683377473928
2023-12-28 00:00:00-05:00,98.04552248437808,98.25826668756268,96.82708310651216,96.8851089477539,16329300,0.0,0.0,97.58571128845215,,,,,100,-4.087690606920273,1.0321503591839467,-4.087690606920273,95.91230939307972,10.136986301369863,3700,-40.32451544664597
2023-12-29 00:00:00-05:00,97.0591797825429,97.27191662567859,96.33391941744456,96.68204498291016,17741400,0.0,0.0,97.45226440429687,,,,,100,-4.2887156564269215,1.0343182130423114,-4.2887156564269215,95.71128434357308,10.410958904109588,3800,-41.1942424893638
2024-01-02 00:00:00-05:00,97.59102597496918,99.69911624714396,97.52333530751203,98.98352813720703,23483000,0.0,0.0,97.4218032836914,,,,,100,-2.010341128542362,1.0102691011516984,-2.010341128542362,97.98965887145764,11.506849315068493,4200,-17.470821712332455
2024-01-03 00:00:00-05:00,98.89648759009972,100.20196198381521,98.30661602217731,99.81515502929688,23490800,0.0,0.0,97.46000022888184,,,,,100,-1.1870643975770347,1.0018518728007673,-1.1870643975770347,98.81293560242297,11.780821917808218,4300,-10.076244305014342
2024-01-04 00:00:00-05:00,100.64679338133344,101.12062805547343,98.68375663930976,98.9448471069336,19395200,0.0,0.0,97.5508991241455,,,,,100,-2.048633772102578,1.010664050973024,-2.048633772102578,97.95136622789742,12.054794520547944,4400,-16.99434833676001
2024-01-05 00:00:00-05:00,99.76681727129706,99.98923370330476,98.76112198058385,99.24462890625,15825000,0.0,0.0,97.72109413146973,,,,,100,-1.7518620081160767,1.0076112037706701,-1.7518620081160767,98.24813799188392,12.328767123287669,4500,-14.209547399163744
2024-01-08 00:00:00-05:00,97.40729870970483,97.70707061264244,95.63766176881039,97.59102630615234,23370100,0.0,0.0,97.84197082519532,,,,,100,-3.3888611911308195,1.0246843770890417,-3.3888611911308195,96.61113880886919,13.150684931506847,4800,-25.769465307557244
2024-01-09 00:00:00-05:00,97.94882818758373,97.94882818758373,95.91810069349064,96.38226318359375,19496600,0.0,0.0,97.84777297973633,,,,,100,-4.585487420413424,1.0375352964011129,-4.585487420413424,95.41451257958657,13.424657534246572,4900,-34.15720221328372
2024-01-10 00:00:00-05:00,96.50797909673022,96.50797909673022,94.9220770729321,95.4345932006836,18206100,0.0,0.0,97.80280647277831,,,,,100,-5.523642082059398,1.047838070517219,-5.523642082059398,94.4763579179406,13.698630136986298,5000,-40.322587199033606
2024-01-11 00:00:00-05:00,95.77304280006358,96.21786824026894,95.30887295330656,95.41524505615234,15833400,0.0,0.0,97.83278388977051,,,,,100,-5.542795956629163,1.0480505493765646,-5.542795956629163,94.45720404337084,13.972602739726023,5100,-39.66902988567932
2024-01-12 00:00:00-05:00,96.836757742157,97.32993682758885,95.89875321058783,96.65302276611328,18032100,0.0,0.0,97.88258514404296,,,,,100,-4.3174464682815685,1.0346287900584954,-4.3174464682815685,95.68255353171843,14.246575342465748,5200,-30.305153094668754
2024-01-16 00:00:00-05:00,96.52731169330983,96.71104666566188,94.31284933279217,94.46757507324219,20235700,0.0,0.0,97.69450073242187,,,,,100,-6.480950618275137,1.0585642737465044,-6.480950618275137,93.51904938172487,15.342465753424651,5600,-42.24191027982899
2024-01-17 00:00:00-05:00,93.4135358768213,94.72867529518898,93.39419884613801,93.781005859375,18384000,0.0,0.0,97.50496635437011,,,,,100,-7.160626159494828,1.0663140055242146,-7.160626159494828,92.83937384050517,15.616438356164377,5700,-45.8531324248353
2024-01-18 00:00:00-05:00,93.80034103707743,93.88736874002825,92.65926442832131,93.60694122314453,20940300,0.0,0.0,97.27046546936035,,,,,100,-7.332943055515799,1.0682968452266313,-7.332943055515799,92.6670569444842,15.890410958904102,5800,-46.14696922867703
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842712402344,,,,,100,-7.189356971349474,1.0666440976997558,-7.189356971349474,92.81064302865053,16.164383561643827,5900,-44.476530415975546
2024-01-22 00:00:00-05:00,93.51022979902592,93.89703678749892,92.6109066863613,93.62627410888672,19955900,0.0,0.0,96.76326713562011,,,,,100,-7.313804286525348,1.0680762526521208,-7.313804286525348,92.68619571347465,16.986301369863007,6200,-43.057073622286374
2024-01-23 00:00:00-05:00,93.61660724572673,95.25086299194436,93.53925174580304,94.68032836914062,15863400,0.0,0.0,96.57856788635254,,,,,100,-6.270333525904294,1.0561856060545014,-6.270333525904294,93.72966647409571,17.260273972602732,6300,-36.32812280881059
2024-01-24 00:00:00-05:00,95.0767986835937,96.36292883750431,94.51592889618048,96.3145751953125,17330600,0.0,0.0,96.46687774658203,,,,,100,-4.652495770248972,1.0382644557920124,-4.652495770248972,95.34750422975102,17.534246575342458,6400,-26.533764939701204
2024-01-25 00:00:00-05:00,97.00115871303252,98.80947730170614,96.33392416114229,98.76112365722656,22089500,0.0,0.0,96.46639442443848,,,,,100,-2.230512499829118,1.012544170184548,-2.230512499829118,97.76948750017088,17.808219178082183,6500,-12.525185575963512
2024-01-26 00:00:00-05:00,98.60639400270234,99.67977986341903,97.85212445251861,99.6024169921875,20817200,0.0,0.0,96.53118438720703,,,,,100,-1.3976663843685653,1.0039917004006407,-1.3976663843685653,98.60233361563144,18.08219178082191,6600,-7.7295186408261465
2024-01-29 00:00:00-05:00,99.58308036389806,99.79581719404646,98.50002229548758,99.7281265258789,18317500,0.0,0.0,96.67333526611328,,,,,100,-1.2732190691926921,1.0027261464101658,-1.2732190691926921,98.72678093080731,18.904109589041088,6900,-6.735144351526561
2024-01-30 00:00:00-05:00,99.03188691104184,101.42040480244361,98.73210761584735,101.39139556884766,19610900,0.0,0.0,96.90880279541015,,,,,100,0.37334949831727626,0.9862769857240711,0.37334949831727626,100.37334949831728,19.178082191780813,7000,1.9467509555115416
2024-01-31 00:00:00-05:00,101.28502283273303,101.42040417382829,99.38000447595448,99.41868591308594,22415300,0.0,0.0,96.9305606842041,,,,,100,-1.5795526648847622,1.005847131065706,-1.5795526648847622,98.42044733511524,19.45205479452054,7100,-8.120235530745592
2024-02-01 00:00:00-05:00,100.15361930755425,100.57910774185807,98.26794534230754,99.01254272460938,19240700,0.0,0.0,96.89043006896972,,,,,100,-1.9816178694773718,1.009973052385263,-1.9816178694773718,98.01838213052262,19.726027397260264,7200,-10.045701699433922
2024-02-02 00:00:00-05:00,100.32768294011439,100.56943639298213,98.25827397378487,98.60639953613281,21968200,0.0,0.0,96.87350769042969,,97.72583221435546,,,100,-2.3836830740699817,1.0141329616578945,-2.3836830740699817,97.61631692593002,19.99999999999999,7300,-11.918415370349896
2024-02-05 00:00:00-05:00,98.10354906349635,99.00287221098176,97.18488888581693,98.20025634765625,17190900,0.0,0.0,96.8212890625,,97.66955215454101,,,100,-2.785748278662591,1.0183272805925492,-2.785748278662591,97.2142517213374,20.82191780821917,7600,-13.37892265410326
2024-02-06 00:00:00-05:00,98.70309634294308,99.641100891058,98.21958945238732,98.87715911865234,13347900,0.0,0.0,96.885595703125,,97.63551315307618,,,100,-2.1156421219381274,1.0113559176998628,-2.1156421219381274,97.88435787806188,21.095890410958894,7700,-10.028693175420978
2024-02-07 00:00:00-05:00,98.87716139430877,99.34133126612622,97.84245691981494,98.84815216064453,13826800,0.0,0.0,97.00889015197754,,97.5900636291504,,,100,-2.1443578282134608,1.011652699764013,-2.1443578282134608,97.85564217178654,21.36986301369862,7800,-10.034494965357855
2024-02-08 00:00:00-05:00,98.9641909114587,100.97558143003025,98.74178186413134,100.5404281616211,19636900,0.0,0.0,97.26418190002441,,97.59025726318359,,,100,-0.469073554428159,0.994624767653144,-0.469073554428159,99.53092644557184,21.643835616438345,7900,-2.1672385742567064
2024-02-09 00:00:00-05:00,100.6661383827978,101.38172655233765,98.34530371167037,98.41299438476562,20410500,0.0,0.0,97.41406936645508,,97.54906265258789,,,100,-2.575146291871061,1.016125976301764,-2.575146291871061,97.42485370812894,21.91780821917807,8000,-11.749104956661737
2024-02-12 00:00:00-05:00,98.79012897337999,99.98922396650147,98.63540323092329,99.76680755615234,18173100,0.0,0.0,97.56975860595703,,97.56511505126953,,,100,-1.2349264256324761,1.0023373750204085,-1.2349264256324761,98.76507357436752,22.73972602739725,8300,-5.430700546456089
2024-02-13 00:00:00-05:00,100.2938554156823,100.61593005621648,98.18568987966232,98.90792846679688,18917400,0.95,0.0,97.79177627563476,,97.55625396728516,,,100,-2.085181721252062,1.011041294162477,-2.085181721252062,97.91481827874794,23.013698630136975,8400,-9.06061105067858
2024-02-14 00:00:00-05:00,99.42520900268374,100.15720963821445,98.01000330621373,98.419921875,17651300,0.0,0.0,98.02372207641602,,97.53279739379883,,,100,-2.5682883588626435,1.0160544541684031,-2.5682883588626435,97.43171164113735,23.2876712328767,8500,-11.028532364527836
2024-02-15 00:00:00-05:00,98.18568268382614,101.44552935051314,98.18568268382614,101.24057006835938,23196300,0.0,0.0,98.40540351867676,,97.57658447265625,,,100,0.22403839959106178,0.9877463148664442,0.22403839959106178,100.22403839959107,23.561643835616426,8600,0.9508606494272
2024-02-16 00:00:00-05:00,101.51384911123107,102.11896486436254,101.03560333991015,101.24057006835938,20146700,0.0,0.0,98.77983283996582,,97.65885848999024,,,100,0.22403839959106178,0.9877463148664442,0.22403839959106178,100.22403839959107,23.83561643835615,8700,0.9399312166751633
2024-02-20 00:00:00-05:00,101.34792549550134,101.62121199056224,100.18648953824882,100.28408813476562,17650000,0.0,0.0,99.11272354125977,,97.74772567749024,,,100,-0.7228397341085718,0.997167166396489,-0.7228397341085718,99.27716026589142,24.931506849315056,9100,-2.8993022302157154
2024-02-21 00:00:00-05:00,100.54761099628065,102.46057934259908,100.51833216023529,102.33369445800781,20999200,0.0,0.0,99.49539184570312,,97.89092971801757,,,100,1.3061869960448307,0.9771952486386052,1.3061869960448307,101.30618699604483,25.20547945205478,9200,5.182154929960467
