Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,investment,Value,Overall Profit
2023-11-22 00:00:00-05:00,99.19627913820091,100.68548130200404,98.57739088541648,100.57910919189453,18072000,0.0,0.0,,,,,,0.9942422517305294,100.0,100.0,0.0
2023-11-24 00:00:00-05:00,100.58876783905761,101.99094221448999,100.48240311321189,101.1206283569336,9480800,0.0,0.0,,,,,,0.9942422517305294,100.0,100.53840123400367,0.5384012340036719
2023-11-27 00:00:00-05:00,100.66612779190824,100.95623486192632,99.77647693118902,100.53074645996094,18013500,0.0,0.0,,,,,,0.9942422517305294,100.0,99.95191572850251,-0.04808427149748695
2023-11-28 00:00:00-05:00,100.80151368563082,101.4494185209616,100.4533881369464,100.47273254394531,20629500,0.0,0.0,,,,,,0.9942422517305294,100.0,99.89423584201143,-0.10576415798857397
2023-11-29 00:00:00-05:00,100.8305245298952,101.13030382133267,98.28728092088188,98.96418762207031,26802100,0.0,0.0,,,,,,0.9942422517305294,100.0,98.39437674204977,-1.6056232579502279
2023-11-30 00:00:00-05:00,99.70878803776255,101.03359952706039,98.45166721564172,99.35099029541016,29254700,0.0,0.0,,,,,,0.9942422517305294,100.0,98.77895230296657,-1.221047697033427
2023-12-01 00:00:00-05:00,99.11891584664316,100.78218078567727,98.8481531594013,99.5927505493164,17843200,0.0,0.0,,,,,,1.9983313992682503,200.0,199.01932056218925,-0.9806794378107497
2023-12-04 00:00:00-05:00,98.76110905695919,99.95053918465342,98.23892076024434,99.05121612548828,21523900,0.0,0.0,,,,,,1.9983313992682503,200.0,197.93715531926887,-2.062844680731132
2023-12-05 00:00:00-05:00,98.89649886259264,98.96418953401924,96.98181565496606,97.12686920166016,22250300,0.0,0.0,,,,,,1.9983313992682503,200.0,194.09167243829788,-5.908327561702123
2023-12-06 00:00:00-05:00,96.70137806370879,97.39762916620424,95.096131646541,95.84073638916016,31154800,0.0,0.0,,,,,,1.9983313992682503,200.0,191.52155285544993,-8.478447144550074
2023-12-07 00:00:00-05:00,96.5660023471032,97.5136717757761,94.85438372418955,95.17350006103516,29990700,0.0,0.0,,,,,,1.9983313992682503,200.0,190.1881935502253,-9.811806449774707
2023-12-08 00:00:00-05:00,95.75370420565167,96.49830897076883,95.49261372319194,96.26622772216797,22069200,0.0,0.0,,,,,,1.9983313992682503,200.0,192.37182554631596,-7.628174453684039
2023-12-11 00:00:00-05:00,96.50797848648396,96.56599695258565,95.3282204908851,96.33391571044922,22252300,0.0,0.0,,,,,,1.9983313992682503,200.0,192.50708857865166,-7.492911421348339
2023-12-12 00:00:00-05:00,95.42492037282707,95.42492037282707,94.26450678466823,94.81570434570312,26084000,0.0,0.0,,,,,,1.9983313992682503,200.0,189.47319913775365,-10.526800862246347
2023-12-13 00:00:00-05:00,94.80602824286214,95.76336978260547,94.4385656765287,95.65699768066406,19915400,0.0,0.0,,,,,,1.9983313992682503,200.0,191.15438202500118,-8.845617974998817
2023-12-14 00:00:00-05:00,96.55633368950286,98.77079634276203,96.4306245420661,98.2292709350586,26165700,0.0,0.0,,,,,,1.9983313992682503,200.0,196.29463643675572,-3.7053635632442763
2023-12-15 00:00:00-05:00,97.2719141270137,97.6683933243933,97.00115144476898,97.57169342041016,55518700,0.0,0.0,,,,,,1.9983313992682503,200.0,194.98057864178097,-5.019421358219034
