Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,investment,Value,Overall Profit
2023-11-21 00:00:00-05:00,100.77250589154829,101.24634058157199,99.81516430786334,101.0142593383789,14989000,0.0,0.0,,,,,,0.9899592459022906,100.0,100.0,0.0
2023-11-22 00:00:00-05:00,99.19627913820091,100.68548130200404,98.57739088541648,100.57910919189453,18072000,0.0,0.0,,,,,,0.9899592459022906,100.0,99.56921908913205,-0.4307809108679521
2023-11-24 00:00:00-05:00,100.58876783905761,101.99094221448999,100.48240311321189,101.1206283569336,9480800,0.0,0.0,,,,,,0.9899592459022906,100.0,100.10530099339576,0.10530099339575827
2023-11-27 00:00:00-05:00,100.66613543157702,100.95624252361166,99.77648450334117,100.53075408935547,18013500,0.0,0.0,,,,,,0.9899592459022906,100.0,99.52134950828696,-0.4786504917130401
2023-11-28 00:00:00-05:00,100.80151368563082,101.4494185209616,100.4533881369464,100.47273254394531,20629500,0.0,0.0,,,,,,0.9899592459022906,100.0,99.46391054294664,-0.5360894570533645
2023-11-29 00:00:00-05:00,100.83051675662013,101.13029602494689,98.28727334367179,98.96417999267578,26802100,0.0,0.0,,,,,,0.9899592459022906,100.0,97.97050499688787,-2.0294950031121317
2023-11-30 00:00:00-05:00,99.70878803776255,101.03359952706039,98.45166721564172,99.35099029541016,29254700,0.0,0.0,,,,,,0.9899592459022906,100.0,98.35343143249003,-1.6465685675099735
2023-12-01 00:00:00-05:00,99.11890825354718,100.78217306516535,98.84814558704736,99.59274291992188,17843200,0.0,0.0,,,,,,1.9940484703591927,200.0,198.59275667834655,-1.4072433216534534
2023-12-04 00:00:00-05:00,98.7611166640083,99.95054688331808,98.23892832707203,99.05122375488281,21523900,0.0,0.0,,,,,,1.9940484703591927,200.0,197.5129412156302,-2.4870587843697933
2023-12-05 00:00:00-05:00,98.89649109419226,98.96418176030168,96.9818080369656,97.12686157226562,22250300,0.0,0.0,,,,,,1.9940484703591927,200.0,193.67566974896533,-6.324330251034667
2023-12-06 00:00:00-05:00,96.70137806370879,97.39762916620424,95.096131646541,95.84073638916016,31154800,0.0,0.0,,,,,,1.9940484703591927,200.0,191.11107379490343,-8.888926205096567
2023-12-07 00:00:00-05:00,96.56599460608147,97.51366395878635,94.85437612037634,95.17349243164062,29990700,0.0,0.0,,,,,,1.9940484703591927,200.0,189.7805570020552,-10.21944299794481
2023-12-08 00:00:00-05:00,95.75369661687621,96.49830132298115,95.49260615510869,96.26622009277344,22069200,0.0,0.0,,,,,,1.9940484703591927,200.0,191.95950892325627,-8.040491076743734
2023-12-11 00:00:00-05:00,96.50797084330412,96.5659893048109,95.32821294113901,96.33390808105469,22252300,0.0,0.0,,,,,,1.9940484703591927,200.0,192.09448205275018,-7.90551794724982
2023-12-12 00:00:00-05:00,95.42492037282707,95.42492037282707,94.26450678466823,94.81570434570312,26084000,0.0,0.0,,,,,,1.9940484703591927,200.0,189.06711021657878,-10.932889783421217
2023-12-13 00:00:00-05:00,94.80603580438522,95.76337742048402,94.43857320874373,95.6570053100586,19915400,0.0,0.0,,,,,,1.9940484703591927,200.0,190.74470511766353,-9.255294882336472
2023-12-14 00:00:00-05:00,96.55631869058539,98.7707809998532,96.4306095626761,98.22925567626953,26165700,0.0,0.0,,,,,,1.9940484703591927,200.0,195.8738970257873,-4.126102974212699
2023-12-15 00:00:00-05:00,97.27190652105973,97.66838568743755,97.00114385998667,97.57168579101562,55518700,0.0,0.0,,,,,,1.9940484703591927,200.0,194.5626708019425,-5.437329198057512
2023-12-18 00:00:00-05:00,98.7611214378999,99.70879825319942,98.17124240161013,98.29695892333984,21610400,0.0,0.0,,,,,,1.9940484703591927,200.0,196.0089005820462,-3.991099417953791
2023-12-19 00:00:00-05:00,98.63540138401768,99.78615009437128,98.43232938414282,99.59274291992188,18904700,0.0,0.0,98.27905960083008,,,,,1.9940484703591927,200.0,198.59275667834655,-1.4072433216534534
2023-12-20 00:00:00-05:00,100.08592546547634,100.51141388629965,97.79410016840016,97.92948150634766,20988900,0.0,0.0,98.12482070922852,,,,,1.9940484703591927,200.0,195.2761328008014,-4.723867199198594
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,98.0145809173584,,,,,1.9940484703591927,200.0,196.16314906716104,-3.8368509328389564
2023-12-22 00:00:00-05:00,98.93517760104767,99.5444010049959,98.46134291398877,98.54837799072266,12921800,0.0,0.0,97.88596839904785,,,,,1.9940484703591927,200.0,196.51024238878006,-3.489757611219943
2023-12-26 00:00:00-05:00,99.35098923714426,99.63142410609883,98.75144544217112,98.77078247070312,16835100,0.0,0.0,97.79796981811523,,,,,1.9940484703591927,200.0,196.95372770188612,-3.046272298113877
2023-12-27 00:00:00-05:00,98.67408795017967,99.16726704851038,97.99717387099973,98.30662536621094,14558800,0.0,0.0,97.68966445922851,,,,,1.9940484703591927,200.0,196.02817593766713,-3.971824062332871
2023-12-28 00:00:00-05:00,98.0455302051515,98.25827442508903,96.82709073133735,96.88511657714844,16329300,0.0,0.0,97.58571128845215,,,,,1.9940484703591927,200.0,193.19361851123492,-6.8063814887650835
2023-12-29 00:00:00-05:00,97.0591797825429,97.27191662567859,96.33391941744456,96.68204498291016,17741400,0.0,0.0,97.45226402282715,,,,,1.9940484703591927,200.0,192.78868390937066,-7.211316090629339
2024-01-02 00:00:00-05:00,97.59102597496918,99.69911624714396,97.52333530751203,98.98352813720703,23483000,0.0,0.0,97.4218032836914,,,,,3.0043175715108914,300.0,297.37795287275384,-2.6220471272461623
2024-01-03 00:00:00-05:00,98.8964951492757,100.20196964277542,98.30662353626631,99.8151626586914,23490800,0.0,0.0,97.46000022888184,,,,,3.0043175715108914,300.0,299.87644707872437,-0.12355292127563189
2024-01-04 00:00:00-05:00,100.64679338133344,101.12062805547343,98.68375663930976,98.9448471069336,19395200,0.0,0.0,97.55089950561523,,,,,3.0043175715108914,300.0,297.2617427738192,-2.7382572261807923
2024-01-05 00:00:00-05:00,99.76680960175949,99.98922601666901,98.76111438835873,99.24462127685547,15825000,0.0,0.0,97.72109375,,,,,3.0043175715108914,300.0,298.16235958000055,-1.8376404199994454
2024-01-08 00:00:00-05:00,97.40730632473606,97.707078251109,95.63766924549633,97.59103393554688,23370100,0.0,0.0,97.84197082519532,,,,,3.0043175715108914,300.0,293.1944580744792,-6.805541925520799
2024-01-09 00:00:00-05:00,97.94882818758373,97.94882818758373,95.91810069349064,96.38226318359375,19496600,0.0,0.0,97.84777297973633,,,,,3.0043175715108914,300.0,289.56292686445795,-10.43707313554205
2024-01-10 00:00:00-05:00,96.50797909673022,96.50797909673022,94.9220770729321,95.4345932006836,18206100,0.0,0.0,97.80280723571778,,,,,3.0043175715108914,300.0,286.71582528280754,-13.284174717192457
2024-01-11 00:00:00-05:00,95.77305045806759,96.21787593384116,95.30888057419558,95.41525268554688,15833400,0.0,0.0,97.83278465270996,,,,,3.0043175715108914,300.0,286.6577202333402,-13.342279766659772
2024-01-12 00:00:00-05:00,96.83676538605482,97.32994451041621,95.8987607804434,96.65303039550781,18032100,0.0,0.0,97.88258590698243,,,,,3.0043175715108914,300.0,290.3763975570004,-9.623602442999584
2024-01-16 00:00:00-05:00,96.52731169330983,96.71104666566188,94.31284933279217,94.46757507324219,20235700,0.0,0.0,97.69450187683105,,,,,3.0043175715108914,300.0,283.8105957305658,-16.189404269434192
2024-01-17 00:00:00-05:00,93.4135358768213,94.72867529518898,93.39419884613801,93.781005859375,18384000,0.0,0.0,97.50496788024903,,,,,3.0043175715108914,300.0,281.7479237772862,-18.25207622271381
2024-01-18 00:00:00-05:00,93.80034103707743,93.88736874002825,92.65926442832131,93.60694122314453,20940300,0.0,0.0,97.27046699523926,,,,,3.0043175715108914,300.0,281.22497833208035,-18.775021667919646
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842903137207,,,,,3.0043175715108914,300.0,281.6607318213991,-18.33926817860089
2024-01-22 00:00:00-05:00,93.51022979902592,93.89703678749892,92.6109066863613,93.62627410888672,19955900,0.0,0.0,96.76326866149903,,,,,3.0043175715108914,300.0,281.2830604604236,-18.7169395395764
2024-01-23 00:00:00-05:00,93.61659970204744,95.25085531657582,93.53924420835712,94.6803207397461,15863400,0.0,0.0,96.57856903076171,,,,,3.0043175715108914,300.0,284.4497512747063,-15.550248725293727
2024-01-24 00:00:00-05:00,95.0767986835937,96.36292883750431,94.51592889618048,96.3145751953125,17330600,0.0,0.0,96.46687889099121,,,,,3.0043175715108914,300.0,289.3595706518844,-10.640429348115617
2024-01-25 00:00:00-05:00,97.00114372616153,98.80946203544634,96.33390927736036,98.7611083984375,22089500,0.0,0.0,96.46639518737793,,,,,3.0043175715108914,300.0,296.7097333433177,-3.29026665668232
2024-01-26 00:00:00-05:00,98.60638644960167,99.67977222809863,97.85211695719384,99.60240936279297,20817200,0.0,0.0,96.53118438720703,,,,,3.0043175715108914,300.0,299.23726861345983,-0.7627313865401675
2024-01-29 00:00:00-05:00,99.58308036389806,99.79581719404646,98.50002229548758,99.7281265258789,18317500,0.0,0.0,96.67333488464355,,,,,3.0043175715108914,300.0,299.6149628955594,-0.3850371044405847
2024-01-30 00:00:00-05:00,99.03187945919316,101.42039717086624,98.73210018655615,101.39138793945312,19610900,0.0,0.0,96.9088020324707,,,,,3.0043175715108914,300.0,304.6119283863765,4.611928386376519
2024-01-31 00:00:00-05:00,101.28501506011571,101.4203963908218,99.37999684952835,99.4186782836914,22415300,0.0,0.0,96.93055953979493,,,,,3.0043175715108914,300.0,298.6852821040824,-1.3147178959176244
