Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
<<<<<<< HEAD
2023-12-06 00:00:00-05:00,96.70137036580294,97.39762141287338,95.09612407642067,95.84072875976562,31154800,0.0,0.0,,,,,,100,1.0433977422131253,,,0.0,0,
2023-12-07 00:00:00-05:00,96.5660023471032,97.5136717757761,94.85438372418955,95.17350006103516,29990700,0.0,0.0,,,,,,100,1.0507126451782227,-0.006961849177951729,99.99303815082204,0.273972602739726,100,-2.5410749499535967
2023-12-08 00:00:00-05:00,95.75370420565167,96.49830897076883,95.49261372319194,96.26622772216797,22069200,0.0,0.0,,,,,,100,1.0387858999586854,0.011481427712882741,100.01148142771288,0.547945205479452,200,2.095360557600614
2023-12-11 00:00:00-05:00,96.5079861296638,96.56600460036042,95.3282280406312,96.33392333984375,22252300,0.0,0.0,,,,,,100,1.0380559260233093,0.0007032125313060078,100.0007032125313,1.36986301369863,500,0.05133451478533857
2023-12-12 00:00:00-05:00,95.42492037282707,95.42492037282707,94.26450678466823,94.81570434570312,26084000,0.0,0.0,,,,,,100,1.0546776052561362,-0.015759962238688252,99.98424003776131,1.643835616438356,600,-0.9587310361869565
2023-12-13 00:00:00-05:00,94.80603580438522,95.76337742048402,94.43857320874373,95.6570053100586,19915400,0.0,0.0,,,,,,100,1.0454017421501354,0.008873012863860996,100.00887301286386,1.917808219178082,700,0.46266424218692187
2023-12-14 00:00:00-05:00,96.55633368950286,98.77079634276203,96.4306245420661,98.2292709350586,26165700,0.0,0.0,,,,,,100,1.0180264909643082,0.0268905096564791,100.02689050965648,2.191780821917808,800,1.2268795030770008
2023-12-15 00:00:00-05:00,97.2719141270137,97.6683933243933,97.00115144476898,97.57169342041016,55518700,0.0,0.0,,,,,,100,1.0248874083708575,-0.006694313297745835,99.99330568670226,2.4657534246575343,900,-0.271491594852904
2023-12-18 00:00:00-05:00,98.7611214378999,99.70879825319942,98.17124240161013,98.29695892333984,21610400,0.0,0.0,,,,,,100,1.0173254706484698,0.00743315481678386,100.00743315481678,3.287671232876712,1200,0.2260917923437411
2023-12-19 00:00:00-05:00,98.63540138401768,99.78615009437128,98.43232938414282,99.59274291992188,18904700,0.0,0.0,,,,,,100,1.0040892244569022,0.01318234064181567,100.01318234064182,3.5616438356164384,1300,0.37011956417415515
2023-12-20 00:00:00-05:00,100.08591766807967,100.51140605575445,97.79409254955279,97.92947387695312,20988900,0.0,0.0,,,,,,100,1.0211430332572649,-0.01670070523417666,99.98329929476583,3.8356164383561646,1400,-0.4354112436051898
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,,,,,,100,1.0165255196206517,0.004542447334068056,100.00454244733407,4.109589041095891,1500,0.11053288512914604
