Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2023-12-05 00:00:00-05:00,98.89649886259264,98.96418953401924,96.98181565496606,97.12686920166016,22250300,0.0,0.0,,,,,,100,1.0295812149815566,,,0.0,0,
2023-12-06 00:00:00-05:00,96.70137036580294,97.39762141287338,95.09612407642067,95.84072875976562,31154800,0.0,0.0,,,,,,100,1.0433977422131253,-0.013241860388026883,99.98675813961198,0.273972602739726,100,-4.833279041627706
2023-12-07 00:00:00-05:00,96.5660023471032,97.5136717757761,94.85438372418955,95.17350006103516,29990700,0.0,0.0,,,,,,100,1.0507126451782227,-0.006961849177951729,99.99303815082204,0.547945205479452,200,-1.2705374749767984
2023-12-08 00:00:00-05:00,95.75370420565167,96.49830897076883,95.49261372319194,96.26622772216797,22069200,0.0,0.0,,,,,,100,1.0387858999586854,0.011481427712882741,100.01148142771288,0.821917808219178,300,1.3969070384004094
2023-12-11 00:00:00-05:00,96.5079861296638,96.56600460036042,95.3282280406312,96.33392333984375,22252300,0.0,0.0,,,,,,100,1.0380559260233093,0.0007032125313060078,100.0007032125313,1.643835616438356,600,0.04277876232111548
2023-12-12 00:00:00-05:00,95.42492037282707,95.42492037282707,94.26450678466823,94.81570434570312,26084000,0.0,0.0,,,,,,100,1.0546776052561362,-0.015759962238688252,99.98424003776131,1.917808219178082,700,-0.82176945958882
2023-12-13 00:00:00-05:00,94.80603580438522,95.76337742048402,94.43857320874373,95.6570053100586,19915400,0.0,0.0,,,,,,100,1.0454017421501354,0.008873012863860996,100.00887301286386,2.191780821917808,800,0.4048312119135567
2023-12-14 00:00:00-05:00,96.55633368950286,98.77079634276203,96.4306245420661,98.2292709350586,26165700,0.0,0.0,,,,,,100,1.0180264909643082,0.0268905096564791,100.02689050965648,2.4657534246575343,900,1.0905595582906673
2023-12-15 00:00:00-05:00,97.2719141270137,97.6683933243933,97.00115144476898,97.57169342041016,55518700,0.0,0.0,,,,,,100,1.0248874083708575,-0.006694313297745835,99.99330568670226,2.7397260273972606,1000,-0.24434243536761352
2023-12-18 00:00:00-05:00,98.7611214378999,99.70879825319942,98.17124240161013,98.29695892333984,21610400,0.0,0.0,,,,,,100,1.0173254706484698,0.00743315481678386,100.00743315481678,3.5616438356164384,1300,0.20870011600960717
2023-12-19 00:00:00-05:00,98.63540138401768,99.78615009437128,98.43232938414282,99.59274291992188,18904700,0.0,0.0,,,,,,100,1.0040892244569022,0.01318234064181567,100.01318234064182,3.8356164383561646,1400,0.34368245244742973
2023-12-20 00:00:00-05:00,100.08591766807967,100.51140605575445,97.79409254955279,97.92947387695312,20988900,0.0,0.0,,,,,,100,1.0211430332572649,-0.01670070523417666,99.98329929476583,4.109589041095891,1500,-0.40638382736484385
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,,,,,,100,1.0165255196206517,0.004542447334068056,100.00454244733407,4.383561643835617,1600,0.10362457980857441
2023-12-22 00:00:00-05:00,98.93517760104767,99.5444010049959,98.46134291398877,98.54837799072266,12921800,0.0,0.0,,,,,,100,1.0147300446630791,0.001769411447917646,100.00176941144792,4.657534246575343,1700,0.037990304617193583
2023-12-26 00:00:00-05:00,99.35098923714426,99.63142410609883,98.75144544217112,98.77078247070312,16835100,0.0,0.0,,,,,,100,1.0124451532988663,0.002256805079038582,100.00225680507904,5.753424657534247,2100,0.039225421611930524
2023-12-27 00:00:00-05:00,98.67408029226705,99.16725935232304,97.99716626562116,98.3066177368164,14558800,0.0,0.0,,,,,,100,1.0172255164725235,-0.004699413351558657,99.99530058664844,6.027397260273974,2200,-0.07796753969633063
2023-12-28 00:00:00-05:00,98.0455302051515,98.25827442508903,96.82709073133735,96.88511657714844,16329300,0.0,0.0,,,,,,100,1.0321502779053913,-0.01445987251309544,99.9855401274869,6.3013698630137,2300,-0.22947188988181122
2023-12-29 00:00:00-05:00,97.05917212338782,97.27190894973597,96.33391181552139,96.68203735351562,17741400,0.0,0.0,,,,,,100,1.0343182946626612,-0.0020960827710941876,99.99790391722891,6.575342465753426,2400,-0.03187792547698483
2024-01-02 00:00:00-05:00,97.59103349703324,99.69912393169417,97.52334282435866,98.98353576660156,23483000,0.0,0.0,,,,,,100,1.0102690232827731,0.023804819137918765,100.02380481913792,7.67123287671233,2800,0.31031282090505585
2024-01-03 00:00:00-05:00,98.8964951492757,100.20196964277542,98.30662353626631,99.8151626586914,23490800,0.0,0.0,97.46000213623047,,,,,100,1.0018517962239928,0.008401668880072988,100.00840166888007,7.945205479452056,2900,0.10574514280086553
2024-01-04 00:00:00-05:00,100.64679338133344,101.12062805547343,98.68375663930976,98.9448471069336,19395200,0.0,0.0,97.55090103149413,,,,,100,1.010664050973024,-0.008719271988102406,99.9912807280119,8.219178082191782,3000,-0.1060844758552027
2024-01-05 00:00:00-05:00,99.76680960175949,99.98922601666901,98.76111438835873,99.24462127685547,15825000,0.0,0.0,97.72109565734863,,,,,100,1.0076112812304185,0.0030297097695031194,100.0030297097695,8.493150684931507,3100,0.03567238922161343
2024-01-08 00:00:00-05:00,97.40730632473606,97.707078251109,95.63766924549633,97.59103393554688,23370100,0.0,0.0,97.84197235107422,,,,,100,1.0246842969820784,-0.01666173259602355,99.98333826740398,9.315068493150685,3400,-0.1788685999278653
2024-01-09 00:00:00-05:00,97.94882818758373,97.94882818758373,95.91810069349064,96.38226318359375,19496600,0.0,0.0,97.8477741241455,,,,,100,1.0375352964011129,-0.012386084081775883,99.98761391591822,9.58904109589041,3500,-0.129169162567162
2024-01-10 00:00:00-05:00,96.50797909673022,96.50797909673022,94.9220770729321,95.4345932006836,18206100,0.0,0.0,97.8028076171875,,,,,100,1.047838070517219,-0.009832410566091299,99.99016758943391,9.863013698630136,3600,-0.09968971823953116
2024-01-11 00:00:00-05:00,95.77304280006358,96.21786824026894,95.30887295330656,95.41524505615234,15833400,0.0,0.0,97.83278465270996,,,,,100,1.0480505493765646,-0.00020273722433716834,99.99979726277566,10.136986301369861,3700,-0.0019999753212099577
