Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
70.23999786376953,71.0199966430664,70.23999786376953,70.9000015258789,56.08830261230469,12456400,0.0,0.0,100.0
71.33999633789062,71.37000274658203,70.16000366210938,70.33000183105469,55.63737869262695,17386900,-0.4509239196777344,-0.4509239196777344,99.54907608032227
70.31999969482422,71.36000061035156,70.2300033569336,70.87000274658203,56.064571380615234,20081900,-0.023731231689453125,-0.023731231689453125,99.97626876831055
70.5,70.5199966430664,69.51000213623047,70.29000091552734,55.605743408203125,17387700,-0.4825592041015625,-0.4825592041015625,99.51744079589844
70.11000061035156,70.29000091552734,69.16999816894531,69.2300033569336,54.76718521118164,15137700,-1.3211174011230469,-1.3211174011230469,98.67888259887695
69.13999938964844,69.9000015258789,68.62999725341797,69.76000213623047,55.18645477294922,14811800,-0.9018478393554688,-0.9018478393554688,99.09815216064453
69.93000030517578,69.95999908447266,69.12000274658203,69.13999938964844,54.69597244262695,11995600,-1.3923301696777344,-1.3923301696777344,98.60766983032227
69.19999694824219,69.87000274658203,69.11000061035156,69.80000305175781,55.21810531616211,9953900,-0.8701972961425781,-0.8701972961425781,99.12980270385742
69.37999725341797,69.58000183105469,68.88999938964844,69.19999694824219,54.743446350097656,16261000,-1.3448562622070312,-1.3448562622070312,98.65514373779297
69.19999694824219,69.58999633789062,68.88999938964844,69.08999633789062,54.65641403198242,11390300,-1.4318885803222656,-1.4318885803222656,98.56811141967773
69.30000305175781,69.58000183105469,68.80000305175781,68.81999969482422,54.442832946777344,13340300,-1.6454696655273438,-1.6454696655273438,98.35453033447266
68.75,69.08000183105469,68.29000091552734,68.55999755859375,54.23715591430664,18144100,-1.8511466979980469,-1.8511466979980469,98.14885330200195
68.37999725341797,68.41999816894531,67.51000213623047,67.58000183105469,53.461875915527344,17982600,-2.6264266967773438,-2.6264266967773438,97.37357330322266
67.55999755859375,67.69999694824219,67.0,67.19000244140625,53.15336227416992,17033100,-2.9349403381347656,-2.9349403381347656,97.06505966186523
66.70999908447266,66.93000030517578,66.05000305175781,66.7699966430664,52.82109451293945,19605900,-3.2672080993652344,-3.2672080993652344,96.73279190063477
66.54000091552734,66.68000030517578,66.04000091552734,66.31999969482422,52.465110778808594,18238600,-3.6231918334960938,-3.6231918334960938,96.3768081665039
65.41999816894531,65.7300033569336,64.69999694824219,64.73999786376953,51.21518325805664,21231000,-4.873119354248047,-4.873119354248047,95.12688064575195
65.11000061035156,65.19999694824219,64.62999725341797,64.6500015258789,51.143985748291016,19664700,-4.944316864013672,-4.944316864013672,95.05568313598633
65.02999877929688,65.12999725341797,63.900001525878906,64.11000061035156,50.716796875,14202800,-5.3715057373046875,-5.3715057373046875,94.62849426269531
63.779998779296875,64.87999725341797,63.43000030517578,64.79000091552734,51.25474166870117,18544700,-4.833560943603516,-4.833560943603516,95.16643905639648
63.20000076293945,63.20000076293945,61.86000061035156,62.119998931884766,49.14252471923828,34282900,-6.945777893066406,-6.945777893066406,93.0542221069336
61.380001068115234,61.41999816894531,60.369998931884766,60.72999954223633,48.04290771484375,27389300,-8.045394897460938,-8.045394897460938,91.95460510253906
61.45000076293945,61.90999984741211,59.88999938964844,59.970001220703125,47.441680908203125,31922100,-8.646621704101562,-8.646621704101562,91.35337829589844
60.75,62.93000030517578,60.599998474121094,62.72999954223633,49.62508773803711,32099200,-6.463214874267578,-6.463214874267578,93.53678512573242
62.93000030517578,63.0099983215332,61.779998779296875,61.880001068115234,48.95266342163086,16055400,-7.135639190673828,-7.135639190673828,92.86436080932617
61.40999984741211,61.65999984741211,61.060001373291016,61.470001220703125,48.62832260131836,15112500,-7.459980010986328,-7.459980010986328,92.54001998901367
60.47999954223633,60.52000045776367,59.619998931884766,59.959999084472656,48.1147575378418,20934500,-7.973545074462891,-7.973545074462891,92.02645492553711
60.58000183105469,60.88999938964844,60.16999816894531,60.529998779296875,48.572147369384766,14908700,-7.516155242919922,-7.516155242919922,92.48384475708008
61.34000015258789,61.529998779296875,60.560001373291016,61.27000045776367,49.16595458984375,17862100,-6.9223480224609375,-6.9223480224609375,93.07765197753906
61.060001373291016,61.41999816894531,60.560001373291016,60.93000030517578,48.893123626708984,16949400,-7.195178985595703,-7.195178985595703,92.8048210144043
61.150001525878906,61.15999984741211,60.279998779296875,60.650001525878906,48.6684455871582,10855300,-7.419857025146484,-7.419857025146484,92.58014297485352
60.150001525878906,60.38999938964844,59.45000076293945,59.880001068115234,48.05055236816406,18948500,-8.037750244140625,-8.037750244140625,91.96224975585938
60.11000061035156,60.619998931884766,59.83000183105469,60.34000015258789,48.419681549072266,12804900,-7.668621063232422,-7.668621063232422,92.33137893676758
60.22999954223633,60.540000915527344,59.720001220703125,59.86000061035156,48.03450393676758,14817200,-8.05379867553711,-8.05379867553711,91.94620132446289
59.5099983215332,59.5099983215332,58.790000915527344,59.130001068115234,47.4487190246582,20315700,-8.639583587646484,-8.639583587646484,91.36041641235352
57.619998931884766,57.79999923706055,56.36000061035156,56.36000061035156,45.22594451904297,32096600,-10.862358093261719,-10.862358093261719,89.13764190673828
56.75,56.75,53.970001220703125,54.20000076293945,43.492652893066406,36414500,-12.595649719238281,-12.595649719238281,87.40435028076172
54.54999923706055,54.81999969482422,52.93000030517578,53.0099983215332,42.537742614746094,29801000,-13.550559997558594,-13.550559997558594,86.4494400024414
51.709999084472656,52.439998626708984,49.79999923706055,49.81999969482422,39.97793197631836,48141300,-16.110370635986328,-16.110370635986328,83.88962936401367
48.77000045776367,51.439998626708984,48.0099983215332,51.439998626708984,41.27790451049805,62446700,-14.81039810180664,-14.81039810180664,85.18960189819336
52.59000015258789,53.88999938964844,51.130001068115234,53.880001068115234,43.235877990722656,38127600,-12.852424621582031,-12.852424621582031,87.14757537841797
53.95000076293945,54.150001525878906,50.97999954223633,51.29999923706055,41.165557861328125,50580700,-14.922744750976562,-14.922744750976562,85.07725524902344
52.22999954223633,52.47999954223633,51.119998931884766,52.41999816894531,42.064300537109375,24079600,-14.024002075195312,-14.024002075195312,85.97599792480469
50.41999816894531,50.70000076293945,49.040000915527344,50.11000061035156,40.21065139770508,40788200,-15.87765121459961,-15.87765121459961,84.12234878540039
48.84000015258789,49.0099983215332,47.20000076293945,47.689998626708984,38.26871871948242,55640500,-17.819583892822266,-17.819583892822266,82.18041610717773
41.709999084472656,44.56999969482422,40.79999923706055,41.86000061035156,33.590457916259766,72896300,-22.497844696044922,-22.497844696044922,77.50215530395508
46.16999816894531,46.2599983215332,41.45000076293945,43.40999984741211,34.83424377441406,60445900,-21.254058837890625,-21.254058837890625,78.74594116210938
42.38999938964844,43.47999954223633,41.75,41.97999954223633,33.686744689941406,51986100,-22.40155792236328,-22.40155792236328,77.59844207763672
39.900001525878906,40.650001525878906,37.0,37.18000030517578,29.83500099182129,65725300,-26.2533016204834,-26.2533016204834,73.7466983795166
40.0099983215332,40.13999938964844,35.0,38.119998931884766,30.589298248291016,79891500,-25.499004364013672,-25.499004364013672,74.50099563598633
34.400001525878906,37.880001068115234,33.25,34.4900016784668,27.676422119140625,48924700,-28.411880493164062,-28.411880493164062,71.58811950683594
35.209999084472656,37.380001068115234,34.20000076293945,36.810001373291016,29.538095474243164,41204400,-26.550207138061523,-26.550207138061523,73.44979286193848
34.54999923706055,36.709999084472656,31.229999542236328,33.119998931884766,26.577056884765625,54036400,-29.511245727539062,-29.511245727539062,70.48875427246094
33.72999954223633,34.900001525878906,32.349998474121094,34.43000030517578,27.62827491760254,49412400,-28.46002769470215,-28.46002769470215,71.53997230529785
34.84000015258789,35.18000030517578,31.559999465942383,32.7400016784668,26.27212905883789,76534600,-29.816173553466797,-29.816173553466797,70.1838264465332
32.529998779296875,32.70000076293945,30.110000610351562,31.450000762939453,25.23697280883789,56952500,-30.851329803466797,-30.851329803466797,69.1486701965332
34.41999816894531,36.16999816894531,33.33000183105469,35.439998626708984,28.43874168395996,61835600,-27.649560928344727,-27.649560928344727,72.35043907165527
36.5099983215332,38.59000015258789,35.18000030517578,37.290000915527344,29.923267364501953,56607700,-26.165035247802734,-26.165035247802734,73.83496475219727
37.5,39.560001373291016,36.720001220703125,38.81999969482422,31.15100860595703,46722000,-24.937294006347656,-24.937294006347656,75.06270599365234
37.130001068115234,37.68000030517578,36.20000076293945,36.95000076293945,29.65043830871582,51558600,-26.437864303588867,-26.437864303588867,73.56213569641113
36.22999954223633,38.150001525878906,35.86000061035156,37.5,30.09178352355957,45835000,-25.996519088745117,-25.996519088745117,74.00348091125488
38.34000015258789,39.45000076293945,37.369998931884766,37.970001220703125,30.46892547607422,41491600,-25.61937713623047,-25.61937713623047,74.38062286376953
36.86000061035156,38.70000076293945,36.34000015258789,37.529998779296875,30.115854263305664,36045900,-25.972448348999023,-25.972448348999023,74.02755165100098
38.7400016784668,41.959999084472656,37.900001525878906,40.400001525878906,32.41887664794922,62000200,-23.66942596435547,-23.66942596435547,76.33057403564453
41.45000076293945,42.18000030517578,38.52000045776367,39.209999084472656,31.463970184326172,48425700,-24.624332427978516,-24.624332427978516,75.37566757202148
39.880001068115234,40.83000183105469,39.22999954223633,40.470001220703125,32.47505569458008,41301900,-23.61324691772461,-23.61324691772461,76.38675308227539
42.900001525878906,43.31999969482422,41.15999984741211,41.2400016784668,33.09294128417969,48921800,-22.995361328125,-22.995361328125,77.004638671875
41.95000076293945,44.040000915527344,41.470001220703125,43.849998474121094,35.18732452392578,33355600,-20.900978088378906,-20.900978088378906,79.0990219116211
45.459999084472656,46.709999084472656,41.7400016784668,43.130001068115234,34.60956573486328,60107300,-21.478736877441406,-21.478736877441406,78.5212631225586
44.45000076293945,44.689998626708984,41.970001220703125,42.7599983215332,34.31266784667969,29651900,-21.775634765625,-21.775634765625,78.224365234375
43.0,43.75,41.90999984741211,42.43000030517578,34.047847747802734,30769000,-22.040454864501953,-22.040454864501953,77.95954513549805
41.0,41.060001373291016,39.380001068115234,40.47999954223633,32.48308181762695,33125000,-23.605220794677734,-23.605220794677734,76.39477920532227
40.47999954223633,40.47999954223633,38.93000030517578,39.150001525878906,31.415822982788086,30934000,-24.6724796295166,-24.6724796295166,75.3275203704834
39.880001068115234,43.31999969482422,39.869998931884766,43.220001220703125,34.681785583496094,40829100,-21.406517028808594,-21.406517028808594,78.5934829711914
40.75,42.7400016784668,40.540000915527344,41.18000030517578,33.04479217529297,39260800,-23.04351043701172,-23.04351043701172,76.95648956298828
40.400001525878906,42.130001068115234,39.630001068115234,40.959999084472656,32.868247985839844,44381600,-23.220054626464844,-23.220054626464844,76.77994537353516
42.599998474121094,42.93000030517578,41.86000061035156,42.130001068115234,33.80712127685547,27074200,-22.28118133544922,-22.28118133544922,77.71881866455078
43.130001068115234,44.65999984741211,42.810001373291016,43.45000076293945,34.8663444519043,35271000,-21.22195816040039,-21.22195816040039,78.77804183959961
44.400001525878906,44.88999938964844,43.130001068115234,43.72999954223633,35.091026306152344,28653800,-20.997276306152344,-20.997276306152344,79.00272369384766
43.59000015258789,44.31999969482422,42.22999954223633,43.939998626708984,35.25953674316406,28274400,-20.828765869140625,-20.828765869140625,79.17123413085938
44.369998931884766,45.38999938964844,44.11000061035156,44.970001220703125,36.08606719970703,26545100,-20.002235412597656,-20.002235412597656,79.99776458740234
46.2599983215332,47.599998474121094,46.15999984741211,47.459999084472656,38.08415603637695,29502500,-18.004146575927734,-18.004146575927734,81.99585342407227
47.68000030517578,47.68000030517578,45.77000045776367,46.470001220703125,37.28973388671875,37076300,-18.798568725585938,-18.798568725585938,81.20143127441406
45.630001068115234,46.38999938964844,43.0,43.13999938964844,34.61758804321289,35399300,-21.470714569091797,-21.470714569091797,78.5292854309082
42.5099983215332,44.939998626708984,42.220001220703125,44.880001068115234,36.01384735107422,27465600,-20.07445526123047,-20.07445526123047,79.92554473876953
46.2599983215332,47.150001525878906,44.65999984741211,44.83000183105469,35.973724365234375,29276200,-20.114578247070312,-20.114578247070312,79.88542175292969
44.93000030517578,45.27000045776367,43.900001525878906,43.9900016784668,35.29966735839844,22659000,-20.78863525390625,-20.78863525390625,79.21136474609375
44.959999084472656,45.27000045776367,43.970001220703125,44.2400016784668,35.50027847290039,22160300,-20.588024139404297,-20.588024139404297,79.4119758605957
45.310001373291016,46.220001220703125,44.97999954223633,46.18000030517578,37.057029724121094,19977400,-19.031272888183594,-19.031272888183594,80.9687271118164
46.11000061035156,46.20000076293945,45.5099983215332,45.7400016784668,36.703948974609375,22258000,-19.384353637695312,-19.384353637695312,80.61564636230469
45.41999816894531,45.66999816894531,44.119998931884766,44.119998931884766,36.0904426574707,25439100,-19.997859954833984,-19.997859954833984,80.00214004516602
43.7400016784668,43.869998931884766,41.599998474121094,41.93000030517578,34.29901123046875,30827900,-21.789291381835938,-21.789291381835938,78.21070861816406
41.06999969482422,42.54999923706055,40.20000076293945,42.29999923706055,34.60166549682617,24856500,-21.486637115478516,-21.486637115478516,78.51336288452148
42.380001068115234,43.0099983215332,41.849998474121094,42.0,34.35627365112305,22445600,-21.73202896118164,-21.73202896118164,78.26797103881836
44.400001525878906,45.58000183105469,44.060001373291016,45.34000015258789,37.088409423828125,32026100,-18.999893188476562,-18.999893188476562,81.00010681152344
45.54999923706055,46.630001068115234,43.93000030517578,43.939998626708984,35.94320297241211,21771600,-20.145099639892578,-20.145099639892578,79.85490036010742
44.619998931884766,45.58000183105469,44.56999969482422,45.369998931884766,37.112953186035156,19352400,-18.97534942626953,-18.97534942626953,81.02465057373047
45.439998626708984,45.790000915527344,44.38999938964844,44.560001373291016,36.45036697387695,19130700,-19.637935638427734,-19.637935638427734,80.36206436157227
44.04999923706055,44.66999816894531,43.45000076293945,44.599998474121094,36.483089447021484,15406400,-19.605213165283203,-19.605213165283203,80.3947868347168
45.7400016784668,46.29999923706055,45.470001220703125,45.90999984741211,37.55466842651367,20356500,-18.533634185791016,-18.533634185791016,81.46636581420898
46.65999984741211,47.13999938964844,45.40999984741211,46.2400016784668,37.824623107910156,20788300,-18.26367950439453,-18.26367950439453,81.73632049560547
46.43000030517578,46.459999084472656,44.93000030517578,45.040000915527344,36.8430061340332,19698000,-19.245296478271484,-19.245296478271484,80.75470352172852
44.81999969482422,45.689998626708984,44.369998931884766,45.470001220703125,37.194759368896484,25874700,-18.893543243408203,-18.893543243408203,81.1064567565918
45.31999969482422,46.45000076293945,44.79999923706055,46.279998779296875,37.85733413696289,19031000,-18.230968475341797,-18.230968475341797,81.7690315246582
46.86000061035156,47.45000076293945,46.75,47.310001373291016,38.69988250732422,22319000,-17.38842010498047,-17.38842010498047,82.61157989501953
48.0,49.400001525878906,47.95000076293945,49.2400016784668,40.278648376464844,23418000,-15.809654235839844,-15.809654235839844,84.19034576416016
48.880001068115234,49.150001525878906,48.15999984741211,49.099998474121094,40.16411590576172,18731400,-15.924186706542969,-15.924186706542969,84.07581329345703
51.650001525878906,53.45000076293945,51.599998474121094,53.08000183105469,43.419776916503906,41328900,-12.668525695800781,-12.668525695800781,87.33147430419922
54.720001220703125,55.36000061035156,53.459999084472656,54.7400016784668,44.777679443359375,33579400,-11.310623168945312,-11.310623168945312,88.68937683105469
52.880001068115234,53.970001220703125,52.45000076293945,53.52000045776367,43.77970886230469,27276900,-12.30859375,-12.30859375,87.69140625
53.5,53.5,50.599998474121094,50.650001525878906,41.432029724121094,31156800,-14.656272888183594,-14.656272888183594,85.3437271118164
47.529998779296875,48.84000015258789,46.099998474121094,46.18000030517578,37.775535583496094,39183000,-18.312767028808594,-18.312767028808594,81.6872329711914
48.040000915527344,48.619998931884766,45.90999984741211,47.16999816894531,38.585365295410156,30978100,-17.50293731689453,-17.50293731689453,82.49706268310547
45.349998474121094,47.7599983215332,44.75,47.13999938964844,38.56081771850586,27929300,-17.527484893798828,-17.527484893798828,82.47251510620117
49.56999969482422,49.75,47.2400016784668,48.20000076293945,39.42790985107422,26203400,-16.66039276123047,-16.66039276123047,83.33960723876953
48.0,48.130001068115234,46.599998474121094,46.630001068115234,38.14364242553711,19279400,-17.944660186767578,-17.944660186767578,82.05533981323242
46.11000061035156,47.33000183105469,45.77000045776367,46.91999816894531,38.380863189697266,21478700,-17.707439422607422,-17.707439422607422,82.29256057739258
48.220001220703125,48.2599983215332,45.97999954223633,45.97999954223633,37.61194610595703,48899900,-18.476356506347656,-18.476356506347656,81.52364349365234
45.689998626708984,46.439998626708984,45.400001525878906,46.41999816894531,37.97185516357422,17565400,-18.11644744873047,-18.11644744873047,81.88355255126953
46.900001525878906,47.220001220703125,46.5,46.70000076293945,38.20090103149414,18916600,-17.887401580810547,-17.887401580810547,82.11259841918945
45.90999984741211,45.959999084472656,44.25,44.5,36.40129089355469,27626900,-19.68701171875,-19.68701171875,80.31298828125
44.04999923706055,45.2400016784668,43.689998626708984,45.16999816894531,36.949363708496094,19353600,-19.138938903808594,-19.138938903808594,80.8610610961914
44.880001068115234,44.939998626708984,43.5,43.619998931884766,35.68144226074219,31518600,-20.4068603515625,-20.4068603515625,79.5931396484375
43.810001373291016,44.58000183105469,43.540000915527344,44.31999969482422,36.25404357910156,17052100,-19.834259033203125,-19.834259033203125,80.16574096679688
43.43000030517578,44.970001220703125,43.15999984741211,44.720001220703125,36.58124923706055,22153600,-19.50705337524414,-19.50705337524414,80.49294662475586
44.4900016784668,45.380001068115234,43.66999816894531,43.709999084472656,35.755062103271484,17290100,-20.333240509033203,-20.333240509033203,79.6667594909668
44.619998931884766,45.189998626708984,43.93000030517578,44.08000183105469,36.0577278137207,18216600,-20.030574798583984,-20.030574798583984,79.96942520141602
44.66999816894531,45.08000183105469,43.84000015258789,44.38999938964844,36.311302185058594,22692000,-19.777000427246094,-19.777000427246094,80.2229995727539
43.900001525878906,44.0,43.11000061035156,43.2400016784668,35.37059783935547,17407600,-20.71770477294922,-20.71770477294922,79.28229522705078
43.150001525878906,43.93000030517578,42.84000015258789,43.13999938964844,35.28880310058594,18291400,-20.79949951171875,-20.79949951171875,79.20050048828125
42.900001525878906,43.099998474121094,41.290000915527344,41.36000061035156,33.83274841308594,25882000,-22.25555419921875,-22.25555419921875,77.74444580078125
41.119998931884766,42.709999084472656,41.099998474121094,42.650001525878906,34.88798141479492,18951000,-21.200321197509766,-21.200321197509766,78.79967880249023
42.97999954223633,43.290000915527344,42.22999954223633,42.65999984741211,34.896148681640625,20028300,-21.192153930664062,-21.192153930664062,78.80784606933594
42.529998779296875,44.189998626708984,42.2599983215332,44.06999969482422,36.04954147338867,21444100,-20.038761138916016,-20.038761138916016,79.96123886108398
45.029998779296875,45.09000015258789,44.209999084472656,44.630001068115234,36.50762939453125,17332400,-19.580673217773438,-19.580673217773438,80.41932678222656
44.310001373291016,44.810001373291016,43.790000915527344,44.279998779296875,36.22132873535156,14673700,-19.866973876953125,-19.866973876953125,80.13302612304688
44.33000183105469,44.689998626708984,43.38999938964844,43.52000045776367,35.599639892578125,17958900,-20.488662719726562,-20.488662719726562,79.51133728027344
43.209999084472656,43.5099983215332,42.47999954223633,42.5,34.76527404785156,18553900,-21.323028564453125,-21.323028564453125,78.67697143554688
43.150001525878906,45.189998626708984,43.11000061035156,44.650001525878906,36.52398681640625,28821800,-19.564315795898438,-19.564315795898438,80.43568420410156
44.150001525878906,44.150001525878906,43.369998931884766,43.61000061035156,35.67326736450195,21345400,-20.415035247802734,-20.415035247802734,79.58496475219727
43.400001525878906,43.81999969482422,43.02000045776367,43.70000076293945,35.746883392333984,17934400,-20.341419219970703,-20.341419219970703,79.6585807800293
43.880001068115234,44.41999816894531,43.189998626708984,43.43000030517578,35.52601623535156,16415300,-20.562286376953125,-20.562286376953125,79.43771362304688
43.22999954223633,44.09000015258789,42.970001220703125,44.06999969482422,36.04954147338867,18547900,-20.038761138916016,-20.038761138916016,79.96123886108398
43.90999984741211,44.25,43.459999084472656,43.54999923706055,35.62417984008789,19190500,-20.464122772216797,-20.464122772216797,79.5358772277832
43.709999084472656,44.09000015258789,43.34000015258789,44.029998779296875,36.0168342590332,14143200,-20.071468353271484,-20.071468353271484,79.92853164672852
43.130001068115234,43.18000030517578,41.83000183105469,41.869998931884766,34.24992370605469,29901100,-21.83837890625,-21.83837890625,78.16162109375
41.15999984741211,42.16999816894531,40.90999984741211,42.08000183105469,34.42171096801758,32116200,-21.66659164428711,-21.66659164428711,78.33340835571289
42.04999923706055,42.5,41.470001220703125,42.25,34.56077575683594,23033600,-21.52752685546875,-21.52752685546875,78.47247314453125
42.34000015258789,43.599998474121094,42.2400016784668,43.470001220703125,35.558746337890625,17724000,-20.529556274414062,-20.529556274414062,79.47044372558594
44.150001525878906,44.310001373291016,43.529998779296875,43.849998474121094,35.86958312988281,17175100,-20.218719482421875,-20.218719482421875,79.78128051757812
43.400001525878906,43.900001525878906,43.25,43.63999938964844,35.69779968261719,14434900,-20.3905029296875,-20.3905029296875,79.6094970703125
43.22999954223633,43.52000045776367,42.810001373291016,43.439998626708984,35.53419876098633,18757900,-20.55410385131836,-20.55410385131836,79.44589614868164
43.9900016784668,44.599998474121094,43.599998474121094,44.5099983215332,36.40946960449219,24367800,-19.6788330078125,-19.6788330078125,80.3211669921875
45.5,46.41999816894531,44.72999954223633,44.970001220703125,36.7857551574707,28987500,-19.302547454833984,-19.302547454833984,80.69745254516602
44.459999084472656,44.939998626708984,43.630001068115234,44.09000015258789,36.77742004394531,22503200,-19.310882568359375,-19.310882568359375,80.68911743164062
43.5,43.869998931884766,42.91999816894531,43.0099983215332,35.87653350830078,17338700,-20.211769104003906,-20.211769104003906,79.7882308959961
42.599998474121094,43.279998779296875,42.40999984741211,43.20000076293945,36.03501892089844,13595700,-20.05328369140625,-20.05328369140625,79.94671630859375
43.16999816894531,43.16999816894531,42.470001220703125,42.63999938964844,35.56789779663086,15554600,-20.520404815673828,-20.520404815673828,79.47959518432617
42.59000015258789,43.189998626708984,42.290000915527344,42.43000030517578,35.392730712890625,13014000,-20.695571899414062,-20.695571899414062,79.30442810058594
42.349998474121094,42.65999984741211,41.869998931884766,41.959999084472656,35.000694274902344,14473100,-21.087608337402344,-21.087608337402344,78.91239166259766
