Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
70.23999786376953,71.37000274658203,61.86000061035156,62.119998931884766,49.14252471923828,359133900,0.0,0.0,100.0
61.380001068115234,63.0099983215332,48.0099983215332,51.439998626708984,40.69367980957031,479874900,-8.448844909667969,-8.448844909667969,91.55115509033203
52.59000015258789,54.150001525878906,30.110000610351562,37.970001220703125,30.468929290771484,1171277200,-18.673595428466797,-18.673595428466797,81.3264045715332
36.86000061035156,47.68000030517578,36.34000015258789,46.470001220703125,37.289737701416016,791507100,-11.852787017822266,-11.852787017822266,88.14721298217773
45.630001068115234,47.150001525878906,40.20000076293945,45.470001220703125,36.487281799316406,477169600,-12.655242919921875,-12.655242919921875,87.34475708007812
45.31999969482422,55.36000061035156,43.15999984741211,44.720001220703125,36.58124923706055,584980000,-12.561275482177734,-12.561275482177734,87.43872451782227
44.4900016784668,45.380001068115234,40.90999984741211,42.08000183105469,34.421714782714844,447137800,-14.720809936523438,-14.720809936523438,85.27919006347656
42.04999923706055,46.41999816894531,39.310001373291016,39.939998626708984,32.671173095703125,449216800,-16.471351623535156,-16.471351623535156,83.52864837646484
39.75,40.029998779296875,33.7599983215332,34.33000183105469,28.636157989501953,590803600,-20.506366729736328,-20.506366729736328,79.49363327026367
33.790000915527344,35.95000076293945,31.110000610351562,32.619998931884766,27.20977783203125,630433400,-21.93274688720703,-21.93274688720703,78.06725311279297
33.13999938964844,42.08000183105469,32.529998779296875,38.130001068115234,31.805910110473633,703960200,-17.33661460876465,-17.33661460876465,82.66338539123535
38.959999084472656,44.470001220703125,38.34000015258789,41.220001220703125,35.21295928955078,603794500,-13.9295654296875,-13.9295654296875,86.0704345703125
41.45000076293945,51.08000183105469,41.0,44.84000015258789,38.305416107177734,594784100,-10.837108612060547,-10.837108612060547,89.16289138793945
45.58000183105469,57.25,44.290000915527344,54.369998931884766,46.44660186767578,543959000,-2.6959228515625,-2.6959228515625,97.3040771484375
56.470001220703125,62.54999923706055,54.45000076293945,55.83000183105469,48.5037841796875,790785000,-0.6387405395507812,-0.6387405395507812,99.36125946044922
56.31999969482422,59.47999954223633,54.29999923706055,57.2400016784668,49.728759765625,457851400,0.5862350463867188,0.5862350463867188,100.58623504638672
57.97999954223633,64.0199966430664,57.7400016784668,58.369998931884766,50.710472106933594,521302100,1.5679473876953125,1.5679473876953125,101.56794738769531
59.45000076293945,64.93000030517578,59.45000076293945,63.08000183105469,55.600772857666016,526456700,6.458248138427734,6.458248138427734,106.45824813842773
64.33000183105469,64.41999816894531,54.599998474121094,57.56999969482422,50.744083404541016,435901400,1.6015586853027344,1.6015586853027344,101.60155868530273
57.54999923706055,59.060001373291016,52.099998474121094,54.52000045776367,48.05571365356445,406363800,-1.0868110656738281,-1.0868110656738281,98.91318893432617
54.4900016784668,60.47999954223633,52.959999084472656,58.81999969482422,52.63059616088867,482908500,3.4880714416503906,3.4880714416503906,103.48807144165039
59.40999984741211,65.94000244140625,59.40999984741211,64.47000122070312,57.686065673828125,435214600,8.543540954589844,8.543540954589844,108.54354095458984
65.06999969482422,66.37999725341797,59.540000915527344,59.84000015258789,53.54325866699219,416061500,4.400733947753906,4.400733947753906,104.4007339477539
60.900001525878906,63.349998474121094,57.959999084472656,61.189998626708984,55.48701858520508,433112300,6.344493865966797,6.344493865966797,106.3444938659668
61.2400016784668,76.41999816894531,61.209999084472656,75.95999908447266,68.88043212890625,608287500,19.73790740966797,19.73790740966797,119.73790740966797
