Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
70.23999786376953,71.0199966430664,70.23999786376953,70.9000015258789,56.08829879760742,12456400,0.0,0.0,100.0
71.33999633789062,71.37000274658203,70.16000366210938,70.33000183105469,55.63738250732422,17386900,-0.4509162902832031,-0.4509162902832031,99.5490837097168
70.31999969482422,71.36000061035156,70.2300033569336,70.87000274658203,56.064571380615234,20081900,-0.0237274169921875,-0.0237274169921875,99.97627258300781
70.5,70.5199966430664,69.51000213623047,70.29000091552734,55.60573959350586,17387700,-0.4825592041015625,-0.4825592041015625,99.51744079589844
70.11000061035156,70.29000091552734,69.16999816894531,69.2300033569336,54.767181396484375,15137700,-1.3211174011230469,-1.3211174011230469,98.67888259887695
69.13999938964844,69.9000015258789,68.62999725341797,69.76000213623047,55.18645477294922,14811800,-0.9018440246582031,-0.9018440246582031,99.0981559753418
69.93000030517578,69.95999908447266,69.12000274658203,69.13999938964844,54.69598388671875,11995600,-1.3923149108886719,-1.3923149108886719,98.60768508911133
69.19999694824219,69.87000274658203,69.11000061035156,69.80000305175781,55.21810531616211,9953900,-0.8701934814453125,-0.8701934814453125,99.12980651855469
69.37999725341797,69.58000183105469,68.88999938964844,69.19999694824219,54.74344253540039,16261000,-1.3448562622070312,-1.3448562622070312,98.65514373779297
69.19999694824219,69.58999633789062,68.88999938964844,69.08999633789062,54.656429290771484,11390300,-1.4318695068359375,-1.4318695068359375,98.56813049316406
69.30000305175781,69.58000183105469,68.80000305175781,68.81999969482422,54.44282913208008,13340300,-1.6454696655273438,-1.6454696655273438,98.35453033447266
68.75,69.08000183105469,68.29000091552734,68.55999755859375,54.237144470214844,18144100,-1.8511543273925781,-1.8511543273925781,98.14884567260742
68.37999725341797,68.41999816894531,67.51000213623047,67.58000183105469,53.46188735961914,17982600,-2.6264114379882812,-2.6264114379882812,97.37358856201172
67.55999755859375,67.69999694824219,67.0,67.19000244140625,53.153350830078125,17033100,-2.934947967529297,-2.934947967529297,97.0650520324707
66.70999908447266,66.93000030517578,66.05000305175781,66.7699966430664,52.82109451293945,19605900,-3.2672042846679688,-3.2672042846679688,96.73279571533203
66.54000091552734,66.68000030517578,66.04000091552734,66.31999969482422,52.46510314941406,18238600,-3.6231956481933594,-3.6231956481933594,96.37680435180664
65.41999816894531,65.7300033569336,64.69999694824219,64.73999786376953,51.21517562866211,21231000,-4.8731231689453125,-4.8731231689453125,95.12687683105469
65.11000061035156,65.19999694824219,64.62999725341797,64.6500015258789,51.14398193359375,19664700,-4.944316864013672,-4.944316864013672,95.05568313598633
65.02999877929688,65.12999725341797,63.900001525878906,64.11000061035156,50.7168083190918,14202800,-5.371490478515625,-5.371490478515625,94.62850952148438
63.779998779296875,64.87999725341797,63.43000030517578,64.79000091552734,51.25474166870117,18544700,-4.83355712890625,-4.83355712890625,95.16644287109375
63.20000076293945,63.20000076293945,61.86000061035156,62.119998931884766,49.14252853393555,34282900,-6.945770263671875,-6.945770263671875,93.05422973632812
61.380001068115234,61.41999816894531,60.369998931884766,60.72999954223633,48.04290771484375,27389300,-8.045391082763672,-8.045391082763672,91.95460891723633
61.45000076293945,61.90999984741211,59.88999938964844,59.970001220703125,47.441680908203125,31922100,-8.646617889404297,-8.646617889404297,91.3533821105957
60.75,62.93000030517578,60.599998474121094,62.72999954223633,49.625099182128906,32099200,-6.463199615478516,-6.463199615478516,93.53680038452148
62.93000030517578,63.0099983215332,61.779998779296875,61.880001068115234,48.95267105102539,16055400,-7.135627746582031,-7.135627746582031,92.86437225341797
61.40999984741211,61.65999984741211,61.060001373291016,61.470001220703125,48.62831497192383,15112500,-7.459983825683594,-7.459983825683594,92.5400161743164
60.47999954223633,60.52000045776367,59.619998931884766,59.959999084472656,48.11475372314453,20934500,-7.973545074462891,-7.973545074462891,92.02645492553711
60.58000183105469,60.88999938964844,60.16999816894531,60.529998779296875,48.57215118408203,14908700,-7.516147613525391,-7.516147613525391,92.48385238647461
61.34000015258789,61.529998779296875,60.560001373291016,61.27000045776367,49.16596221923828,17862100,-6.922336578369141,-6.922336578369141,93.07766342163086
61.060001373291016,61.41999816894531,60.560001373291016,60.93000030517578,48.893123626708984,16949400,-7.1951751708984375,-7.1951751708984375,92.80482482910156
61.150001525878906,61.15999984741211,60.279998779296875,60.650001525878906,48.6684455871582,10855300,-7.419853210449219,-7.419853210449219,92.58014678955078
60.150001525878906,60.38999938964844,59.45000076293945,59.880001068115234,48.05055236816406,18948500,-8.03774642944336,-8.03774642944336,91.96225357055664
60.11000061035156,60.619998931884766,59.83000183105469,60.34000015258789,48.419681549072266,12804900,-7.668617248535156,-7.668617248535156,92.33138275146484
60.22999954223633,60.540000915527344,59.720001220703125,59.86000061035156,48.034507751464844,14817200,-8.053791046142578,-8.053791046142578,91.94620895385742
59.5099983215332,59.5099983215332,58.790000915527344,59.130001068115234,47.448726654052734,20315700,-8.639572143554688,-8.639572143554688,91.36042785644531
57.619998931884766,57.79999923706055,56.36000061035156,56.36000061035156,45.2259407043457,32096600,-10.862358093261719,-10.862358093261719,89.13764190673828
56.75,56.75,53.970001220703125,54.20000076293945,43.492652893066406,36414500,-12.595645904541016,-12.595645904541016,87.40435409545898
54.54999923706055,54.81999969482422,52.93000030517578,53.0099983215332,42.53773880004883,29801000,-13.550559997558594,-13.550559997558594,86.4494400024414
51.709999084472656,52.439998626708984,49.79999923706055,49.81999969482422,39.97793197631836,48141300,-16.110366821289062,-16.110366821289062,83.88963317871094
48.77000045776367,51.439998626708984,48.0099983215332,51.439998626708984,41.27790069580078,62446700,-14.81039810180664,-14.81039810180664,85.18960189819336
52.59000015258789,53.88999938964844,51.130001068115234,53.880001068115234,43.235877990722656,38127600,-12.852420806884766,-12.852420806884766,87.14757919311523
53.95000076293945,54.150001525878906,50.97999954223633,51.29999923706055,41.16555404663086,50580700,-14.922744750976562,-14.922744750976562,85.07725524902344
52.22999954223633,52.47999954223633,51.119998931884766,52.41999816894531,42.064292907714844,24079600,-14.024005889892578,-14.024005889892578,85.97599411010742
50.41999816894531,50.70000076293945,49.040000915527344,50.11000061035156,40.21064376831055,40788200,-15.877655029296875,-15.877655029296875,84.12234497070312
48.84000015258789,49.0099983215332,47.20000076293945,47.689998626708984,38.26872253417969,55640500,-17.819576263427734,-17.819576263427734,82.18042373657227
41.709999084472656,44.56999969482422,40.79999923706055,41.86000061035156,33.590457916259766,72896300,-22.497840881347656,-22.497840881347656,77.50215911865234
46.16999816894531,46.2599983215332,41.45000076293945,43.40999984741211,34.83424758911133,60445900,-21.254051208496094,-21.254051208496094,78.7459487915039
42.38999938964844,43.47999954223633,41.75,41.97999954223633,33.68674850463867,51986100,-22.40155029296875,-22.40155029296875,77.59844970703125
39.900001525878906,40.650001525878906,37.0,37.18000030517578,29.834999084472656,65725300,-26.253299713134766,-26.253299713134766,73.74670028686523
40.0099983215332,40.13999938964844,35.0,38.119998931884766,30.589298248291016,79891500,-25.499000549316406,-25.499000549316406,74.5009994506836
34.400001525878906,37.880001068115234,33.25,34.4900016784668,27.676416397094727,48924700,-28.411882400512695,-28.411882400512695,71.5881175994873
35.209999084472656,37.380001068115234,34.20000076293945,36.810001373291016,29.538089752197266,41204400,-26.550209045410156,-26.550209045410156,73.44979095458984
34.54999923706055,36.709999084472656,31.229999542236328,33.119998931884766,26.577058792114258,54036400,-29.511240005493164,-29.511240005493164,70.48875999450684
