Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value
2023-11-16 00:00:00-05:00,99.50572679783137,99.8635172011496,97.81345255765645,99.08023834228516,22469100,0.0,0.0,,,,,,0.0,1.0092829980337492,0.0,100.0
2023-11-17 00:00:00-05:00,99.66042945442908,101.95225457695787,99.36065756862331,101.49775695800781,22984900,0.0,0.0,,,,,,2.439960436278962,0.9852434477086279,2.439960436278962,102.43996043627897
2023-11-20 00:00:00-05:00,101.9039098420899,102.38741673380594,100.9852496989213,101.05294036865234,17458800,0.0,0.0,,,,,,1.9910146153991275,0.9895803094416541,1.9910146153991275,101.99101461539912
2023-11-21 00:00:00-05:00,100.77250589154829,101.24634058157199,99.81516430786334,101.0142593383789,14989000,0.0,0.0,,,,,,1.951974509197718,0.9899592459022906,1.951974509197718,101.95197450919771
2023-11-22 00:00:00-05:00,99.19627913820091,100.68548130200404,98.57739088541648,100.57910919189453,18072000,0.0,0.0,,,,,,1.5127848647591429,0.9942422517305294,1.5127848647591429,101.51278486475914
2023-11-24 00:00:00-05:00,100.58876783905761,101.99094221448999,100.48240311321189,101.1206283569336,9480800,0.0,0.0,,,,,,2.059330951142501,0.9889179055239053,2.059330951142501,102.0593309511425
2023-11-27 00:00:00-05:00,100.66613543157702,100.95624252361166,99.77648450334117,100.53075408935547,18013500,0.0,0.0,,,,,,1.4639808818982885,0.9947204803727652,1.4639808818982885,101.4639808818983
2023-11-28 00:00:00-05:00,100.80151368563082,101.4494185209616,100.4533881369464,100.47273254394531,20629500,0.0,0.0,,,,,,1.4054207225961748,0.9952949170190176,1.4054207225961748,101.40542072259618
2023-11-29 00:00:00-05:00,100.8305245298952,101.13030382133267,98.28728092088188,98.96418762207031,26802100,0.0,0.0,,,,,,-0.11712801882241333,1.0104665374699513,-0.11712801882241333,99.88287198117759
2023-11-30 00:00:00-05:00,99.70879569463321,101.0336072856664,98.45167477597514,99.35099792480469,29254700,0.0,0.0,,,,,,0.27327304319167883,1.0065324162691,0.27327304319167883,100.27327304319168
2023-12-01 00:00:00-05:00,99.11890825354718,100.78217306516535,98.84814558704736,99.59274291992188,17843200,0.0,0.0,,,,,,0.517262156623208,1.0040892244569022,0.517262156623208,100.5172621566232
2023-12-04 00:00:00-05:00,98.7611166640083,99.95054688331808,98.23892832707203,99.05122375488281,21523900,0.0,0.0,,,,,,-0.029283929760149752,1.0095786423342439,-0.029283929760149752,99.97071607023985
2023-12-05 00:00:00-05:00,98.89649886259264,98.96418953401924,96.98181565496606,97.12686920166016,22250300,0.0,0.0,,,,,,-1.9715022625166085,1.0295812149815566,-1.9715022625166085,98.02849773748339
2023-12-06 00:00:00-05:00,96.70137806370879,97.39762916620424,95.096131646541,95.84073638916016,31154800,0.0,0.0,,,,,,-3.2695742433861863,1.0433976591535274,-3.2695742433861863,96.73042575661381
2023-12-07 00:00:00-05:00,96.56599460608147,97.51366395878635,94.85437612037634,95.17349243164062,29990700,0.0,0.0,,,,,,-3.943012225251402,1.050712729406521,-3.943012225251402,96.05698777474859
2023-12-08 00:00:00-05:00,95.75370420565167,96.49830897076883,95.49261372319194,96.26622772216797,22069200,0.0,0.0,,,,,,-2.840133075170685,1.0387858999586854,-2.840133075170685,97.15986692482932
2023-12-11 00:00:00-05:00,96.50797848648396,96.56599695258565,95.3282204908851,96.33391571044922,22252300,0.0,0.0,,,,,,-2.7718167394273117,1.0380560082346277,-2.7718167394273117,97.22818326057269
2023-12-12 00:00:00-05:00,95.42492037282707,95.42492037282707,94.26450678466823,94.81570434570312,26084000,0.0,0.0,,,,,,-4.304121657287159,1.0546776052561362,-4.304121657287159,95.69587834271285
2023-12-13 00:00:00-05:00,94.80602824286214,95.76336978260547,94.4385656765287,95.65699768066406,19915400,0.0,0.0,,,,,,-3.4550185979519727,1.0454018255291095,-3.4550185979519727,96.54498140204802
2023-12-14 00:00:00-05:00,96.55633368950286,98.77079634276203,96.4306245420661,98.2292709350586,26165700,0.0,0.0,98.58753929138183,,,,,-0.8588669359946314,1.0180264909643082,-0.8588669359946314,99.14113306400537
2023-12-15 00:00:00-05:00,97.27190652105973,97.66838568743755,97.00114385998667,97.57168579101562,55518700,0.0,0.0,98.51211166381836,,,,,-1.5225564416367738,1.0248874885095813,-1.5225564416367738,98.47744355836322
