Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value
2023-11-16 00:00:00-05:00,99.5057191356733,99.8635095114409,97.81344502580718,99.08023071289062,22469100,0.0,0.0,,,,,,0.0,1.0092830757507483,0.0,100.0
2023-11-17 00:00:00-05:00,99.66043694571516,101.95226224051613,99.36066503737611,101.49776458740234,22984900,0.0,0.0,,,,,,2.4399760245988107,0.9852433736497459,2.4399760245988107,102.4399760245988
2023-11-20 00:00:00-05:00,101.90391753573176,102.38742446395207,100.98525732320525,101.05294799804688,17458800,0.0,0.0,,,,,,1.9910301691491656,0.9895802347293498,1.9910301691491656,101.99103016914917
2023-11-21 00:00:00-05:00,100.77250589154829,101.24634058157199,99.81516430786334,101.0142593383789,14989000,0.0,0.0,,,,,,1.9519823597228043,0.9899592459022906,1.9519823597228043,101.9519823597228
2023-11-22 00:00:00-05:00,99.19627913820091,100.68548130200404,98.57739088541648,100.57910919189453,18072000,0.0,0.0,,,,,,1.5127926814656658,0.9942422517305294,1.5127926814656658,101.51279268146567
2023-11-24 00:00:00-05:00,100.58876783905761,101.99094221448999,100.48240311321189,101.1206283569336,9480800,0.0,0.0,,,,,,2.0593388099342675,0.9889179055239053,2.0593388099342675,102.05933880993427
2023-11-27 00:00:00-05:00,100.66612779190824,100.95623486192632,99.77647693118902,100.53074645996094,18013500,0.0,0.0,,,,,,1.4639809946280193,0.994720555863252,1.4639809946280193,101.46398099462802
2023-11-28 00:00:00-05:00,100.80151368563082,101.4494185209616,100.4533881369464,100.47273254394531,20629500,0.0,0.0,,,,,,1.4054285310354238,0.9952949170190176,1.4054285310354238,101.40542853103543
2023-11-29 00:00:00-05:00,100.8305245298952,101.13030382133267,98.28728092088188,98.96418762207031,26802100,0.0,0.0,,,,,,-0.11712032762274842,1.0104665374699513,-0.11712032762274842,99.88287967237726
2023-11-30 00:00:00-05:00,99.70878803776255,101.03359952706039,98.45166721564172,99.35099029541016,29254700,0.0,0.0,,,,,,0.27327306423430103,1.0065324935630744,0.27327306423430103,100.2732730642343
2023-12-01 00:00:00-05:00,99.11890825354718,100.78217306516535,98.84814558704736,99.59274291992188,17843200,0.0,0.0,,,,,,0.5172698966723043,1.0040892244569022,0.5172698966723043,100.5172698966723
2023-12-04 00:00:00-05:00,98.7611166640083,99.95054688331808,98.23892832707203,99.05122375488281,21523900,0.0,0.0,,,,,,-0.029276231796297795,1.0095786423342439,-0.029276231796297795,99.9707237682037
2023-12-05 00:00:00-05:00,98.89649109419226,98.96418176030168,96.9818080369656,97.12686157226562,22250300,0.0,0.0,,,,,,-1.971502414326596,1.0295812958560044,-1.971502414326596,98.0284975856734
2023-12-06 00:00:00-05:00,96.70138576161463,97.3976369195351,95.09613921666131,95.84074401855469,31154800,0.0,0.0,,,,,,-3.269559094712999,1.0433975760939427,-3.269559094712999,96.730440905287
2023-12-07 00:00:00-05:00,96.56599460608147,97.51366395878635,94.85437612037634,95.17349243164062,29990700,0.0,0.0,,,,,,-3.943004828653192,1.050712729406521,-3.943004828653192,96.05699517134681
2023-12-08 00:00:00-05:00,95.75370420565167,96.49830897076883,95.49261372319194,96.26622772216797,22069200,0.0,0.0,,,,,,-2.840125593648367,1.0387858999586854,-2.840125593648367,97.15987440635163
2023-12-11 00:00:00-05:00,96.50797848648396,96.56599695258565,95.3282204908851,96.33391571044922,22252300,0.0,0.0,,,,,,-2.771809252644486,1.0380560082346277,-2.771809252644486,97.22819074735551
2023-12-12 00:00:00-05:00,95.42492037282707,95.42492037282707,94.26450678466823,94.81570434570312,26084000,0.0,0.0,,,,,,-4.304114288495164,1.0546776052561362,-4.304114288495164,95.69588571150484
2023-12-13 00:00:00-05:00,94.80602824286214,95.76336978260547,94.4385656765287,95.65699768066406,19915400,0.0,0.0,,,,,,-3.455011163777185,1.0454018255291095,-3.455011163777185,96.54498883622281
2023-12-14 00:00:00-05:00,96.55633368950286,98.77079634276203,96.4306245420661,98.2292709350586,26165700,0.0,0.0,98.58753890991211,,,,,-0.8588593019104859,1.0180264909643082,-0.8588593019104859,99.14114069808952
2023-12-15 00:00:00-05:00,97.2719141270137,97.6683933243933,97.00115144476898,97.57169342041016,55518700,0.0,0.0,98.51211204528809,,,,,-1.5225411584393935,1.0248874083708575,-1.5225411584393935,98.4774588415606
2023-12-18 00:00:00-05:00,98.76111377247905,99.70879051422389,98.17123478197318,98.29695129394531,21610400,0.0,0.0,98.35207138061523,,,,,-0.7905506611253839,1.0173255496089795,-0.7905506611253839,99.20944933887462
2023-12-19 00:00:00-05:00,98.63540138401768,99.78615009437128,98.43232938414282,99.59274291992188,18904700,0.0,0.0,98.27906112670898,,,,,0.5172698966723043,1.0040892244569022,0.5172698966723043,100.5172698966723
2023-12-20 00:00:00-05:00,100.085933262873,100.51142171684485,97.79410778724754,97.92948913574219,20988900,0.0,0.0,98.12482261657715,,,,,-1.1614239983786419,1.0211428741488464,-1.1614239983786419,98.83857600162136
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,98.01458282470703,,,,,-0.7124704427102182,1.0165255196206517,-0.7124704427102182,99.28752955728979
2023-12-22 00:00:00-05:00,98.93517760104767,99.5444010049959,98.46134291398877,98.54837799072266,12921800,0.0,0.0,97.88597030639649,,,,,-0.5367899512760956,1.0147300446630791,-0.5367899512760956,99.46321004872391
2023-12-26 00:00:00-05:00,99.35099691135596,99.6314318019723,98.751453070072,98.77079010009766,16835100,0.0,0.0,97.79797248840332,,,,,-0.3123131734418838,1.0124450750941307,-0.3123131734418838,99.68768682655812
2023-12-27 00:00:00-05:00,98.67408029226705,99.16725935232304,97.99716626562116,98.3066177368164,14558800,0.0,0.0,97.68966674804688,,,,,-0.7807944839328774,1.0172255164725235,-0.7807944839328774,99.21920551606712
2023-12-28 00:00:00-05:00,98.0455302051515,98.25827442508903,96.82709073133735,96.88511657714844,16329300,0.0,0.0,97.58571319580078,,,,,-2.2154915465458203,1.0321502779053913,-2.2154915465458203,97.78450845345418
2023-12-29 00:00:00-05:00,97.0591797825429,97.27191662567859,96.33391941744456,96.68204498291016,17741400,0.0,0.0,97.45226593017578,,,,,-2.420448269776241,1.0343182130423114,-2.420448269776241,97.57955173022376
2024-01-02 00:00:00-05:00,97.59102597496918,99.69911624714396,97.52333530751203,98.98352813720703,23483000,0.0,0.0,97.42180519104004,,,,,-0.09760027301895702,1.0102691011516984,-0.09760027301895702,99.90239972698105
2024-01-03 00:00:00-05:00,98.8964951492757,100.20196964277542,98.30662353626631,99.8151626586914,23490800,0.0,0.0,97.46000213623047,,,,,0.7417543747252947,1.0018517962239928,0.7417543747252947,100.74175437472529
2024-01-04 00:00:00-05:00,100.64679338133344,101.12062805547343,98.68375663930976,98.9448471069336,19395200,0.0,0.0,97.55090141296387,,,,,-0.13664038222653982,1.010664050973024,-0.13664038222653982,99.86335961777345
