Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value
2023-11-20 00:00:00-05:00,101.9039098420899,102.38741673380594,100.9852496989213,101.05294036865234,17458800,0.0,0.0,,,,,,0.0,0.9895803094416541,0.0,100.0
2023-11-21 00:00:00-05:00,100.77250589154829,101.24634058157199,99.81516430786334,101.0142593383789,14989000,0.0,0.0,,,,,,-0.03827798590751027,0.9899592459022906,-0.03827798590751027,99.96172201409249
2023-11-22 00:00:00-05:00,99.19627913820091,100.68548130200404,98.57739088541648,100.57910919189453,18072000,0.0,0.0,,,,,,-0.4688940025190992,0.9942422517305294,-0.4688940025190992,99.5311059974809
2023-11-24 00:00:00-05:00,100.58876024979112,101.99093451943163,100.48239553197045,101.12062072753906,9480800,0.0,0.0,,,,,,0.06697515049024134,0.9889179801362328,0.06697515049024134,100.06697515049024
2023-11-27 00:00:00-05:00,100.66613543157702,100.95624252361166,99.77648450334117,100.53075408935547,18013500,0.0,0.0,,,,,,-0.5167452598527875,0.9947204803727652,-0.5167452598527875,99.48325474014722
2023-11-28 00:00:00-05:00,100.80151368563082,101.4494185209616,100.4533881369464,100.47273254394531,20629500,0.0,0.0,,,,,,-0.574162238714053,0.9952949170190176,-0.574162238714053,99.42583776128595
2023-11-29 00:00:00-05:00,100.83051675662013,101.13029602494689,98.28727334367179,98.96417999267578,26802100,0.0,0.0,,,,,,-2.0669961392083525,1.0104666153693274,-2.0669961392083525,97.93300386079164
2023-11-30 00:00:00-05:00,99.70878803776255,101.03359952706039,98.45166721564172,99.35099029541016,29254700,0.0,0.0,,,,,,-1.6842162801332499,1.0065324935630744,-1.6842162801332499,98.31578371986674
2023-12-01 00:00:00-05:00,99.11891584664316,100.78218078567727,98.8481531594013,99.5927505493164,17843200,0.0,0.0,,,,,,-1.44497509326201,1.004089147537721,-1.44497509326201,98.55502490673798
2023-12-04 00:00:00-05:00,98.76110905695919,99.95053918465342,98.23892076024434,99.05121612548828,21523900,0.0,0.0,,,,,,-1.9808668959671538,1.00957872009678,-1.9808668959671538,98.01913310403285
2023-12-05 00:00:00-05:00,98.89649109419226,98.96418176030168,96.9818080369656,97.12686157226562,22250300,0.0,0.0,,,,,,-3.885170270220686,1.0295812958560044,-3.885170270220686,96.11482972977932
2023-12-06 00:00:00-05:00,96.70137806370879,97.39762916620424,95.096131646541,95.84073638916016,31154800,0.0,0.0,,,,,,-5.157894426898899,1.0433976591535274,-5.157894426898899,94.8421055731011
2023-12-07 00:00:00-05:00,96.56599460608147,97.51366395878635,94.85437612037634,95.17349243164062,29990700,0.0,0.0,,,,,,-5.818185908854151,1.050712729406521,-5.818185908854151,94.18181409114585
2023-12-08 00:00:00-05:00,95.75369661687621,96.49830132298115,95.49260615510869,96.26622009277344,22069200,0.0,0.0,,,,,,-4.7368441318148875,1.0387859822856684,-4.7368441318148875,95.26315586818511
2023-12-11 00:00:00-05:00,96.50797848648396,96.56599695258565,95.3282204908851,96.33391571044922,22252300,0.0,0.0,,,,,,-4.669853881527445,1.0380560082346277,-4.669853881527445,95.33014611847256
2023-12-12 00:00:00-05:00,95.42492037282707,95.42492037282707,94.26450678466823,94.81570434570312,26084000,0.0,0.0,,,,,,-6.1722459536507195,1.0546776052561362,-6.1722459536507195,93.82775404634928
2023-12-13 00:00:00-05:00,94.80602824286214,95.76336978260547,94.4385656765287,95.65699768066406,19915400,0.0,0.0,,,,,,-5.339718634908873,1.0454018255291095,-5.339718634908873,94.66028136509112
2023-12-14 00:00:00-05:00,96.55632619004413,98.77078867130761,96.43061705237109,98.22926330566406,26165700,0.0,0.0,,,,,,-2.7942552217552445,1.018026570033676,-2.7942552217552445,97.20574477824475
2023-12-15 00:00:00-05:00,97.27190652105973,97.66838568743755,97.00114385998667,97.57168579101562,55518700,0.0,0.0,,,,,,-3.4449809821829187,1.0248874885095813,-3.4449809821829187,96.55501901781709
2023-12-18 00:00:00-05:00,98.7611214378999,99.70879825319942,98.17124240161013,98.29695892333984,21610400,0.0,0.0,98.3520694732666,,,,,-2.727264971467801,1.0173254706484698,-2.727264971467801,97.2727350285322
2023-12-19 00:00:00-05:00,98.63540894007417,99.78615773858193,98.43233692464278,99.5927505493164,18904700,0.0,0.0,98.2790599822998,,,,,-1.44497509326201,1.004089147537721,-1.44497509326201,98.55502490673798
2023-12-20 00:00:00-05:00,100.085933262873,100.51142171684485,97.79410778724754,97.92948913574219,20988900,0.0,0.0,98.12482147216797,,,,,-3.0909058375891485,1.0211428741488464,-3.0909058375891485,96.90909416241085
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,98.01458168029785,,,,,-2.6507165495513814,1.0165255196206517,-2.6507165495513814,97.34928345044862
2023-12-22 00:00:00-05:00,98.93517760104767,99.5444010049959,98.46134291398877,98.54837799072266,12921800,0.0,0.0,97.88596954345704,,,,,-2.478465612967585,1.0147300446630791,-2.478465612967585,97.52153438703242
2023-12-26 00:00:00-05:00,99.35098923714426,99.63142410609883,98.75144544217112,98.77078247070312,16835100,0.0,0.0,97.79797096252442,,,,,-2.258378518847303,1.0124451532988663,-2.258378518847303,97.74162148115269
2023-12-27 00:00:00-05:00,98.67408795017967,99.16726704851038,97.99717387099973,98.30662536621094,14558800,0.0,0.0,97.68966560363769,,,,,-2.7176992499402237,1.0172254375275411,-2.7176992499402237,97.28230075005978
2023-12-28 00:00:00-05:00,98.04552248437808,98.25826668756268,96.82708310651216,96.8851089477539,16329300,0.0,0.0,97.5857120513916,,,,,-4.124403907193325,1.0321503591839467,-4.124403907193325,95.87559609280667
2023-12-29 00:00:00-05:00,97.0591797825429,97.27191662567859,96.33391941744456,96.68204498291016,17741400,0.0,0.0,97.4522647857666,,,,,-4.325352008359852,1.0343182130423114,-4.325352008359852,95.67464799164014
2024-01-02 00:00:00-05:00,97.59103349703324,99.69912393169417,97.52334282435866,98.98353576660156,23483000,0.0,0.0,97.42180404663085,,,,,-2.047842046457395,1.0102690232827731,-2.047842046457395,97.95215795354261
2024-01-03 00:00:00-05:00,98.89648759009972,100.20196198381521,98.30661602217731,99.81515502929688,23490800,0.0,0.0,97.46000099182129,,,,,-1.2248879991417276,1.0018518728007673,-1.2248879991417276,98.77511200085827
2024-01-04 00:00:00-05:00,100.64679338133344,101.12062805547343,98.68375663930976,98.9448471069336,19395200,0.0,0.0,97.55090026855468,,,,,-2.086127582263506,1.010664050973024,-2.086127582263506,97.9138724177365
2024-01-05 00:00:00-05:00,99.76680960175949,99.98922601666901,98.76111438835873,99.24462127685547,15825000,0.0,0.0,97.72109451293946,,,,,-1.7894769664296022,1.0076112812304185,-1.7894769664296022,98.2105230335704
2024-01-08 00:00:00-05:00,97.40729870970483,97.70707061264244,95.63766176881039,97.59102630615234,23370100,0.0,0.0,97.84197120666504,,,,,-3.4258419892291636,1.0246843770890417,-3.4258419892291636,96.57415801077083
2024-01-09 00:00:00-05:00,97.94883594098387,97.94883594098387,95.91810828614315,96.38227081298828,19496600,0.0,0.0,97.84777374267578,,,,,-4.6220026241937555,1.0375352142722518,-4.6220026241937555,95.37799737580625
2024-01-10 00:00:00-05:00,96.50798681193518,96.50798681193518,94.92208466135419,95.43460083007812,18206100,0.0,0.0,97.80280799865723,,,,,-5.5597981791305555,1.0478379867491727,-5.5597981791305555,94.44020182086945
2024-01-11 00:00:00-05:00,95.77304280006358,96.21786824026894,95.30887295330656,95.41524505615234,15833400,0.0,0.0,97.8327850341797,,,,,-5.578952271881513,1.0480505493765646,-5.578952271881513,94.42104772811848
2024-01-12 00:00:00-05:00,96.836757742157,97.32993682758885,95.89875321058783,96.65302276611328,18032100,0.0,0.0,97.88258628845215,,,,,-4.354071822638386,1.0346287900584954,-4.354071822638386,95.64592817736161
2024-01-16 00:00:00-05:00,96.5273194890529,96.71105447624377,94.31285694969073,94.46758270263672,20235700,0.0,0.0,97.69450225830079,,,,,-6.516740276919711,1.0585641882546961,-6.516740276919711,93.4832597230803
2024-01-17 00:00:00-05:00,93.41352827732166,94.72866758869841,93.3941912482115,93.78099822998047,18384000,0.0,0.0,97.50496788024903,,,,,-7.196170751828718,1.0663140922723875,-7.196170751828718,92.80382924817128
2024-01-18 00:00:00-05:00,93.80034103707743,93.88736874002825,92.65926442832131,93.60694122314453,20940300,0.0,0.0,97.27046699523926,,,,,-7.368414138513913,1.0682968452266313,-7.368414138513913,92.63158586148609
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842864990234,,,,,-7.2248830162086515,1.0666440976997558,-7.2248830162086515,92.77511698379135
2024-01-22 00:00:00-05:00,93.51022979902592,93.89703678749892,92.6109066863613,93.62627410888672,19955900,0.0,0.0,96.76326789855958,,,,,-7.349282695458759,1.0680762526521208,-7.349282695458759,92.65071730454125
2024-01-23 00:00:00-05:00,93.61660724572673,95.25086299194436,93.53925174580304,94.68032836914062,15863400,0.0,0.0,96.578568649292,,,,,-6.306211354428404,1.0561856060545014,-6.306211354428404,93.6937886455716
2024-01-24 00:00:00-05:00,95.0767986835937,96.36292883750431,94.51592889618048,96.3145751953125,17330600,0.0,0.0,96.46687850952148,,,,,-4.688992874481199,1.0382644557920124,-4.688992874481199,95.3110071255188
2024-01-25 00:00:00-05:00,97.00115121959702,98.80946966857624,96.33391671925133,98.76111602783203,22089500,0.0,0.0,96.46639518737793,,,,,-2.2679442403748795,1.0125442484045932,-2.2679442403748795,97.73205575962513
