Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,Investment,Value,Overall Profit
2023-11-16 00:00:00-05:00,99.50572679783137,99.8635172011496,97.81345255765645,99.08023834228516,22469100,0.0,0.0,,,,,,1.0092829980337492,100.0,99.99999999999999,-1.4210854715202004e-14
2023-11-17 00:00:00-05:00,99.66042945442908,101.95225457695787,99.36065756862331,101.49775695800781,22984900,0.0,0.0,,,,,,1.0092829980337492,100.0,102.43996043627895,2.4399604362789518
2023-11-20 00:00:00-05:00,101.9039098420899,102.38741673380594,100.9852496989213,101.05294036865234,17458800,0.0,0.0,,,,,,1.0092829980337492,100.0,101.99101461539912,1.9910146153991235
2023-11-21 00:00:00-05:00,100.77250589154829,101.24634058157199,99.81516430786334,101.0142593383789,14989000,0.0,0.0,,,,,,1.0092829980337492,100.0,101.95197450919771,1.9519745091977114
2023-11-22 00:00:00-05:00,99.19627913820091,100.68548130200404,98.57739088541648,100.57910919189453,18072000,0.0,0.0,,,,,,1.0092829980337492,100.0,101.51278486475914,1.5127848647591406
2023-11-24 00:00:00-05:00,100.58876783905761,101.99094221448999,100.48240311321189,101.1206283569336,9480800,0.0,0.0,,,,,,1.0092829980337492,100.0,102.0593309511425,2.059330951142499
2023-11-27 00:00:00-05:00,100.66613543157702,100.95624252361166,99.77648450334117,100.53075408935547,18013500,0.0,0.0,,,,,,1.0092829980337492,100.0,101.46398088189828,1.46398088189828
2023-11-28 00:00:00-05:00,100.80151368563082,101.4494185209616,100.4533881369464,100.47273254394531,20629500,0.0,0.0,,,,,,1.0092829980337492,100.0,101.40542072259616,1.405420722596162
2023-11-29 00:00:00-05:00,100.8305245298952,101.13030382133267,98.28728092088188,98.96418762207031,26802100,0.0,0.0,,,,,,1.0092829980337492,100.0,99.88287198117757,-0.1171280188224273
2023-11-30 00:00:00-05:00,99.70879569463321,101.0336072856664,98.45167477597514,99.35099792480469,29254700,0.0,0.0,,,,,,1.0092829980337492,100.0,100.27327304319167,0.273273043191665
2023-12-01 00:00:00-05:00,99.11890825354718,100.78217306516535,98.84814558704736,99.59274291992188,17843200,0.0,0.0,,,,,,2.013372222490651,200.0,200.51726215662316,0.5172621566231612
2023-12-04 00:00:00-05:00,98.7611166640083,99.95054688331808,98.23892832707203,99.05122375488281,21523900,0.0,0.0,,,,,,2.013372222490651,200.0,199.4269825117872,-0.5730174882127983
2023-12-05 00:00:00-05:00,98.89649886259264,98.96418953401924,96.98181565496606,97.12686920166016,22250300,0.0,0.0,,,,,,2.013372222490651,200.0,195.5525405081053,-4.447459491894705
2023-12-06 00:00:00-05:00,96.70137806370879,97.39762916620424,95.096131646541,95.84073638916016,31154800,0.0,0.0,,,,,,2.013372222490651,200.0,192.963076428984,-7.03692357101599
2023-12-07 00:00:00-05:00,96.56599460608147,97.51366395878635,94.85437612037634,95.17349243164062,29990700,0.0,0.0,,,,,,2.013372222490651,200.0,191.61966597928946,-8.380334020710535
2023-12-08 00:00:00-05:00,95.75370420565167,96.49830897076883,95.49261372319194,96.26622772216797,22069200,0.0,0.0,,,,,,2.013372222490651,200.0,193.81974885977246,-6.18025114022754
2023-12-11 00:00:00-05:00,96.50797848648396,96.56599695258565,95.3282204908851,96.33391571044922,22252300,0.0,0.0,,,,,,2.013372222490651,200.0,193.9560299751742,-6.043970024825796
2023-12-12 00:00:00-05:00,95.42492037282707,95.42492037282707,94.26450678466823,94.81570434570312,26084000,0.0,0.0,,,,,,2.013372222490651,200.0,190.8993053855248,-9.100694614475202
2023-12-13 00:00:00-05:00,94.80602824286214,95.76336978260547,94.4385656765287,95.65699768066406,19915400,0.0,0.0,,,,,,2.013372222490651,200.0,192.59314201710166,-7.4068579828983445
2023-12-14 00:00:00-05:00,96.55633368950286,98.77079634276203,96.4306245420661,98.2292709350586,26165700,0.0,0.0,98.58753929138183,,,,,2.013372222490651,200.0,197.77208553615526,-2.2279144638447406
2023-12-15 00:00:00-05:00,97.27190652105973,97.66838568743755,97.00114385998667,97.57168579101562,55518700,0.0,0.0,98.51211166381836,,,,,2.013372222490651,200.0,196.44812187321662,-3.5518781267833788
2023-12-18 00:00:00-05:00,98.76110610705817,99.70878277524835,98.17122716233624,98.29694366455078,21610400,0.0,0.0,98.35207099914551,,,,,2.013372222490651,200.0,197.90833592993494,-2.0916640700650646
2023-12-19 00:00:00-05:00,98.63540138401768,99.78615009437128,98.43232938414282,99.59274291992188,18904700,0.0,0.0,98.27906112670898,,,,,2.013372222490651,200.0,200.51726215662316,0.5172621566231612
2023-12-20 00:00:00-05:00,100.085933262873,100.51142171684485,97.79410778724754,97.92948913574219,20988900,0.0,0.0,98.12482261657715,,,,,2.013372222490651,200.0,197.16851318860333,-2.8314868113966725
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,98.01458282470703,,,,,2.013372222490651,200.0,198.0641099145257,-1.9358900854743126
2023-12-22 00:00:00-05:00,98.93517760104767,99.5444010049959,98.46134291398877,98.54837799072266,12921800,0.0,0.0,97.88597030639649,,,,,2.013372222490651,200.0,198.41456681803004,-1.585433181969961
2023-12-26 00:00:00-05:00,99.35099691135596,99.6314318019723,98.751453070072,98.77079010009766,16835100,0.0,0.0,97.7979721069336,,,,,2.013372222490651,200.0,198.86236518099122,-1.137634819008781
2023-12-27 00:00:00-05:00,98.67408795017967,99.16726704851038,97.99717387099973,98.30662536621094,14558800,0.0,0.0,97.68966674804688,,,,,2.013372222490651,200.0,197.92782879912394,-2.072171200876056
2023-12-28 00:00:00-05:00,98.04552248437808,98.25826668756268,96.82708310651216,96.8851089477539,16329300,0.0,0.0,97.58571281433106,,,,,2.013372222490651,200.0,195.06578712838817,-4.934212871611834
2023-12-29 00:00:00-05:00,97.05917212338782,97.27190894973597,96.33391181552139,96.68203735351562,17741400,0.0,0.0,97.4522647857666,,,,,2.013372222490651,200.0,194.6569284213719,-5.3430715786280985
2024-01-02 00:00:00-05:00,97.59102597496918,99.69911624714396,97.52333530751203,98.98352813720703,23483000,0.0,0.0,97.42180404663085,,,,,3.02364132364235,300.0,299.2906860355744,-0.7093139644255757
2024-01-03 00:00:00-05:00,98.89650270845166,100.20197730173562,98.3066310503553,99.81517028808594,23490800,0.0,0.0,97.46000137329102,,,,,3.02364132364235,300.0,301.80527360945473,1.80527360945473
2024-01-04 00:00:00-05:00,100.64679338133344,101.12062805547343,98.68375663930976,98.9448471069336,19395200,0.0,0.0,97.55090026855468,,,,,3.02364132364235,300.0,299.1737284739986,-0.826271526001392
2024-01-05 00:00:00-05:00,99.76680960175949,99.98922601666901,98.76111438835873,99.24462127685547,15825000,0.0,0.0,97.72109451293946,,,,,3.02364132364235,300.0,300.08013804193496,0.08013804193495844
2024-01-08 00:00:00-05:00,97.40729870970483,97.70707061264244,95.63766176881039,97.59102630615234,23370100,0.0,0.0,97.84197120666504,,,,,3.02364132364235,300.0,295.0802599559498,-4.919740044050172
2024-01-09 00:00:00-05:00,97.94882818758373,97.94882818758373,95.91810069349064,96.38226318359375,19496600,0.0,0.0,97.84777297973633,,,,,3.02364132364235,300.0,291.4253938280867,-8.574606171913274
2024-01-10 00:00:00-05:00,96.50797909673022,96.50797909673022,94.9220770729321,95.4345932006836,18206100,0.0,0.0,97.80280685424805,,,,,3.02364132364235,300.0,288.55997970658416,-11.440020293415841
2024-01-11 00:00:00-05:00,95.77305045806759,96.21787593384116,95.30888057419558,95.41525268554688,15833400,0.0,0.0,97.83278427124023,,,,,3.02364132364235,300.0,288.5015009257962,-11.498499074203778
2024-01-12 00:00:00-05:00,96.836757742157,97.32993682758885,95.89875321058783,96.65302276611328,18032100,0.0,0.0,97.8825855255127,,,,,3.02364132364235,300.0,292.24407369056496,-7.75592630943504
2024-01-16 00:00:00-05:00,96.5273194890529,96.71105447624377,94.31285694969073,94.46758270263672,20235700,0.0,0.0,97.6945011138916,,,,,3.02364132364235,300.0,285.63608680429365,-14.363913195706346
2024-01-17 00:00:00-05:00,93.4135358768213,94.72867529518898,93.39419884613801,93.781005859375,18384000,0.0,0.0,97.50496711730958,,,,,3.02364132364235,300.0,283.56012468915156,-16.439875310848436
2024-01-18 00:00:00-05:00,93.80033339191993,93.88736108777759,92.65925687616678,93.60693359375,20940300,0.0,0.0,97.27046661376953,,,,,3.02364132364235,300.0,283.03379259350777,-16.96620740649223
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842864990234,,,,,3.02364132364235,300.0,283.47237191514085,-16.527628084859145
2024-01-22 00:00:00-05:00,93.51023741896427,93.8970444389573,92.61091423301583,93.62628173828125,19955900,0.0,0.0,96.7632682800293,,,,,3.02364132364235,300.0,283.0922944428483,-16.9077055571517
2024-01-23 00:00:00-05:00,93.61659970204744,95.25085531657582,93.53924420835712,94.6803207397461,15863400,0.0,0.0,96.578568649292,,,,,3.02364132364235,300.0,286.2793303244081,-13.720669675591921
2024-01-24 00:00:00-05:00,95.0767986835937,96.36292883750431,94.51592889618048,96.3145751953125,17330600,0.0,0.0,96.46687850952148,,,,,3.02364132364235,300.0,291.22072962960533,-8.77927037039467
2024-01-25 00:00:00-05:00,97.00114372616153,98.80946203544634,96.33390927736036,98.7611083984375,22089500,0.0,0.0,96.46639442443848,,,,,3.02364132364235,300.0,298.61816852223717,-1.3818314777628302
2024-01-26 00:00:00-05:00,98.60640155580302,99.67978749873943,97.85213194784338,99.60242462158203,20817200,0.0,0.0,96.53118438720703,,,,,3.02364132364235,300.0,301.16200702078766,1.1620070207876552
2024-01-29 00:00:00-05:00,99.58308036389806,99.79581719404646,98.50002229548758,99.7281265258789,18317500,0.0,0.0,96.67333526611328,,,,,3.02364132364235,300.0,301.5420844930802,1.5420844930802104
2024-01-30 00:00:00-05:00,99.03188691104184,101.42040480244361,98.73210761584735,101.39139556884766,19610900,0.0,0.0,96.90880317687989,,97.81769927978516,,,3.02364132364235,300.0,306.57121350373563,6.571213503735635
2024-01-31 00:00:00-05:00,101.28501506011571,101.4203963908218,99.37999684952835,99.4186782836914,22415300,0.0,0.0,96.9305606842041,,97.82446807861328,,,3.02364132364235,300.0,300.6064240004736,0.6064240004736234
2024-02-01 00:00:00-05:00,100.15361159023428,100.57909999175213,98.26793777028783,99.01253509521484,19240700,0.0,0.0,96.89042892456055,,97.77476364135742,,,4.0336144538509195,400.0,399.37839267248,-0.621607327519996
2024-02-02 00:00:00-05:00,100.32768294011439,100.56943639298213,98.25827397378487,98.60639953613281,21968200,0.0,0.0,96.87350654602051,,97.72583282470703,,,4.0336144538509195,400.0,397.7401984111439,-2.259801588856078
2024-02-05 00:00:00-05:00,98.10354144161523,99.00286451923024,97.18488133530855,98.20024871826172,17190900,0.0,0.0,96.82128791809082,,97.66955261230468,,,4.0336144538509195,400.0,396.1019426017357,-3.8980573982643136
2024-02-06 00:00:00-05:00,98.7030887269793,99.64109320271747,98.21958187373109,98.87715148925781,13347900,0.0,0.0,96.88559417724609,,97.63551345825195,,,4.0336144538509195,400.0,398.8323074026773,-1.1676925973226844
2024-02-07 00:00:00-05:00,98.87715376267523,99.34132359866666,97.84244936804296,98.84814453125,13826800,0.0,0.0,97.0088882446289,,97.59006378173828,,,4.0336144538509195,400.0,398.71530451759475,-1.2846954824052546
2024-02-08 00:00:00-05:00,98.96418340167511,100.9755737676146,98.74177437122502,100.54042053222656,19636900,0.0,0.0,97.26417961120606,,97.5902571105957,,,4.0336144538509195,400.0,405.54129345503884,5.54129345503884
2024-02-09 00:00:00-05:00,100.6661383827978,101.38172655233765,98.34530371167037,98.41299438476562,20410500,0.0,0.0,97.414066696167,,97.5490623474121,,,4.0336144538509195,400.0,396.96007659714,-3.0399234028599835
