Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,Investment,Value,Overall Profit
2023-11-16 00:00:00-05:00,99.5057191356733,99.8635095114409,97.81344502580718,99.08023071289062,22469100,0.0,0.0,,,,,,1.0092830757507483,100.0,100.0,0.0
2023-11-17 00:00:00-05:00,99.66042945442908,101.95225457695787,99.36065756862331,101.49775695800781,22984900,0.0,0.0,,,,,,1.0092830757507483,100.0,102.43996832438003,2.4399683243800325
2023-11-20 00:00:00-05:00,101.9039098420899,102.38741673380594,100.9852496989213,101.05294036865234,17458800,0.0,0.0,,,,,,1.0092830757507483,100.0,101.9910224689304,1.991022468930396
2023-11-21 00:00:00-05:00,100.77250589154829,101.24634058157199,99.81516430786334,101.0142593383789,14989000,0.0,0.0,,,,,,1.0092830757507483,100.0,101.9519823597228,1.9519823597228054
2023-11-22 00:00:00-05:00,99.19627913820091,100.68548130200404,98.57739088541648,100.57910919189453,18072000,0.0,0.0,,,,,,1.0092830757507483,100.0,101.51279268146567,1.512792681465669
2023-11-24 00:00:00-05:00,100.58876783905761,101.99094221448999,100.48240311321189,101.1206283569336,9480800,0.0,0.0,,,,,,1.0092830757507483,100.0,102.05933880993427,2.0593388099342747
2023-11-27 00:00:00-05:00,100.66612779190824,100.95623486192632,99.77647693118902,100.53074645996094,18013500,0.0,0.0,,,,,,1.0092830757507483,100.0,101.46398099462802,1.4639809946280167
2023-11-28 00:00:00-05:00,100.80151368563082,101.4494185209616,100.4533881369464,100.47273254394531,20629500,0.0,0.0,,,,,,1.0092830757507483,100.0,101.40542853103543,1.405428531035426
2023-11-29 00:00:00-05:00,100.83053230317027,101.13031161771848,98.28728849809201,98.96419525146484,26802100,0.0,0.0,,,,,,1.0092830757507483,100.0,99.88288737259603,-0.11711262740396933
2023-11-30 00:00:00-05:00,99.70878803776255,101.03359952706039,98.45166721564172,99.35099029541016,29254700,0.0,0.0,,,,,,1.0092830757507483,100.0,100.2732730642343,0.27327306423430286
2023-12-01 00:00:00-05:00,99.11891584664316,100.78218078567727,98.8481531594013,99.5927505493164,17843200,0.0,0.0,,,,,,2.013372223288469,200.0,200.51727759689106,0.5172775968910628
2023-12-04 00:00:00-05:00,98.76110905695919,99.95053918465342,98.23892076024434,99.05121612548828,21523900,0.0,0.0,,,,,,2.013372223288469,200.0,199.426967230001,-0.5730327699990028
2023-12-05 00:00:00-05:00,98.89649886259264,98.96418953401924,96.98181565496606,97.12686920166016,22250300,0.0,0.0,,,,,,2.013372223288469,200.0,195.55254058559484,-4.447459414405159
