Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value,Cumulative Units,Cumulative Investment,Cumulative Value,Profit
2023-11-16 00:00:00-05:00,99.5057191356733,99.8635095114409,97.81344502580718,99.08023071289062,22469100,0.0,0.0,,,,,,0.0,1.0092830757507483,0.0,100.0,1.0092830757507483,100,100.0,0.0
2023-11-17 00:00:00-05:00,99.66042945442908,101.95225457695787,99.36065756862331,101.49775695800781,22984900,0.0,0.0,,,,,,2.439968324380032,0.9852434477086279,2.439968324380032,102.43996832438003,1.0092830757507483,100,102.43996832438003,2.4399683243800325
2023-11-20 00:00:00-05:00,101.9039098420899,102.38741673380594,100.9852496989213,101.05294036865234,17458800,0.0,0.0,,,,,,1.9910224689303873,0.9895803094416541,1.9910224689303873,101.99102246893038,1.0092830757507483,100,101.9910224689304,1.991022468930396
2023-11-21 00:00:00-05:00,100.77250589154829,101.24634058157199,99.81516430786334,101.0142593383789,14989000,0.0,0.0,,,,,,1.9519823597228043,0.9899592459022906,1.9519823597228043,101.9519823597228,1.0092830757507483,100,101.9519823597228,1.9519823597228054
2023-11-22 00:00:00-05:00,99.19627913820091,100.68548130200404,98.57739088541648,100.57910919189453,18072000,0.0,0.0,,,,,,1.5127926814656658,0.9942422517305294,1.5127926814656658,101.51279268146567,1.0092830757507483,100,101.51279268146567,1.512792681465669
2023-11-24 00:00:00-05:00,100.58876783905761,101.99094221448999,100.48240311321189,101.1206283569336,9480800,0.0,0.0,,,,,,2.0593388099342675,0.9889179055239053,2.0593388099342675,102.05933880993427,1.0092830757507483,100,102.05933880993427,2.0593388099342747
2023-11-27 00:00:00-05:00,100.66612779190824,100.95623486192632,99.77647693118902,100.53074645996094,18013500,0.0,0.0,,,,,,1.4639809946280193,0.994720555863252,1.4639809946280193,101.46398099462802,1.0092830757507483,100,101.46398099462802,1.4639809946280167
2023-11-28 00:00:00-05:00,100.80151368563082,101.4494185209616,100.4533881369464,100.47273254394531,20629500,0.0,0.0,,,,,,1.4054285310354238,0.9952949170190176,1.4054285310354238,101.40542853103543,1.0092830757507483,100,101.40542853103543,1.405428531035426
2023-11-29 00:00:00-05:00,100.83053230317027,101.13031161771848,98.28728849809201,98.96419525146484,26802100,0.0,0.0,,,,,,-0.1171126274039698,1.0104664595705872,-0.1171126274039698,99.88288737259603,1.0092830757507483,100,99.88288737259603,-0.11711262740396933
2023-11-30 00:00:00-05:00,99.70878803776255,101.03359952706039,98.45166721564172,99.35099029541016,29254700,0.0,0.0,,,,,,0.27327306423430103,1.0065324935630744,0.27327306423430103,100.2732730642343,1.0092830757507483,100,100.2732730642343,0.27327306423430286
2023-12-01 00:00:00-05:00,99.11891584664316,100.78218078567727,98.8481531594013,99.5927505493164,17843200,0.0,0.0,,,,,,0.5172775968910829,1.004089147537721,0.5172775968910829,100.51727759689108,1.0092830757507483,100,100.51727759689109,0.5172775968910912
2023-12-04 00:00:00-05:00,98.76110905695919,99.95053918465342,98.23892076024434,99.05121612548828,21523900,0.0,0.0,,,,,,-0.02928393201507641,1.00957872009678,-0.02928393201507641,99.97071606798492,1.0092830757507483,100,99.97071606798492,-0.029283932015076175
2023-12-05 00:00:00-05:00,98.89649886259264,98.96418953401924,96.98181565496606,97.12686920166016,22250300,0.0,0.0,,,,,,-1.9714947141078174,1.0295812149815566,-1.9714947141078174,98.02850528589218,1.0092830757507483,100,98.02850528589218,-1.9714947141078198
2023-12-06 00:00:00-05:00,96.70137806370879,97.39762916620424,95.096131646541,95.84073638916016,31154800,0.0,0.0,,,,,,-3.2695667949317775,1.0433976591535274,-3.2695667949317775,96.73043320506822,1.0092830757507483,100,96.73043320506822,-3.2695667949317766
2023-12-07 00:00:00-05:00,96.56599460608147,97.51366395878635,94.85437612037634,95.17349243164062,29990700,0.0,0.0,,,,,,-3.943004828653192,1.050712729406521,-3.943004828653192,96.05699517134681,1.0092830757507483,100,96.05699517134681,-3.943004828653187
2023-12-08 00:00:00-05:00,95.75369661687621,96.49830132298115,95.49260615510869,96.26622009277344,22069200,0.0,0.0,,,,,,-2.8401332938671455,1.0387859822856684,-2.8401332938671455,97.15986670613286,1.0092830757507483,100,97.15986670613286,-2.84013329386714
2023-12-11 00:00:00-05:00,96.50797848648396,96.56599695258565,95.3282204908851,96.33391571044922,22252300,0.0,0.0,,,,,,-2.771809252644486,1.0380560082346277,-2.771809252644486,97.22819074735551,1.0092830757507483,100,97.22819074735551,-2.7718092526444877
2023-12-12 00:00:00-05:00,95.42491269441167,95.42491269441167,94.26449919962609,94.8156967163086,26084000,0.0,0.0,,,,,,-4.304121988713943,1.0546776901213202,-4.304121988713943,95.69587801128606,1.0092830757507483,100,95.69587801128606,-4.304121988713945
