Date,Adj Close,Price Change %,Monthly Profit
2020-02-01,40.69368362426758,-17.192538358476128,-17.192538358476128
2020-03-01,30.46894073486328,-25.126117811823747,-25.126117811823747
2020-04-01,37.289737701416016,22.38606529155842,22.38606529155842
2020-05-01,36.48728942871094,-2.1519279087731547,-2.1519279087731547
2020-06-01,36.58124923706055,0.25751380774170496,0.25751380774170496
2020-07-01,34.42171859741211,-5.903381335213154,-5.903381335213154
2020-08-01,32.67117691040039,-5.085573173976643,-5.085573173976643
2020-09-01,28.636159896850586,-12.350387696824338,-12.350387696824338
2020-10-01,27.209775924682617,-4.981058833677077,-4.981058833677077
2020-11-01,31.80591583251953,16.89150223272382,16.89150223272382
2020-12-01,35.21296691894531,10.712004346506788,10.712004346506788
2021-01-01,38.305419921875,8.782142697739804,8.782142697739804
2021-02-01,46.44660186767578,21.253342118177933,21.253342118177933
2021-03-01,48.503787994384766,4.429142378531403,4.429142378531403
2021-04-01,49.728759765625,2.5255177417937924,2.5255177417937924
2021-05-01,50.71046829223633,1.974126302844037,1.974126302844037
2021-06-01,55.600772857666016,9.64357997494254,9.64357997494254
2021-07-01,50.744075775146484,-8.734945276664273,-8.734945276664273
2021-08-01,48.055702209472656,-5.297906257247364,-5.297906257247364
2021-09-01,52.63058853149414,9.519965605912395,9.519965605912395
2021-10-01,57.68606948852539,9.605594575493015,9.605594575493015
2021-11-01,53.54326629638672,-7.181635408463283,-7.181635408463283
2021-12-01,55.487022399902344,3.630253135391559,3.630253135391559
2022-01-01,68.88044738769531,24.1379414654201,24.1379414654201
2022-02-01,71.11116790771484,3.2385395342510837,3.2385395342510837
2022-03-01,75.72277069091797,6.485061234246459,6.485061234246459
2022-04-01,78.16160583496094,3.2207420856240176,3.2207420856240176
2022-05-01,88.01774597167969,12.609950923385703,12.609950923385703
2022-06-01,79.32347106933594,-9.8778658852968,-9.8778658852968
2022-07-01,89.78075408935547,13.183088030627044,13.183088030627044
2022-08-01,88.5395736694336,-1.3824571117843076,-1.3824571117843076
2022-09-01,81.65604400634766,-7.774523162699987,-7.774523162699987
2022-10-01,103.63424682617188,26.915586087069943,26.915586087069943
2022-11-01,104.12992095947266,0.47829182773160284,0.47829182773160284
2022-12-01,103.98772430419922,-0.13655696073060497,-0.13655696073060497
2023-01-01,109.37094116210938,5.17678109981754,5.17678109981754
2023-02-01,103.62004089355469,-5.2581610868930095,-5.2581610868930095
2023-03-01,104.17987060546875,0.5402716569945731,0.5402716569945731
2023-04-01,112.42609405517578,7.915371176583275,7.915371176583275
2023-05-01,97.07367706298828,-13.655563791670055,-13.655563791670055
2023-06-01,102.77445983886719,5.872635042123564,5.872635042123564
2023-07-01,102.76486206054688,-0.009338680383585984,-0.009338680383585984
2023-08-01,106.55003356933594,3.683332447387433,3.683332447387433
2023-09-01,113.59701538085938,6.613777185661518,6.613777185661518
2023-10-01,102.26436614990234,-9.97618572368455,-9.97618572368455
2023-11-01,99.25971221923828,-2.938124044361401,-2.938124044361401
2023-12-01,97.47649383544922,-1.7965177854338377,-1.7965177854338377
