Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-03 00:00:00-04:00,49.93769096850833,50.07074277011138,49.40306967197963,49.7610969543457,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.41184000327841,50.675522143260366,50.15299711751035,50.605369567871094,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.28513037865521,51.76169532889045,51.16659266354589,51.59477615356445,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.781050876714104,51.87055676652523,51.40850586536976,51.58993911743164,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.97215376527614,52.35921280760879,51.060152033513866,51.81007385253906,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.73507764673869,52.441457201436066,51.21497056333279,52.42210388183594,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.753543754874684,54.11792191136701,52.67129119358624,54.088890075683594,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.381603162150455,54.773497870297895,53.912295148494124,53.967933654785156,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.220422363281244,53.41153043760918,52.49952858482487,52.918033599853516,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.671281594337145,53.25187021568899,52.63015716682259,53.19622802734375,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.210751080991926,53.41879471169815,53.00754301310796,53.38976287841797,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.47684872603239,53.909871512752176,53.0849540604415,53.89051818847656,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.706663220183266,54.130007497291594,53.30992930242966,53.452659606933594,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.554261132374904,53.83971435533662,52.6083881875261,52.67128372192383,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.96642036483544,53.18172103829336,52.65193528114188,52.91078186035156,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.46958681014509,53.82277848621466,52.540649477324024,52.659183502197266,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.869650973504115,53.583287701248885,52.52855556995277,53.46958923339844,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.22041223365037,53.44780913106982,52.93737684790543,53.19380187988281,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.35104287764336,53.45264873179413,52.56241445645069,52.934959411621094,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.43814045100915,54.328374884245704,53.411530092348755,54.180809020996094,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.44691141296022,55.20892959864494,54.236446329529905,54.33079147338867,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.960674575948424,54.086469347003224,52.719669792104305,52.968841552734375,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.840618075015676,53.45265630233623,52.04231472626585,53.41878890991211,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.584793313567125,55.032330102533585,54.16144909907886,54.91621017456055,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.73720613221936,55.62259763746211,54.63318247681375,54.928314208984375,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.6283335458307,55.17021172178503,54.2678848945789,54.28481674194336,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.92105484008789,55.104905873927166,54.584798692807624,54.92105484008789,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.138775796338095,55.745974805510535,54.98637436717445,55.66130447387695,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.35317521474534,57.48773856653998,56.19835229903523,57.141807556152344,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.82489345475637,57.60626865665047,56.76925495730193,57.059547424316406,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.18534126417754,57.490147795970096,56.82005698225615,56.92649841308594,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.454774765832276,56.90715089298827,56.41365033450342,56.696685791015625,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.870853033304606,57.12727808885568,56.491054703271985,56.91681671142578,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.74989814475159,57.473213332262425,56.67732410964291,57.19017791748047,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.45869915574903,58.29813058309841,57.410317696190226,58.182010650634766,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.33925791719772,58.590843734209336,57.96671290835469,58.04896545410156,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.566658357796314,58.84243676795087,58.35377548284572,58.827919006347656,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.149661907672666,59.2198181702707,58.49650289483809,58.924686431884766,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.823078354302005,59.6866986858793,58.7553435710908,59.650413513183594,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.85361634155622,60.29631389353624,59.68427938783213,60.24793243408203,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.2285790377487,60.41726931327545,58.6803501895116,58.854522705078125,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.210133642367865,59.340767646414434,58.35135256552574,58.847267150878906,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.81007808223595,60.27696454911807,57.39580359958002,60.17778015136719,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.36646905358194,61.912280189215465,60.27454538404416,61.88567352294922,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.250959433277494,62.37675788831011,61.77923737452049,62.29208755493164,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.18321104264091,62.458993088320625,62.006620761758086,62.20256805419922,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.11548473186718,62.28966094694319,61.77681080881322,62.229183197021484,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.77995977084095,63.17060959425442,62.62709711840529,62.94738006591797,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.76785140739642,63.1924667343371,62.321399609348944,63.11967849731445,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.673207869531,63.6850086079213,62.66835778951486,63.61949920654297,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.461774240627946,63.762649486993595,63.308918982322474,63.561256408691406,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.35988037913087,64.24550505780229,63.345322733266904,64.1702880859375,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.99558880627521,64.26977014401758,63.595238736389796,63.72626495361328,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.97860946182779,64.48814933628266,63.81604659719781,64.4832992553711,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.49299296274829,64.88849295621839,64.1120580199626,64.80842590332031,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.00251219661645,65.02677740046718,64.39349778675624,64.61186981201172,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.42990982138873,64.56092863018495,63.18275056243503,63.859710693359375,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.98104281593841,64.05868854434179,63.37202070362468,63.57341384887695,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.71411752888989,63.85727262443133,63.28950232179692,63.517581939697266,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.74324087368213,64.64828063804774,63.69713919585076,64.63129425048828,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.76958941741648,64.82296990968422,63.69227941325053,64.12660217285156,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.43961338535935,65.02194885179905,64.37410397750125,64.98797607421875,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.68710535192832,65.02679608936506,64.51725628085859,64.84481811523438,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.84966061276347,65.08744780351653,63.92279186714236,64.09506225585938,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.67562995992321,62.971647712941454,62.18550536102807,62.952239990234375,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.34531071893998,63.888815807319055,63.250678634069615,63.50787353515625,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.00530546802152,64.51484535879163,63.74811048210302,64.43962097167969,74424400,0.0,0.0
