Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-05,51.28513417045859,51.761699155928994,51.166596446585096,51.59477996826172,95654800,0.0,0.0
2019-09-06,51.781050876714104,51.87055676652523,51.40850586536976,51.58993911743164,77449200,0.0,0.0
2019-09-09,51.97215376527614,52.35921280760879,51.060152033513866,51.81007385253906,109237600,0.0,0.0
2019-09-10,51.73508894084812,52.44146864975282,51.21498174389941,52.422115325927734,127111600,0.0,0.0
2019-09-11,52.75353259331459,54.117910461132674,52.671280049429086,54.0888786315918,177158400,0.0,0.0
2019-09-12,54.38159547427586,54.773490127021525,53.91228752696515,53.967926025390625,128906800,0.0,0.0
2019-09-13,53.220418526785714,53.411526587337256,52.49952480029634,52.91802978515625,159053200,0.0,0.0
2019-09-16,52.671277817283745,53.25186639700162,52.63015339271823,53.196224212646484,84632400,0.0,0.0
2019-09-17,53.210754882898804,53.41879852846974,53.007546800495625,53.389766693115234,73274800,0.0,0.0
2019-09-18,53.47684494061715,53.90986769668496,53.08495030276694,53.8905143737793,101360000,0.0,0.0
2019-09-19,53.706659387358805,54.130003634254784,53.309925497918464,53.45265579223633,88242400,0.0,0.0
2019-09-20,53.554257253728345,53.83971045601622,52.60838437738403,52.67127990722656,221652400,0.0,0.0
2019-09-23,52.96641654612682,53.18171720406225,52.65193148510662,52.9107780456543,76662000,0.0,0.0
2019-09-24,53.46958681014509,53.82277848621466,52.540649477324024,52.659183502197266,124763200,0.0,0.0
2019-09-25,52.86964342971274,53.5832800556311,52.52854807483114,53.469581604003906,87613600,0.0,0.0
2019-09-26,53.22042368346711,53.447820629808625,52.93738823683006,53.19381332397461,75334000,0.0,0.0
2019-09-27,53.35104672232521,53.45265258379809,52.56241824430093,52.93496322631836,101408000,0.0,0.0
2019-09-30,53.43814797582584,54.32838253441951,53.411537613418346,54.180816650390625,103909600,0.0,0.0
2019-10-01,54.446899944409225,55.2089179695845,54.236434905310716,54.330780029296875,139223200,0.0,0.0
2019-10-02,53.96067068982157,54.086465451816906,52.71966599535183,52.96883773803711,138449200,0.0,0.0
2019-10-03,52.840610528196834,53.45264866810468,52.04230729346253,53.41878128051758,114426000,0.0,0.0
2019-10-04,54.584797105242856,55.032333925296996,54.161452861347435,54.91621398925781,138478800,0.0,0.0
2019-10-07,54.73720993364443,55.62260150037642,54.633186271014516,54.92831802368164,122306000,0.0,0.0
2019-10-08,54.62834890117808,55.17022722944765,54.26790014860863,54.28483200073242,111820000,0.0,0.0
