Date,Cash,Stock Value,Total Value,Positions
2019-10-02 00:00:00-04:00,2.71453857421875,997.2854614257812,1000.0,19.0
2019-10-03 00:00:00-04:00,-953.7604064941406,1966.087387084961,1012.3269805908203,37.0
2019-10-04 00:00:00-04:00,-1924.164436340332,2965.1234245300293,1040.9589881896973,55.0
2019-10-07 00:00:00-04:00,-2881.2018814086914,3881.3185272216797,1000.1166458129883,73.0
2019-10-08 00:00:00-04:00,-3871.8041763305664,4796.6005859375,924.7964096069336,92.0
2019-10-09 00:00:00-04:00,-4820.681114196777,5798.692398071289,978.0112838745117,110.0
2019-10-10 00:00:00-04:00,-5780.954788208008,6828.61279296875,1047.6580047607422,128.0
2019-10-11 00:00:00-04:00,-6751.49951171875,7872.196090698242,1120.6965789794922,146.0
2019-10-14 00:00:00-04:00,-7724.858039855957,8868.377700805664,1143.519660949707,164.0
2019-10-15 00:00:00-04:00,-8701.593490600586,9875.880668640137,1174.2871780395508,182.0
2019-10-16 00:00:00-04:00,-9661.585845947266,10666.581726074219,1004.9958801269531,200.0
2019-10-17 00:00:00-04:00,-10620.311683654785,11611.235145568848,990.9234619140625,218.0
2019-10-18 00:00:00-04:00,-11571.580551147461,12472.191818237305,900.6112670898438,236.0
2019-10-21 00:00:00-04:00,-12538.748352050781,13647.812301635742,1109.063949584961,254.0
2019-10-22 00:00:00-04:00,-13510.840637207031,14689.39453125,1178.5538940429688,272.0
2019-10-23 00:00:00-04:00,-14492.219184875488,15811.098823547363,1318.879638671875,290.0
2019-10-24 00:00:00-04:00,-15464.311470031738,16633.5791015625,1169.2676315307617,308.0
2019-10-25 00:00:00-04:00,-16438.654991149902,17646.443771362305,1207.7887802124023,326.0
2019-10-28 00:00:00-04:00,-17404.415855407715,18456.76318359375,1052.3473281860352,344.0
2019-10-29 00:00:00-04:00,-18367.36277770996,19365.93254852295,998.5697708129883,362.0
2019-10-30 00:00:00-04:00,-19320.179412841797,20115.017852783203,794.8384399414062,380.0
2019-10-31 00:00:00-04:00,-20270.88543701172,21021.166534423828,750.2810974121094,398.0
2019-11-01 00:00:00-04:00,-21250.153442382812,22631.9716796875,1381.8182373046875,416.0
2019-11-04 00:00:00-05:00,-22202.524253845215,24257.444786071777,2054.9205322265625,433.0
2019-11-05 00:00:00-05:00,-23173.76442718506,25709.298706054688,2535.534278869629,450.0
2019-11-06 00:00:00-05:00,-24123.743576049805,26096.486030578613,1972.7424545288086,467.0
2019-11-07 00:00:00-05:00,-25093.92092514038,27621.519821166992,2527.5988960266113,484.0
2019-11-08 00:00:00-05:00,-26045.67371749878,28048.714645385742,2003.040927886963,501.0
2019-11-11 00:00:00-05:00,-26991.643589019775,28824.25843811035,1832.6148490905762,518.0
2019-11-12 00:00:00-05:00,-27979.446529388428,29414.576446533203,1435.1299171447754,536.0
2019-11-13 00:00:00-05:00,-28959.13290786743,30152.569648742676,1193.4367408752441,554.0
2019-11-14 00:00:00-05:00,-29934.54725265503,30996.500289916992,1061.953037261963,572.0
2019-11-15 00:00:00-05:00,-30919.786945343018,32293.96770477295,1374.1807594299316,590.0
2019-11-18 00:00:00-05:00,-31895.485973358154,32956.94494628906,1061.4589729309082,608.0
2019-11-19 00:00:00-05:00,-32861.21738052368,33585.99227142334,724.7748908996582,626.0
2019-11-20 00:00:00-05:00,-33829.93906021118,34658.708984375,828.7699241638184,644.0
2019-11-21 00:00:00-05:00,-34822.013690948486,36486.30030822754,1664.2866172790527,662.0
2019-11-22 00:00:00-05:00,-35809.81663131714,37316.99996948242,1507.1833381652832,680.0
2019-11-25 00:00:00-05:00,-36791.069316864014,38050.798583984375,1259.7292671203613,698.0
2019-11-26 00:00:00-05:00,-37769.90102767944,38935.7502746582,1165.8492469787598,716.0
2019-11-27 00:00:00-05:00,-38748.16323471069,39891.35888671875,1143.1956520080566,734.0
2019-11-29 00:00:00-05:00,-39718.3090171814,40530.534912109375,812.2258949279785,752.0
2019-12-02 00:00:00-05:00,-40692.58414840698,41677.3250579834,984.740909576416,770.0
2019-12-03 00:00:00-05:00,-41659.16994857788,42314.97836303711,655.8084144592285,788.0
2019-12-04 00:00:00-05:00,-42636.72017288208,43772.526710510254,1135.8065376281738,806.0
2019-12-05 00:00:00-05:00,-43610.852893829346,44593.63122558594,982.7783317565918,824.0
2019-12-06 00:00:00-05:00,-44600.64916610718,46300.470069885254,1699.8209037780762,842.0
2019-12-09 00:00:00-05:00,-45592.58145523071,47392.32048034668,1799.7390251159668,860.0
2019-12-10 00:00:00-05:00,-46575.96988296509,47967.502197265625,1391.532314300537,878.0
2019-12-11 00:00:00-05:00,-47557.93441390991,48880.01220703125,1322.077793121338,896.0
2019-12-12 00:00:00-05:00,-48503.90428543091,50804.146629333496,2300.242343902588,913.0
2019-12-13 00:00:00-05:00,-49489.71355056763,50988.24588012695,1498.5323295593262,931.0
2019-12-16 00:00:00-05:00,-50486.48723983765,52552.12395095825,2065.6367111206055,949.0
2019-12-17 00:00:00-05:00,-51478.70434951782,53304.10805892944,1825.403709411621,967.0
2019-12-18 00:00:00-05:00,-52473.62704849243,54444.38102722168,1970.753978729248,985.0
2019-12-19 00:00:00-05:00,-53461.71446609497,55058.42665863037,1596.7121925354004,1003.0
2019-12-20 00:00:00-05:00,-54457.63383102417,56490.75953292847,2033.1257019042969,1021.0
2019-12-23 00:00:00-05:00,-55402.93153381348,57718.765617370605,2315.834083557129,1038.0
2019-12-24 00:00:00-05:00,-56399.99018096924,58494.10729980469,2094.117118835449,1056.0
2019-12-26 00:00:00-05:00,-57398.61513519287,59584.62226867676,2186.0071334838867,1074.0
2019-12-27 00:00:00-05:00,-58393.82272338867,60375.927017211914,1982.1042938232422,1092.0
2019-12-30 00:00:00-05:00,-59383.1921081543,61011.112060546875,1627.9199523925781,1110.0
2019-12-31 00:00:00-05:00,-60376.83297729492,62268.1611328125,1891.3281555175781,1128.0
2020-01-02 00:00:00-05:00,-61330.3341217041,64221.10649108887,2890.7723693847656,1145.0
2020-01-03 00:00:00-05:00,-62276.16955947876,64650.63404083252,2374.4644813537598,1162.0
2020-01-06 00:00:00-05:00,-63229.26733779907,66100.13415527344,2870.8668174743652,1179.0
2020-01-07 00:00:00-05:00,-64174.56504058838,66504.47367858887,2329.9086380004883,1196.0
2020-01-08 00:00:00-05:00,-65160.3743057251,66487.35821533203,1326.9839096069336,1214.0
2020-01-09 00:00:00-05:00,-66153.73056030273,67989.71697998047,1835.9864196777344,1232.0
2020-01-10 00:00:00-05:00,-67138.25840759277,68369.9893951416,1231.7309875488281,1250.0
2020-01-13 00:00:00-05:00,-68132.18423461914,70016.55270385742,1884.3684692382812,1268.0
2020-01-14 00:00:00-05:00,-69117.5662689209,70400.07200622559,1282.5057373046875,1286.0
2020-01-15 00:00:00-05:00,-70101.38185882568,71271.97384643555,1170.5919876098633,1304.0
2020-01-16 00:00:00-05:00,-71081.35278320312,71973.42011260986,892.0673294067383,1322.0
2020-01-17 00:00:00-05:00,-72057.62145233154,72677.77870178223,620.1572494506836,1340.0
2020-01-21 00:00:00-05:00,-73019.93535614014,72601.2378540039,-418.69750213623047,1358.0
2020-01-22 00:00:00-05:00,-73976.6958770752,73139.02648925781,-837.6693878173828,1376.0
2020-01-23 00:00:00-05:00,-74927.47564697266,73632.61106872559,-1294.8645782470703,1394.0
2020-01-24 00:00:00-05:00,-75924.31267929077,74133.1961402893,-1791.1165390014648,1413.0
2020-01-27 00:00:00-05:00,-76897.40130615234,73340.15335083008,-3557.2479553222656,1432.0
2020-01-28 00:00:00-05:00,-77869.13710784912,74209.928855896,-3659.208251953125,1451.0
2020-01-29 00:00:00-05:00,-78832.75639343262,74553.70262145996,-4279.053771972656,1470.0
2020-01-30 00:00:00-05:00,-79806.59641265869,76318.30466461182,-3488.291748046875,1489.0
2020-01-31 00:00:00-05:00,-80789.44683074951,74156.06404495239,-6633.382785797119,1509.0
2020-02-03 00:00:00-05:00,-81750.30498504639,73457.6058959961,-8292.699089050293,1529.0
2020-02-04 00:00:00-05:00,-82746.5803642273,73534.6113204956,-9211.96904373169,1550.0
2020-02-05 00:00:00-05:00,-83739.08227157593,77911.39972686768,-5827.682544708252,1570.0
2020-02-06 00:00:00-05:00,-84718.13561630249,77834.74090576172,-6883.3947105407715,1590.0
2020-02-07 00:00:00-05:00,-85690.70206832886,78291.59938812256,-7399.102680206299,1610.0
2020-02-10 00:00:00-05:00,-86652.9970664978,78427.04235076904,-8225.95471572876,1630.0
2020-02-11 00:00:00-05:00,-87624.44009017944,80144.04945373535,-7480.390636444092,1650.0
2020-02-12 00:00:00-05:00,-88607.75925827026,82107.1505355835,-6500.608722686768,1670.0
2020-02-13 00:00:00-05:00,-89585.62188339233,82629.39182281494,-6956.230060577393,1690.0
2020-02-14 00:00:00-05:00,-90558.99071884155,83223.0354309082,-7335.95528793335,1710.0
2020-02-18 00:00:00-05:00,-91520.00184249878,83127.4621963501,-8392.539646148682,1730.0
2020-02-19 00:00:00-05:00,-92488.39547348022,84734.44271087646,-7753.95276260376,1750.0
2020-02-20 00:00:00-05:00,-93449.08562850952,85021.07872009277,-8428.006908416748,1770.0
2020-02-21 00:00:00-05:00,-94445.50880813599,84980.66260528564,-9464.846202850342,1791.0
2020-02-24 00:00:00-05:00,-95440.47958755493,81994.6374130249,-13445.84217453003,1813.0
2020-02-25 00:00:00-05:00,-96397.31803512573,79809.02505874634,-16588.292976379395,1835.0
2020-02-26 00:00:00-05:00,-97375.68611526489,79035.12577819824,-18340.56033706665,1858.0
2020-02-27 00:00:00-05:00,-98375.13441467285,75278.44591140747,-23096.68850326538,1883.0
2020-02-28 00:00:00-05:00,-99365.8038482666,78716.94207763672,-20648.861770629883,1907.0
2020-03-02 00:00:00-05:00,-100360.22895431519,83445.237159729,-16914.99179458618,1930.0
2020-03-03 00:00:00-05:00,-101348.20234298706,80437.50006103516,-20910.702281951904,1954.0
2020-03-04 00:00:00-05:00,-102315.68125534058,83161.12216186523,-19154.55909347534,1977.0
2020-03-05 00:00:00-05:00,-103280.7368888855,80461.51344680786,-22819.223442077637,2001.0
2020-03-06 00:00:00-05:00,-104275.72357559204,77570.69284439087,-26705.030731201172,2027.0
2020-03-09 00:00:00-04:00,-105249.84663391113,69061.96578979492,-36187.88084411621,2056.0
2020-03-10 00:00:00-04:00,-106225.20556640625,72594.57197570801,-33630.63359069824,2084.0
2020-03-11 00:00:00-04:00,-107202.12127304077,71180.09959030151,-36022.02168273926,2113.0
2020-03-12 00:00:00-04:00,-108186.67605400085,64025.89575576782,-44160.78029823303,2146.0
2020-03-13 00:00:00-04:00,-109165.53353691101,66623.48743057251,-42542.0461063385,2178.0
