Date,Cash,Stock Value,Total Value,Positions
2019-10-01 00:00:00-04:00,29.877426147460938,970.1225738525391,1000.0,18.0
2019-10-02 00:00:00-04:00,-967.4078903198242,1942.081932067871,974.6740417480469,37.0
2019-10-03 00:00:00-04:00,-1923.8826293945312,2922.5617027282715,998.6790733337402,55.0
2019-10-04 00:00:00-04:00,-2894.286590576172,3935.5271759033203,1041.2405853271484,73.0
2019-10-07 00:00:00-04:00,-3851.324104309082,4838.35631942749,987.0322151184082,91.0
2019-10-08 00:00:00-04:00,-4841.926254272461,5735.065078735352,893.1388244628906,110.0
2019-10-09 00:00:00-04:00,-5790.803329467773,6747.5703125,956.7669830322266,128.0
2019-10-10 00:00:00-04:00,-6751.077072143555,7788.887023925781,1037.8099517822266,146.0
2019-10-11 00:00:00-04:00,-7721.621795654297,8842.740814208984,1121.1190185546875,164.0
2019-10-14 00:00:00-04:00,-8694.980529785156,9841.738311767578,1146.7577819824219,182.0
2019-10-15 00:00:00-04:00,-9671.715911865234,10852.615356445312,1180.8994445800781,200.0
2019-10-16 00:00:00-04:00,-10631.708198547363,11626.573249816895,994.8650512695312,218.0
2019-10-17 00:00:00-04:00,-11590.434379577637,12569.96548461914,979.5311050415039,236.0
2019-10-18 00:00:00-04:00,-12541.703315734863,13423.461654663086,881.7583389282227,254.0
2019-10-21 00:00:00-04:00,-13508.871047973633,14614.979064941406,1106.1080169677734,272.0
2019-10-22 00:00:00-04:00,-14480.963607788086,15661.491241455078,1180.5276336669922,290.0
2019-10-23 00:00:00-04:00,-15462.342086791992,16792.476196289062,1330.1341094970703,308.0
2019-10-24 00:00:00-04:00,-16434.434646606445,17605.676361083984,1171.241714477539,326.0
2019-10-25 00:00:00-04:00,-17408.77837371826,18620.791229248047,1212.0128555297852,344.0
2019-10-28 00:00:00-04:00,-18374.539306640625,19422.525428771973,1047.9861221313477,362.0
2019-10-29 00:00:00-04:00,-19337.48622894287,20328.879470825195,991.3932418823242,380.0
2019-10-30 00:00:00-04:00,-20290.302932739258,21067.83600616455,777.533073425293,398.0
2019-10-31 00:00:00-04:00,-21241.00895690918,21971.87255859375,730.8636016845703,416.0
2019-11-01 00:00:00-04:00,-22220.276962280273,23611.239685058594,1390.9627227783203,434.0
2019-11-04 00:00:00-05:00,-23172.64803314209,25265.84429168701,2093.196258544922,451.0
2019-11-05 00:00:00-05:00,-24143.888465881348,26737.677795410156,2593.7893295288086,468.0
2019-11-06 00:00:00-05:00,-25093.867679595947,27102.34815597534,2008.4804763793945,485.0
2019-11-07 00:00:00-05:00,-26064.045028686523,28648.766426086426,2584.7213973999023,502.0
2019-11-08 00:00:00-05:00,-27015.79775619507,29056.450916290283,2040.6531600952148,519.0
2019-11-11 00:00:00-05:00,-27961.767627716064,29825.873596191406,1864.1059684753418,536.0
2019-11-12 00:00:00-05:00,-28949.570430755615,30402.375160217285,1452.80472946167,554.0
2019-11-13 00:00:00-05:00,-29929.25680923462,31132.25602722168,1202.9992179870605,572.0
2019-11-14 00:00:00-05:00,-30904.670948028564,31971.90788269043,1067.2369346618652,590.0
2019-11-15 00:00:00-05:00,-31889.910640716553,33279.20739746094,1389.2967567443848,608.0
2019-11-18 00:00:00-05:00,-32865.60973739624,33932.64636230469,1067.0366249084473,626.0
2019-11-19 00:00:00-05:00,-33831.34114456177,34551.72367858887,720.3825340270996,644.0
2019-11-20 00:00:00-05:00,-34800.06296157837,35627.43571472168,827.3727531433105,662.0
2019-11-21 00:00:00-05:00,-35792.137592315674,37478.374938964844,1686.23734664917,680.0
2019-11-22 00:00:00-05:00,-36779.940395355225,38304.79758453369,1524.8571891784668,698.0
2019-11-25 00:00:00-05:00,-37761.1930809021,39032.05126953125,1270.8581886291504,716.0
2019-11-26 00:00:00-05:00,-38740.02472305298,39914.57918548584,1174.5544624328613,734.0
2019-11-27 00:00:00-05:00,-39718.28679275513,40869.61535644531,1151.3285636901855,752.0
2019-11-29 00:00:00-05:00,-40688.43243789673,41500.67481994629,812.2423820495605,770.0
2019-12-02 00:00:00-05:00,-41662.707500457764,42651.59718322754,988.8896827697754,788.0
2019-12-03 00:00:00-05:00,-42629.29323196411,43281.56108856201,652.2678565979004,806.0
2019-12-04 00:00:00-05:00,-43606.84338760376,44750.073791503906,1143.2304039001465,824.0
2019-12-05 00:00:00-05:00,-44580.976177215576,45567.7671585083,986.7909812927246,842.0
2019-12-06 00:00:00-05:00,-45570.77258682251,47290.27290344238,1719.500316619873,860.0
2019-12-09 00:00:00-05:00,-46562.704875946045,48384.252769470215,1821.54789352417,878.0
2019-12-10 00:00:00-05:00,-47546.09323501587,48950.88720703125,1404.7939720153809,896.0
2019-12-11 00:00:00-05:00,-48528.057834625244,49861.980224609375,1333.9223899841309,914.0
2019-12-12 00:00:00-05:00,-49474.02770614624,51805.76178741455,2331.7340812683105,931.0
2019-12-13 00:00:00-05:00,-50459.83703994751,51974.05876541138,1514.2217254638672,949.0
2019-12-16 00:00:00-05:00,-51456.61093521118,53548.90870666504,2092.2977714538574,967.0
