Date,Cash,Stock Value,Total Value,Positions
2019-10-08 00:00:00-04:00,1000.0,1981.2042999267578,2981.204299926758,38.0
2019-10-09 00:00:00-04:00,3003.1849365234375,3900.9390869140625,6904.1240234375,74.0
2019-10-10 00:00:00-04:00,6950.976707458496,5868.3391189575195,12819.315826416016,110.0
2019-10-11 00:00:00-04:00,12882.084609985352,7872.1977615356445,20754.282371520996,146.0
2019-10-14 00:00:00-04:00,20777.10545349121,9841.738311767578,30618.84376525879,182.0
2019-10-15 00:00:00-04:00,30652.98681640625,11829.352401733398,42482.33921813965,218.0
2019-10-16 00:00:00-04:00,42279.55840301514,13546.555885314941,55826.11428833008,254.0
2019-10-17 00:00:00-04:00,55808.24619293213,15446.139602661133,71254.38579559326,290.0
2019-10-18 00:00:00-04:00,71134.24571990967,17228.537399291992,88362.78311920166,326.0
2019-10-21 00:00:00-04:00,88650.72673797607,19450.816345214844,108101.54308319092,362.0
2019-10-22 00:00:00-04:00,108200.58407592773,21494.04204559326,129694.626121521,398.0
2019-10-23 00:00:00-04:00,129899.95570373535,23662.128860473633,153562.08456420898,434.0
2019-10-24 00:00:00-04:00,153338.18245697021,25382.411460876465,178720.59391784668,470.0
2019-10-25 00:00:00-04:00,178779.37798309326,27389.882843017578,206169.26082611084,506.0
2019-10-28 00:00:00-04:00,204640.31147003174,29080.136825561523,233720.44829559326,542.0
2019-10-29 00:00:00-04:00,230425.8920059204,30921.297821044922,261347.18982696533,578.0
2019-10-30 00:00:00-04:00,255940.19860839844,32501.627082824707,288441.82569122314,614.0
2019-10-31 00:00:00-04:00,281397.99141693115,34331.04839324951,315729.03981018066,650.0
2019-11-01 00:00:00-04:00,307620.6198043823,37321.0022277832,344941.6220321655,686.0
2019-11-04 00:00:00-05:00,334679.16258239746,40335.71594238281,375014.8785247803,720.0
2019-11-05 00:00:00-05:00,362273.8172302246,43077.36978149414,405351.18701171875,754.0
2019-11-06 00:00:00-05:00,389264.39391326904,44034.31558227539,433298.70949554443,788.0
2019-11-07 00:00:00-05:00,416828.8426361084,46910.92515563965,463739.76779174805,822.0
2019-11-08 00:00:00-05:00,443869.8208732605,47923.55563354492,491793.3765068054,856.0
2019-11-11 00:00:00-05:00,470746.49243927,49524.30164337158,520270.7940826416,890.0
2019-11-12 00:00:00-05:00,497197.6563873291,50816.96642303467,548014.6228103638,926.0
2019-11-13 00:00:00-05:00,523431.48236083984,52358.79789733887,575790.2802581787,962.0
2019-11-14 00:00:00-05:00,549550.9072494507,54081.298835754395,603632.2060852051,998.0
2019-11-15 00:00:00-05:00,575933.4367980957,56596.54679107666,632529.9835891724,1034.0
2019-11-18 00:00:00-05:00,602060.4848709106,57999.87850189209,660060.3633728027,1070.0
2019-11-19 00:00:00-05:00,627920.6240463257,59338.82557678223,687259.4496231079,1106.0
2019-11-20 00:00:00-05:00,653860.8379135132,61460.0087890625,715320.8467025757,1142.0
2019-11-21 00:00:00-05:00,680426.3937530518,64925.77754974365,745352.1713027954,1178.0
2019-11-22 00:00:00-05:00,706877.5577011108,66621.81127166748,773499.3689727783,1214.0
2019-11-25 00:00:00-05:00,733153.3240585327,68142.54760742188,801295.8716659546,1250.0
2019-11-26 00:00:00-05:00,759364.2602539062,69932.0828781128,829296.343132019,1286.0
2019-11-27 00:00:00-05:00,785559.9464035034,71847.91927337646,857407.8656768799,1322.0
2019-11-29 00:00:00-05:00,811538.2927398682,73192.10440826416,884730.3971481323,1358.0
2019-12-02 00:00:00-05:00,837627.2175369263,75452.2015914917,913079.419128418,1394.0
2019-12-03 00:00:00-05:00,863510.2336196899,76789.86099243164,940300.0946121216,1430.0
2019-12-04 00:00:00-05:00,889686.8618087769,79616.05171203613,969302.913520813,1466.0
2019-12-05 00:00:00-05:00,915771.9750137329,81285.9751739502,997057.9501876831,1502.0
2019-12-06 00:00:00-05:00,942276.5233154297,84572.60433197021,1026849.1276473999,1538.0
2019-12-09 00:00:00-05:00,968838.2675628662,86738.97395324707,1055577.2415161133,1574.0
2019-12-10 00:00:00-05:00,995171.2280273438,87958.64387512207,1083129.8719024658,1610.0
2019-12-11 00:00:00-05:00,1021466.056022644,89795.20099639893,1111261.257019043,1646.0
2019-12-12 00:00:00-05:00,1048342.7275886536,93484.07501220703,1141826.8026008606,1680.0
2019-12-13 00:00:00-05:00,1074740.509021759,93980.48327636719,1168720.9922981262,1716.0
2019-12-16 00:00:00-05:00,1101431.8970451355,97019.31912231445,1198451.21616745,1752.0
2019-12-17 00:00:00-05:00,1128001.2644767761,98560.22607421875,1226561.4905509949,1788.0
2019-12-18 00:00:00-05:00,1154643.0760612488,100818.8056640625,1255461.8817253113,1824.0
2019-12-19 00:00:00-05:00,1181101.865032196,102102.38067626953,1283204.2457084656,1860.0
2019-12-20 00:00:00-05:00,1207770.3706321716,104903.49920654297,1312673.8698387146,1896.0
2019-12-23 00:00:00-05:00,1234627.9410133362,107319.07005310059,1341947.0110664368,1930.0
2019-12-24 00:00:00-05:00,1261326.9522209167,108900.94612884521,1370227.898349762,1966.0
2019-12-26 00:00:00-05:00,1288067.9056510925,111069.27130126953,1399137.176952362,2002.0
2019-12-27 00:00:00-05:00,1314717.3496131897,112679.59915924072,1427396.9487724304,2038.0
2019-12-30 00:00:00-05:00,1341210.455783844,113997.30746459961,1455207.7632484436,2074.0
2019-12-31 00:00:00-05:00,1367817.957523346,116476.8229675293,1484294.7804908752,2110.0
2020-01-02 00:00:00-05:00,1394908.607685089,120253.32080078125,1515161.9284858704,2144.0
2020-01-03 00:00:00-05:00,1421781.4671211243,121178.23571777344,1542959.7028388977,2178.0
2020-01-06 00:00:00-05:00,1448860.6514129639,124014.8150177002,1572875.466430664,2212.0
2020-01-07 00:00:00-05:00,1475718.2217941284,124890.4825592041,1600608.7043533325,2246.0
2020-01-08 00:00:00-05:00,1502116.003227234,124978.70794677734,1627094.7111740112,2282.0
2020-01-09 00:00:00-05:00,1528715.8799438477,127922.22869110107,1656638.1086349487,2318.0
2020-01-10 00:00:00-05:00,1555079.342338562,128754.33708953857,1683833.6794281006,2354.0
2020-01-13 00:00:00-05:00,1581694.4691009521,131971.27170562744,1713665.7408065796,2390.0
2020-01-14 00:00:00-05:00,1608080.8120803833,132807.61009979248,1740888.4221801758,2426.0
2020-01-15 00:00:00-05:00,1634425.209159851,134564.11952209473,1768989.3286819458,2462.0
2020-01-16 00:00:00-05:00,1660666.6546401978,135998.1967010498,1796664.8513412476,2498.0
2020-01-17 00:00:00-05:00,1686808.9619522095,137436.94342041016,1824245.9053726196,2534.0
2020-01-21 00:00:00-05:00,1712577.5879821777,137397.03090667725,1849974.618888855,2570.0
2020-01-22 00:00:00-05:00,1738197.5122756958,138517.68196868896,1876715.1942443848,2606.0
2020-01-23 00:00:00-05:00,1763657.2816696167,139553.3417816162,1903210.623451233,2642.0
2020-01-24 00:00:00-05:00,1788892.9999542236,140606.49688720703,1929499.4968414307,2680.0
2020-01-27 00:00:00-05:00,1813527.508605957,139202.89920043945,1952730.4078063965,2718.0
2020-01-28 00:00:00-05:00,1838127.765750885,140952.82472229004,1979080.590473175,2756.0
2020-01-29 00:00:00-05:00,1862522.54504776,141702.73046875,2004225.27551651,2794.0
2020-01-30 00:00:00-05:00,1887176.073955536,145153.41760253906,2032329.491558075,2832.0
2020-01-31 00:00:00-05:00,1910764.487651825,141137.3419494629,2051901.8296012878,2872.0
2020-02-03 00:00:00-05:00,1933825.088848114,139900.9805908203,2073726.0694389343,2912.0
2020-02-04 00:00:00-05:00,1956549.6576576233,140142.74794006348,2096692.4055976868,2954.0
2020-02-05 00:00:00-05:00,1980369.699771881,148577.5126876831,2128947.212459564,2994.0
2020-02-06 00:00:00-05:00,2003866.983707428,148522.41554260254,2152389.3992500305,3034.0
2020-02-07 00:00:00-05:00,2027208.576725006,149483.45195007324,2176692.0286750793,3074.0
2020-02-10 00:00:00-05:00,2050303.6585121155,149829.34309387207,2200133.0016059875,3114.0
2020-02-11 00:00:00-05:00,2073618.2892494202,153196.55280303955,2226814.8420524597,3154.0
2020-02-12 00:00:00-05:00,2097217.947452545,157036.05895996094,2254254.006412506,3194.0
2020-02-13 00:00:00-05:00,2120686.644962311,158120.3494720459,2278806.9944343567,3234.0
2020-02-14 00:00:00-05:00,2144047.4988441467,159340.49085235596,2303387.9896965027,3274.0
2020-02-18 00:00:00-05:00,2167111.7639808655,159239.5305480957,2326351.294528961,3314.0
2020-02-19 00:00:00-05:00,2190353.212955475,162399.624710083,2352752.837665558,3354.0
2020-02-20 00:00:00-05:00,2213409.776676178,163029.11930847168,2376438.8959846497,3394.0
2020-02-21 00:00:00-05:00,2236137.7167434692,163033.8247833252,2399171.5415267944,3436.0
2020-02-24 00:00:00-05:00,2257755.718223572,157386.28692626953,2415142.0051498413,3480.0
2020-02-25 00:00:00-05:00,2278545.209953308,153268.13568115234,2431813.3456344604,3524.0
2020-02-26 00:00:00-05:00,2298835.716819763,151859.76837158203,2450695.485191345,3570.0
2020-02-27 00:00:00-05:00,2317825.2345085144,144720.11375427246,2462545.348262787,3620.0
2020-02-28 00:00:00-05:00,2337473.5152397156,151407.33975219727,2488880.854991913,3668.0
2020-03-02 00:00:00-05:00,2358097.025402069,160578.02252197266,2518675.0479240417,3714.0
2020-03-03 00:00:00-05:00,2377691.8309440613,154864.8286743164,2532556.6596183777,3762.0
2020-03-04 00:00:00-05:00,2397756.5023002625,160180.8564453125,2557937.358745575,3808.0
2020-03-05 00:00:00-05:00,2416896.7669181824,155052.2276611328,2571948.994579315,3856.0
2020-03-06 00:00:00-05:00,2435036.139591217,149554.1527557373,2584590.2923469543,3908.0
2020-03-09 00:00:00-04:00,2450857.243473053,133219.74096679688,2584076.98443985,3966.0
2020-03-10 00:00:00-04:00,2467299.0083351135,140103.34380340576,2607402.3521385193,4022.0
2020-03-11 00:00:00-04:00,2483165.465084076,137441.91833496094,2620607.383419037,4080.0
2020-03-12 00:00:00-04:00,2497098.406984329,123695.88248062134,2620794.2894649506,4146.0
2020-03-13 00:00:00-04:00,2511414.1994571686,128780.95365524292,2640195.1531124115,4210.0
2020-03-16 00:00:00-04:00,2524256.05843544,118510.43134689331,2642766.4897823334,4282.0
2020-03-17 00:00:00-04:00,2538050.34813118,128431.63082885742,2666481.978960037,4348.0
2020-03-18 00:00:00-04:00,2550355.5281181335,117523.77084732056,2667879.298965454,4422.0
2020-03-19 00:00:00-04:00,2563175.044139862,124161.43319320679,2687336.477333069,4494.0
2020-03-20 00:00:00-04:00,2575312.7695274353,120063.64723205566,2695376.416759491,4570.0
2020-03-23 00:00:00-04:00,2586947.0148715973,117301.45848083496,2704248.4733524323,4648.0
2020-03-24 00:00:00-04:00,2600171.0288677216,134173.97426605225,2734345.003133774,4718.0
2020-03-25 00:00:00-04:00,2614145.193836212,143152.90194702148,2757298.0957832336,4784.0
2020-03-26 00:00:00-04:00,2628723.864971161,151020.08047485352,2779743.9454460144,4848.0
2020-03-27 00:00:00-04:00,2642570.615207672,145702.20698547363,2788272.8221931458,4914.0
2020-03-30 00:00:00-04:00,2656623.4781131744,149857.08194732666,2806480.560060501,4980.0
2020-03-31 00:00:00-04:00,2670882.9423770905,153685.3370666504,2824568.279443741,5044.0
2020-04-01 00:00:00-04:00,2684947.0445365906,153891.99579238892,2838839.0403289795,5110.0
2020-04-02 00:00:00-04:00,2700183.9183540344,167605.61199188232,2867789.5303459167,5170.0
2020-04-03 00:00:00-04:00,2714940.5221595764,164619.51196289062,2879560.034122467,5232.0
