Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2019-10-02 00:00:00-04:00,52.48870849609375,True,True,True,True,True,True,True,0,green
2019-10-03 00:00:00-04:00,53.13749694824219,True,True,True,True,True,True,True,0,green
2019-10-04 00:00:00-04:00,53.91133499145508,True,True,True,True,True,True,True,0,green
2019-10-07 00:00:00-04:00,53.16874694824219,True,True,True,True,True,True,True,0,green
2019-10-08 00:00:00-04:00,52.136962890625,True,True,True,True,True,True,True,0,green
2019-10-09 00:00:00-04:00,52.71538543701172,True,True,True,True,True,True,True,0,green
2019-10-10 00:00:00-04:00,53.34853744506836,True,True,True,True,True,True,True,0,green
2019-10-11 00:00:00-04:00,53.919151306152344,True,True,True,True,True,True,True,0,green
2019-10-14 00:00:00-04:00,54.07547378540039,True,True,True,True,True,True,True,0,green
2019-10-15 00:00:00-04:00,54.26308059692383,True,True,True,True,True,True,True,0,green
2019-10-16 00:00:00-04:00,53.332908630371094,True,True,True,True,True,True,True,0,green
2019-10-17 00:00:00-04:00,53.26254653930664,True,True,True,True,True,True,True,0,green
2019-10-18 00:00:00-04:00,52.848270416259766,True,True,True,True,True,True,True,0,green
2019-10-21 00:00:00-04:00,53.731544494628906,True,True,True,True,True,True,True,0,green
2019-10-22 00:00:00-04:00,54.005126953125,True,True,True,True,True,True,True,0,green
2019-10-23 00:00:00-04:00,54.52103042602539,True,True,True,True,True,True,True,0,green
2019-10-24 00:00:00-04:00,54.005126953125,True,True,True,True,True,True,True,0,green
2019-10-25 00:00:00-04:00,54.13019561767578,True,True,True,True,True,True,True,0,green
2019-10-28 00:00:00-04:00,53.65338134765625,True,True,True,True,True,True,True,0,green
2019-10-29 00:00:00-04:00,53.49705123901367,True,True,True,True,True,True,True,0,green
2019-10-30 00:00:00-04:00,52.93425750732422,True,True,True,True,True,True,True,0,green
2019-10-31 00:00:00-04:00,52.81700134277344,True,True,True,True,True,True,True,0,green
2019-11-01 00:00:00-04:00,54.403778076171875,True,True,True,True,True,True,True,0,green
2019-11-04 00:00:00-05:00,56.021812438964844,True,True,True,True,True,True,True,0,green
2019-11-05 00:00:00-05:00,57.13177490234375,True,True,True,True,True,True,True,0,green
2019-11-06 00:00:00-05:00,55.881126403808594,True,True,True,True,True,True,True,0,green
2019-11-07 00:00:00-05:00,57.06925582885742,True,True,True,True,True,True,True,0,green
2019-11-08 00:00:00-05:00,55.98545837402344,True,True,True,True,True,True,True,0,green
2019-11-11 00:00:00-05:00,55.645286560058594,True,True,True,True,True,True,True,0,green
2019-11-12 00:00:00-05:00,54.8779411315918,True,True,True,True,True,True,True,0,green
2019-11-13 00:00:00-05:00,54.42702102661133,True,True,True,True,True,True,True,0,green
2019-11-14 00:00:00-05:00,54.1896858215332,True,True,True,True,True,True,True,0,green
2019-11-15 00:00:00-05:00,54.735538482666016,True,True,True,True,True,True,True,0,green
2019-11-18 00:00:00-05:00,54.205501556396484,True,True,True,True,True,True,True,0,green
2019-11-19 00:00:00-05:00,53.6517448425293,True,True,True,True,True,True,True,0,green
2019-11-20 00:00:00-05:00,53.81787109375,True,True,True,True,True,True,True,0,green
2019-11-21 00:00:00-05:00,55.115257263183594,True,True,True,True,True,True,True,0,green
2019-11-22 00:00:00-05:00,54.8779411315918,True,True,True,True,True,True,True,0,green
2019-11-25 00:00:00-05:00,54.5140380859375,True,True,True,True,True,True,True,0,green
2019-11-26 00:00:00-05:00,54.379539489746094,True,True,True,True,True,True,True,0,green
2019-11-27 00:00:00-05:00,54.347900390625,True,True,True,True,True,True,True,0,green
2019-11-29 00:00:00-05:00,53.89698791503906,True,True,True,True,True,True,True,0,green
2019-12-02 00:00:00-05:00,54.12639617919922,True,True,True,True,True,True,True,0,green
2019-12-03 00:00:00-05:00,53.69921112060547,True,True,True,True,True,True,True,0,green
2019-12-04 00:00:00-05:00,54.308345794677734,True,True,True,True,True,True,True,0,green
2019-12-05 00:00:00-05:00,54.11848449707031,True,True,True,True,True,True,True,0,green
2019-12-06 00:00:00-05:00,54.98868179321289,True,True,True,True,True,True,True,0,green
2019-12-09 00:00:00-05:00,55.10734939575195,True,True,True,True,True,True,True,0,green
2019-12-10 00:00:00-05:00,54.6326904296875,True,True,True,True,True,True,True,0,green
2019-12-11 00:00:00-05:00,54.553585052490234,True,True,True,True,True,True,True,0,green
2019-12-12 00:00:00-05:00,55.645286560058594,True,True,True,True,True,True,True,0,green
2019-12-13 00:00:00-05:00,54.767181396484375,True,True,True,True,True,True,True,0,green
2019-12-16 00:00:00-05:00,55.37631607055664,True,True,True,True,True,True,True,0,green
2019-12-17 00:00:00-05:00,55.123172760009766,True,True,True,True,True,True,True,0,green
2019-12-18 00:00:00-05:00,55.27348327636719,True,True,True,True,True,True,True,0,green
2019-12-19 00:00:00-05:00,54.89374542236328,True,True,True,True,True,True,True,0,green
2019-12-20 00:00:00-05:00,55.328853607177734,True,True,True,True,True,True,True,0,green
2019-12-23 00:00:00-05:00,55.60574722290039,True,True,True,True,True,True,True,0,green
2019-12-24 00:00:00-05:00,55.392147064208984,True,True,True,True,True,True,True,0,green
2019-12-26 00:00:00-05:00,55.479164123535156,True,True,True,True,True,True,True,0,green
2019-12-27 00:00:00-05:00,55.289310455322266,True,True,True,True,True,True,True,0,green
2019-12-30 00:00:00-05:00,54.9649658203125,True,True,True,True,True,True,True,0,green
2019-12-31 00:00:00-05:00,55.2022705078125,True,True,True,True,True,True,True,0,green
2020-01-02 00:00:00-05:00,56.08830261230469,True,True,True,True,True,True,True,0,green
2020-01-03 00:00:00-05:00,55.63737869262695,True,True,True,True,True,True,True,0,green
2020-01-06 00:00:00-05:00,56.0645751953125,True,True,True,True,True,True,True,0,green
2020-01-07 00:00:00-05:00,55.60574722290039,True,True,True,True,True,True,True,0,green
2020-01-08 00:00:00-05:00,54.767181396484375,True,True,True,True,True,True,True,0,green
2020-01-09 00:00:00-05:00,55.186458587646484,True,True,True,True,True,True,True,0,green
2020-01-10 00:00:00-05:00,54.69599151611328,True,True,True,True,True,True,True,0,green
2020-01-13 00:00:00-05:00,55.218101501464844,True,True,True,True,True,True,True,0,green
2020-01-14 00:00:00-05:00,54.743446350097656,True,True,True,True,True,True,True,0,green
2020-01-15 00:00:00-05:00,54.65642166137695,True,True,True,True,True,True,True,0,green
2020-01-16 00:00:00-05:00,54.44282913208008,True,True,True,True,True,True,True,0,green
2020-01-17 00:00:00-05:00,54.23714828491211,True,True,True,True,True,True,True,0,green
2020-01-21 00:00:00-05:00,53.461883544921875,True,True,True,True,True,True,True,0,green
2020-01-22 00:00:00-05:00,53.15336227416992,True,True,True,True,True,True,True,0,green
2020-01-23 00:00:00-05:00,52.82109832763672,True,True,True,True,True,True,True,0,green
2020-01-24 00:00:00-05:00,52.46510696411133,True,True,True,True,True,True,True,0,green
2020-01-27 00:00:00-05:00,51.21519088745117,True,True,True,True,True,True,True,0,green
2020-01-28 00:00:00-05:00,51.14398956298828,True,True,True,True,True,True,True,0,green
2020-01-29 00:00:00-05:00,50.71680450439453,True,True,True,True,True,True,True,0,green
2020-01-30 00:00:00-05:00,51.254737854003906,True,True,True,True,True,True,True,0,green
2020-01-31 00:00:00-05:00,49.142520904541016,True,True,True,True,True,True,True,0,green
2020-02-03 00:00:00-05:00,48.04290771484375,True,True,True,True,True,True,True,0,green
2020-02-04 00:00:00-05:00,47.44168472290039,True,True,True,True,True,True,True,0,green
2020-02-05 00:00:00-05:00,49.62509536743164,True,True,True,True,True,True,True,0,green
2020-02-06 00:00:00-05:00,48.952667236328125,True,True,True,True,True,True,True,0,green
2020-02-07 00:00:00-05:00,48.62832260131836,True,True,True,True,True,True,True,0,green
2020-02-10 00:00:00-05:00,48.114749908447266,True,True,True,True,True,True,True,0,green
2020-02-11 00:00:00-05:00,48.57215118408203,True,True,True,True,True,True,True,0,green
2020-02-12 00:00:00-05:00,49.165958404541016,True,True,True,True,True,True,True,0,green
2020-02-13 00:00:00-05:00,48.893131256103516,True,True,True,True,True,True,True,0,green
2020-02-14 00:00:00-05:00,48.66844177246094,True,True,True,True,True,True,True,0,green
2020-02-18 00:00:00-05:00,48.05055618286133,True,True,True,True,True,True,True,0,green
2020-02-19 00:00:00-05:00,48.419681549072266,True,True,True,True,True,True,True,0,green
2020-02-20 00:00:00-05:00,48.034507751464844,True,True,True,True,True,True,True,0,green
2020-02-21 00:00:00-05:00,47.44872283935547,True,True,True,True,True,True,True,0,green
2020-02-24 00:00:00-05:00,45.22594451904297,True,True,True,True,True,True,True,0,green
2020-02-25 00:00:00-05:00,43.49265670776367,True,True,True,True,True,True,True,0,green
2020-02-26 00:00:00-05:00,42.537742614746094,True,True,True,True,True,True,True,0,green
2020-02-27 00:00:00-05:00,39.97793197631836,True,True,True,True,True,True,True,0,green
2020-02-28 00:00:00-05:00,41.27789306640625,True,True,True,True,True,True,True,0,green
2020-03-02 00:00:00-05:00,43.23587417602539,True,True,True,True,True,True,True,0,green
2020-03-03 00:00:00-05:00,41.165557861328125,True,True,True,True,True,True,True,0,green
2020-03-04 00:00:00-05:00,42.064300537109375,True,True,True,True,True,True,True,0,green
2020-03-05 00:00:00-05:00,40.21065139770508,True,True,True,True,True,True,True,0,green
2020-03-06 00:00:00-05:00,38.26871871948242,True,True,True,True,True,True,True,0,green
2020-03-09 00:00:00-04:00,33.590450286865234,True,True,True,True,True,True,True,0,green
2020-03-10 00:00:00-04:00,34.83424758911133,True,True,True,True,True,True,True,0,green
2020-03-11 00:00:00-04:00,33.68674850463867,True,True,True,True,True,True,True,0,green
2020-03-12 00:00:00-04:00,29.834993362426758,True,True,True,True,True,True,True,0,green
2020-03-13 00:00:00-04:00,30.589296340942383,True,True,True,True,True,True,True,0,green
2020-03-16 00:00:00-04:00,27.676416397094727,True,True,True,True,True,True,True,0,green
2020-03-17 00:00:00-04:00,29.538103103637695,True,True,True,True,True,True,True,0,green
2020-03-18 00:00:00-04:00,26.57706069946289,True,True,True,True,True,True,True,0,green
2020-03-19 00:00:00-04:00,27.628271102905273,True,True,True,True,True,True,True,0,green
2020-03-20 00:00:00-04:00,26.27212905883789,True,True,True,True,True,True,True,0,green
2020-03-23 00:00:00-04:00,25.23697280883789,True,True,True,True,True,True,True,0,green
2020-03-24 00:00:00-04:00,28.438739776611328,True,True,True,True,True,True,True,0,green
2020-03-25 00:00:00-04:00,29.92327117919922,True,True,True,True,True,True,True,0,green
2020-03-26 00:00:00-04:00,31.151010513305664,True,True,True,True,True,True,True,0,green
2020-03-27 00:00:00-04:00,29.650436401367188,True,True,True,True,True,True,True,0,green
2020-03-30 00:00:00-04:00,30.091787338256836,True,True,True,True,True,True,True,0,green
2020-03-31 00:00:00-04:00,30.46893882751465,True,True,True,True,True,True,True,0,green
2020-04-01 00:00:00-04:00,30.11585807800293,True,True,True,True,True,True,True,0,green
2020-04-02 00:00:00-04:00,32.41888427734375,True,True,True,True,True,True,True,0,green
2020-04-03 00:00:00-04:00,31.463964462280273,True,True,True,True,True,True,True,0,green
2020-04-06 00:00:00-04:00,32.475059509277344,True,True,True,True,True,True,True,0,green
2020-04-07 00:00:00-04:00,33.09294509887695,True,True,True,True,True,True,True,0,green
2020-04-08 00:00:00-04:00,35.187320709228516,True,True,True,True,True,True,True,0,green
2020-04-09 00:00:00-04:00,34.609561920166016,True,True,True,True,True,True,True,0,green
2020-04-13 00:00:00-04:00,34.312652587890625,True,True,True,True,True,True,True,0,green
2020-04-14 00:00:00-04:00,34.04784393310547,True,True,True,True,True,True,True,0,green
2020-04-15 00:00:00-04:00,32.48307800292969,True,True,True,True,True,True,True,0,green
2020-04-16 00:00:00-04:00,31.41582489013672,True,True,True,True,True,True,True,0,green
2020-04-17 00:00:00-04:00,34.68178939819336,True,True,True,True,True,True,True,0,green
2020-04-20 00:00:00-04:00,33.044795989990234,True,True,True,True,True,True,True,0,green
2020-04-21 00:00:00-04:00,32.86824417114258,True,True,True,True,True,True,True,0,green
2020-04-22 00:00:00-04:00,33.807106018066406,True,True,True,True,True,True,True,0,green
2020-04-23 00:00:00-04:00,34.8663444519043,True,True,True,True,True,True,True,0,green
2020-04-24 00:00:00-04:00,35.09103012084961,True,True,True,True,True,True,True,0,green
2020-04-27 00:00:00-04:00,35.25953674316406,True,True,True,True,True,True,True,0,green
2020-04-28 00:00:00-04:00,36.08606719970703,True,True,True,True,True,True,True,0,green
2020-04-29 00:00:00-04:00,38.08415603637695,True,True,True,True,True,True,True,0,green
2020-04-30 00:00:00-04:00,37.289730072021484,True,True,True,True,True,True,True,0,green
2020-05-01 00:00:00-04:00,34.617584228515625,True,True,True,True,True,True,True,0,green
2020-05-04 00:00:00-04:00,36.01383972167969,True,True,True,True,True,True,True,0,green
2020-05-05 00:00:00-04:00,35.973724365234375,True,True,True,True,True,True,True,0,green
2020-05-06 00:00:00-04:00,35.299659729003906,True,True,True,True,True,True,True,0,green
2020-05-07 00:00:00-04:00,35.50028610229492,True,True,True,True,True,True,True,0,green
2020-05-08 00:00:00-04:00,37.05702590942383,True,True,True,True,True,True,True,0,green
2020-05-11 00:00:00-04:00,36.70395278930664,True,True,True,True,True,True,True,0,green
2020-05-12 00:00:00-04:00,36.0904426574707,True,True,True,True,True,True,True,0,green
2020-05-13 00:00:00-04:00,34.29901123046875,True,True,True,True,True,True,True,0,green
2020-05-14 00:00:00-04:00,34.6016731262207,True,True,True,True,True,True,True,0,green
2020-05-15 00:00:00-04:00,34.35627746582031,True,True,True,True,True,True,True,0,green
2020-05-18 00:00:00-04:00,37.088409423828125,True,True,True,True,True,True,True,0,green
2020-05-19 00:00:00-04:00,35.94320297241211,True,True,True,True,True,True,True,0,green
2020-05-20 00:00:00-04:00,37.11295700073242,True,True,True,True,True,True,True,0,green
2020-05-21 00:00:00-04:00,36.45036697387695,True,True,True,True,True,True,True,0,green
2020-05-22 00:00:00-04:00,36.483089447021484,True,True,True,True,True,True,True,0,green
2020-05-26 00:00:00-04:00,37.5546760559082,True,True,True,True,True,True,True,0,green
2020-05-27 00:00:00-04:00,37.824623107910156,True,True,True,True,True,True,True,0,green
