Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2019-10-01 00:00:00-04:00,53.89569854736328,True,True,True,True,True,True,True,0,green
2019-10-02 00:00:00-04:00,52.48870086669922,True,True,True,True,True,True,True,0,green
2019-10-03 00:00:00-04:00,53.13748550415039,True,True,True,True,True,True,True,0,green
2019-10-04 00:00:00-04:00,53.91133117675781,True,True,True,True,True,True,True,0,green
2019-10-07 00:00:00-04:00,53.16875076293945,True,True,True,True,True,True,True,0,green
2019-10-08 00:00:00-04:00,52.13695526123047,True,True,True,True,True,True,True,0,green
2019-10-09 00:00:00-04:00,52.71539306640625,True,True,True,True,True,True,True,0,green
2019-10-10 00:00:00-04:00,53.348541259765625,True,True,True,True,True,True,True,0,green
2019-10-11 00:00:00-04:00,53.919151306152344,True,True,True,True,True,True,True,0,green
2019-10-14 00:00:00-04:00,54.07548522949219,True,True,True,True,True,True,True,0,green
2019-10-15 00:00:00-04:00,54.26307678222656,True,True,True,True,True,True,True,0,green
2019-10-16 00:00:00-04:00,53.33290481567383,True,True,True,True,True,True,True,0,green
2019-10-17 00:00:00-04:00,53.26256561279297,True,True,True,True,True,True,True,0,green
2019-10-18 00:00:00-04:00,52.84827423095703,True,True,True,True,True,True,True,0,green
2019-10-21 00:00:00-04:00,53.73154067993164,True,True,True,True,True,True,True,0,green
2019-10-22 00:00:00-04:00,54.00514221191406,True,True,True,True,True,True,True,0,green
2019-10-23 00:00:00-04:00,54.521026611328125,True,True,True,True,True,True,True,0,green
2019-10-24 00:00:00-04:00,54.00514221191406,True,True,True,True,True,True,True,0,green
2019-10-25 00:00:00-04:00,54.13020706176758,True,True,True,True,True,True,True,0,green
2019-10-28 00:00:00-04:00,53.653385162353516,True,True,True,True,True,True,True,0,green
2019-10-29 00:00:00-04:00,53.49705123901367,True,True,True,True,True,True,True,0,green
2019-10-30 00:00:00-04:00,52.934261322021484,True,True,True,True,True,True,True,0,green
2019-10-31 00:00:00-04:00,52.81700134277344,True,True,True,True,True,True,True,0,green
2019-11-01 00:00:00-04:00,54.403778076171875,True,True,True,True,True,True,True,0,green
2019-11-04 00:00:00-05:00,56.021827697753906,True,True,True,True,True,True,True,0,green
2019-11-05 00:00:00-05:00,57.13179016113281,True,True,True,True,True,True,True,0,green
2019-11-06 00:00:00-05:00,55.88113021850586,True,True,True,True,True,True,True,0,green
2019-11-07 00:00:00-05:00,57.06925582885742,True,True,True,True,True,True,True,0,green
2019-11-08 00:00:00-05:00,55.98545455932617,True,True,True,True,True,True,True,0,green
2019-11-11 00:00:00-05:00,55.645286560058594,True,True,True,True,True,True,True,0,green
2019-11-12 00:00:00-05:00,54.877933502197266,True,True,True,True,True,True,True,0,green
2019-11-13 00:00:00-05:00,54.42702102661133,True,True,True,True,True,True,True,0,green
2019-11-14 00:00:00-05:00,54.189674377441406,True,True,True,True,True,True,True,0,green
2019-11-15 00:00:00-05:00,54.735538482666016,True,True,True,True,True,True,True,0,green
2019-11-18 00:00:00-05:00,54.20550537109375,True,True,True,True,True,True,True,0,green
2019-11-19 00:00:00-05:00,53.6517448425293,True,True,True,True,True,True,True,0,green
2019-11-20 00:00:00-05:00,53.81787872314453,True,True,True,True,True,True,True,0,green
2019-11-21 00:00:00-05:00,55.115257263183594,True,True,True,True,True,True,True,0,green
2019-11-22 00:00:00-05:00,54.877933502197266,True,True,True,True,True,True,True,0,green
2019-11-25 00:00:00-05:00,54.5140380859375,True,True,True,True,True,True,True,0,green
2019-11-26 00:00:00-05:00,54.37953567504883,True,True,True,True,True,True,True,0,green
2019-11-27 00:00:00-05:00,54.34789276123047,True,True,True,True,True,True,True,0,green
2019-11-29 00:00:00-05:00,53.89698028564453,True,True,True,True,True,True,True,0,green
2019-12-02 00:00:00-05:00,54.12639236450195,True,True,True,True,True,True,True,0,green
2019-12-03 00:00:00-05:00,53.6992073059082,True,True,True,True,True,True,True,0,green
2019-12-04 00:00:00-05:00,54.30834197998047,True,True,True,True,True,True,True,0,green
2019-12-05 00:00:00-05:00,54.11848831176758,True,True,True,True,True,True,True,0,green
2019-12-06 00:00:00-05:00,54.98868942260742,True,True,True,True,True,True,True,0,green
2019-12-09 00:00:00-05:00,55.10734939575195,True,True,True,True,True,True,True,0,green
2019-12-10 00:00:00-05:00,54.632686614990234,True,True,True,True,True,True,True,0,green
2019-12-11 00:00:00-05:00,54.5535888671875,True,True,True,True,True,True,True,0,green
2019-12-12 00:00:00-05:00,55.645286560058594,True,True,True,True,True,True,True,0,green
2019-12-13 00:00:00-05:00,54.76718521118164,True,True,True,True,True,True,True,0,green
2019-12-16 00:00:00-05:00,55.37632751464844,True,True,True,True,True,True,True,0,green
2019-12-17 00:00:00-05:00,55.12317657470703,True,True,True,True,True,True,True,0,green
2019-12-18 00:00:00-05:00,55.273475646972656,True,True,True,True,True,True,True,0,green
2019-12-19 00:00:00-05:00,54.89374923706055,True,True,True,True,True,True,True,0,green
2019-12-20 00:00:00-05:00,55.328861236572266,True,True,True,True,True,True,True,0,green
2019-12-23 00:00:00-05:00,55.60573959350586,True,True,True,True,True,True,True,0,green
2019-12-24 00:00:00-05:00,55.39213943481445,True,True,True,True,True,True,True,0,green
2019-12-26 00:00:00-05:00,55.479156494140625,True,True,True,True,True,True,True,0,green
2019-12-27 00:00:00-05:00,55.289302825927734,True,True,True,True,True,True,True,0,green
2019-12-30 00:00:00-05:00,54.96494674682617,True,True,True,True,True,True,True,0,green
2019-12-31 00:00:00-05:00,55.2022819519043,True,True,True,True,True,True,True,0,green
2020-01-02 00:00:00-05:00,56.08830261230469,True,True,True,True,True,True,True,0,green
2020-01-03 00:00:00-05:00,55.637386322021484,True,True,True,True,True,True,True,0,green
2020-01-06 00:00:00-05:00,56.0645751953125,True,True,True,True,True,True,True,0,green
2020-01-07 00:00:00-05:00,55.60573959350586,True,True,True,True,True,True,True,0,green
2020-01-08 00:00:00-05:00,54.76718521118164,True,True,True,True,True,True,True,0,green
2020-01-09 00:00:00-05:00,55.186458587646484,True,True,True,True,True,True,True,0,green
2020-01-10 00:00:00-05:00,54.69597625732422,True,True,True,True,True,True,True,0,green
2020-01-13 00:00:00-05:00,55.21809768676758,True,True,True,True,True,True,True,0,green
2020-01-14 00:00:00-05:00,54.74345016479492,True,True,True,True,True,True,True,0,green
2020-01-15 00:00:00-05:00,54.656436920166016,True,True,True,True,True,True,True,0,green
2020-01-16 00:00:00-05:00,54.442832946777344,True,True,True,True,True,True,True,0,green
2020-01-17 00:00:00-05:00,54.23714065551758,True,True,True,True,True,True,True,0,green
2020-01-21 00:00:00-05:00,53.46187973022461,True,True,True,True,True,True,True,0,green
2020-01-22 00:00:00-05:00,53.153350830078125,True,True,True,True,True,True,True,0,green
2020-01-23 00:00:00-05:00,52.82109832763672,True,True,True,True,True,True,True,0,green
2020-01-24 00:00:00-05:00,52.465110778808594,True,True,True,True,True,True,True,0,green
2020-01-27 00:00:00-05:00,51.21518325805664,True,True,True,True,True,True,True,0,green
2020-01-28 00:00:00-05:00,51.14398193359375,True,True,True,True,True,True,True,0,green
2020-01-29 00:00:00-05:00,50.716796875,True,True,True,True,True,True,True,0,green
2020-01-30 00:00:00-05:00,51.25474548339844,True,True,True,True,True,True,True,0,green
2020-01-31 00:00:00-05:00,49.14252853393555,True,True,True,True,True,True,True,0,green
2020-02-03 00:00:00-05:00,48.04291534423828,True,True,True,True,True,True,True,0,green
2020-02-04 00:00:00-05:00,47.44168472290039,True,True,True,True,True,True,True,0,green
2020-02-05 00:00:00-05:00,49.62509536743164,True,True,True,True,True,True,True,0,green
2020-02-06 00:00:00-05:00,48.952667236328125,True,True,True,True,True,True,True,0,green
2020-02-07 00:00:00-05:00,48.628318786621094,True,True,True,True,True,True,True,0,green
2020-02-10 00:00:00-05:00,48.11475372314453,True,True,True,True,True,True,True,0,green
2020-02-11 00:00:00-05:00,48.5721435546875,True,True,True,True,True,True,True,0,green
2020-02-12 00:00:00-05:00,49.16596603393555,True,True,True,True,True,True,True,0,green
2020-02-13 00:00:00-05:00,48.893131256103516,True,True,True,True,True,True,True,0,green
2020-02-14 00:00:00-05:00,48.66844177246094,True,True,True,True,True,True,True,0,green
2020-02-18 00:00:00-05:00,48.050559997558594,True,True,True,True,True,True,True,0,green
2020-02-19 00:00:00-05:00,48.419677734375,True,True,True,True,True,True,True,0,green
2020-02-20 00:00:00-05:00,48.03450393676758,True,True,True,True,True,True,True,0,green
2020-02-21 00:00:00-05:00,47.4487190246582,True,True,True,True,True,True,True,0,green
2020-02-24 00:00:00-05:00,45.22594451904297,True,True,True,True,True,True,True,0,green
2020-02-25 00:00:00-05:00,43.492652893066406,True,True,True,True,True,True,True,0,green
