Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2019-10-07 00:00:00-04:00,53.16875457763672,False,False,False,False,False,False,False,7,red
2019-10-08 00:00:00-04:00,52.13695526123047,False,False,False,False,False,False,False,7,red
2019-10-09 00:00:00-04:00,52.715389251708984,False,False,False,False,False,False,False,7,red
2019-10-10 00:00:00-04:00,53.34852981567383,False,False,False,False,False,False,False,7,red
2019-10-11 00:00:00-04:00,53.919151306152344,False,False,False,False,False,False,False,7,red
2019-10-14 00:00:00-04:00,54.07548141479492,False,False,False,False,False,False,False,7,red
2019-10-15 00:00:00-04:00,54.26307678222656,False,False,False,False,False,False,False,7,red
2019-10-16 00:00:00-04:00,53.33290481567383,False,False,False,False,False,False,False,7,red
2019-10-17 00:00:00-04:00,53.26255416870117,False,False,False,False,False,False,False,7,red
2019-10-18 00:00:00-04:00,52.848270416259766,False,False,False,False,False,False,False,7,red
2019-10-21 00:00:00-04:00,53.73154067993164,False,False,False,False,False,False,False,7,red
2019-10-22 00:00:00-04:00,54.005130767822266,False,False,False,False,False,False,False,7,red
2019-10-23 00:00:00-04:00,54.521034240722656,False,False,False,False,False,False,False,7,red
2019-10-24 00:00:00-04:00,54.005130767822266,False,False,False,False,False,False,False,7,red
2019-10-25 00:00:00-04:00,54.130191802978516,False,False,False,False,False,False,False,7,red
2019-10-28 00:00:00-04:00,53.653377532958984,False,False,False,False,False,False,False,7,red
2019-10-29 00:00:00-04:00,53.49704360961914,False,False,False,False,False,False,False,7,red
2019-10-30 00:00:00-04:00,52.93425369262695,False,False,False,False,False,False,False,7,red
2019-10-31 00:00:00-04:00,52.81700134277344,False,False,False,False,False,False,False,7,red
2019-11-01 00:00:00-04:00,54.403785705566406,False,False,False,False,False,False,False,7,red
2019-11-04 00:00:00-05:00,56.021820068359375,False,False,False,False,False,False,False,7,red
2019-11-05 00:00:00-05:00,57.13179397583008,False,False,False,False,False,False,False,7,red
2019-11-06 00:00:00-05:00,55.881126403808594,False,False,False,False,False,False,False,7,red
2019-11-07 00:00:00-05:00,57.06924057006836,False,False,False,False,False,False,False,7,red
2019-11-08 00:00:00-05:00,55.98546600341797,False,False,False,False,False,False,False,7,red
2019-11-11 00:00:00-05:00,55.645286560058594,False,False,False,False,False,False,False,7,red
2019-11-12 00:00:00-05:00,54.8779296875,False,False,False,False,False,False,False,7,red
2019-11-13 00:00:00-05:00,54.42700958251953,False,False,False,False,False,False,False,7,red
2019-11-14 00:00:00-05:00,54.1896858215332,False,False,False,False,False,False,False,7,red
2019-11-15 00:00:00-05:00,54.73553466796875,False,False,False,False,False,False,False,7,red
2019-11-18 00:00:00-05:00,54.20549392700195,False,False,False,False,False,False,False,7,red
2019-11-19 00:00:00-05:00,53.651737213134766,False,False,False,False,False,False,False,7,red
2019-11-20 00:00:00-05:00,53.81786346435547,False,False,False,False,False,False,False,7,red
2019-11-21 00:00:00-05:00,55.11526870727539,False,False,False,False,False,False,False,7,red
2019-11-22 00:00:00-05:00,54.8779296875,False,False,False,False,False,False,False,7,red
2019-11-25 00:00:00-05:00,54.514034271240234,False,False,False,False,False,False,False,7,red
2019-11-26 00:00:00-05:00,54.37953567504883,False,False,False,False,False,False,False,7,red
2019-11-27 00:00:00-05:00,54.347896575927734,False,False,False,False,False,False,False,7,red
2019-11-29 00:00:00-05:00,53.896968841552734,False,False,False,False,False,False,False,7,red
2019-12-02 00:00:00-05:00,54.126399993896484,False,False,False,False,False,False,False,7,red
2019-12-03 00:00:00-05:00,53.69920349121094,False,False,False,False,False,False,False,7,red
2019-12-04 00:00:00-05:00,54.30834197998047,False,False,False,False,False,False,False,7,red
2019-12-05 00:00:00-05:00,54.11849594116211,False,False,False,False,False,False,False,7,red
2019-12-06 00:00:00-05:00,54.988670349121094,False,False,False,False,False,False,False,7,red
2019-12-09 00:00:00-05:00,55.10735321044922,False,False,False,False,False,False,False,7,red
2019-12-10 00:00:00-05:00,54.6326904296875,False,False,False,False,False,False,False,7,red
2019-12-11 00:00:00-05:00,54.55358123779297,False,False,False,False,False,False,False,7,red
2019-12-12 00:00:00-05:00,55.645286560058594,False,False,False,False,False,False,False,7,red
2019-12-13 00:00:00-05:00,54.767181396484375,False,False,False,False,False,False,False,7,red
2019-12-16 00:00:00-05:00,55.37631607055664,False,False,False,False,True,False,False,6,red
2019-12-17 00:00:00-05:00,55.123165130615234,False,False,False,False,True,False,False,6,red
2019-12-18 00:00:00-05:00,55.27348709106445,False,False,False,False,True,False,False,6,red
2019-12-19 00:00:00-05:00,54.89375686645508,False,False,False,False,True,False,False,6,red
2019-12-20 00:00:00-05:00,55.328853607177734,False,False,False,False,True,False,False,6,red
2019-12-23 00:00:00-05:00,55.60572814941406,False,False,False,False,True,False,False,6,red
2019-12-24 00:00:00-05:00,55.39213943481445,False,False,False,False,True,False,False,6,red
2019-12-26 00:00:00-05:00,55.47916793823242,False,False,False,False,True,False,False,6,red
2019-12-27 00:00:00-05:00,55.289302825927734,False,False,False,False,True,False,False,6,red
2019-12-30 00:00:00-05:00,54.96494674682617,False,False,False,False,True,False,False,6,red
2019-12-31 00:00:00-05:00,55.20228576660156,False,False,False,False,True,False,False,6,red
2020-01-02 00:00:00-05:00,56.08830642700195,False,False,False,False,True,False,False,6,red
2020-01-03 00:00:00-05:00,55.637386322021484,False,False,False,False,True,False,False,6,red
2020-01-06 00:00:00-05:00,56.0645751953125,False,False,False,False,True,False,False,6,red
2020-01-07 00:00:00-05:00,55.60572814941406,False,False,False,False,True,False,False,6,red
2020-01-08 00:00:00-05:00,54.767181396484375,False,False,False,False,False,False,False,7,red
2020-01-09 00:00:00-05:00,55.18646240234375,False,False,False,False,True,False,False,6,red
2020-01-10 00:00:00-05:00,54.695987701416016,False,False,False,False,False,False,False,7,red
2020-01-13 00:00:00-05:00,55.21810531616211,False,False,False,False,True,False,False,6,red
2020-01-14 00:00:00-05:00,54.743446350097656,False,False,False,False,False,False,False,7,red
2020-01-15 00:00:00-05:00,54.65642547607422,False,False,False,False,False,False,False,7,red
2020-01-16 00:00:00-05:00,54.44284439086914,False,False,False,False,False,False,False,7,red
2020-01-17 00:00:00-05:00,54.23714828491211,False,False,False,False,False,False,False,7,red
2020-01-21 00:00:00-05:00,53.461875915527344,False,False,False,False,False,False,False,7,red
2020-01-22 00:00:00-05:00,53.153358459472656,False,False,False,False,False,False,False,7,red
2020-01-23 00:00:00-05:00,52.82109451293945,False,False,False,False,False,False,False,7,red
2020-01-24 00:00:00-05:00,52.465110778808594,False,False,False,False,False,False,False,7,red
2020-01-27 00:00:00-05:00,51.21518325805664,False,False,False,False,False,False,False,7,red
2020-01-28 00:00:00-05:00,51.14398193359375,False,False,False,False,False,False,False,7,red
2020-01-29 00:00:00-05:00,50.716793060302734,False,False,False,False,False,False,False,7,red
2020-01-30 00:00:00-05:00,51.254737854003906,False,False,False,False,False,False,False,7,red
2020-01-31 00:00:00-05:00,49.14252471923828,False,False,False,False,False,False,False,7,red
2020-02-03 00:00:00-05:00,48.04290771484375,False,False,False,False,False,False,False,7,red
2020-02-04 00:00:00-05:00,47.441688537597656,False,False,False,False,False,False,False,7,red
