Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-09-01 00:00:00-04:00,32.89030456542969,True,True,True,True,True,True,True,0,green
2020-09-02 00:00:00-04:00,32.69010543823242,True,True,True,True,True,True,True,0,green
2020-09-03 00:00:00-04:00,32.623374938964844,True,True,True,True,True,True,True,0,green
2020-09-04 00:00:00-04:00,32.59834289550781,True,True,True,True,True,True,True,0,green
2020-09-08 00:00:00-04:00,31.84761619567871,True,True,True,True,True,True,True,0,green
2020-09-09 00:00:00-04:00,31.6557674407959,True,True,True,True,True,True,True,0,green
2020-09-10 00:00:00-04:00,30.863327026367188,True,True,True,True,True,True,True,0,green
2020-09-11 00:00:00-04:00,30.77991485595703,True,True,True,True,True,True,True,0,green
2020-09-14 00:00:00-04:00,30.5797176361084,True,True,True,True,True,True,True,0,green
2020-09-15 00:00:00-04:00,30.254405975341797,True,True,True,True,True,True,True,0,green
2020-09-16 00:00:00-04:00,31.538991928100586,True,True,True,True,True,True,True,0,green
2020-09-17 00:00:00-04:00,31.5306396484375,True,True,True,True,True,True,True,0,green
2020-09-18 00:00:00-04:00,31.021812438964844,True,True,True,True,True,True,True,0,green
2020-09-21 00:00:00-04:00,30.387874603271484,True,True,True,True,True,True,True,0,green
2020-09-22 00:00:00-04:00,29.637136459350586,True,True,True,True,True,True,True,0,green
2020-09-23 00:00:00-04:00,28.68621253967285,True,True,True,True,True,True,True,0,green
2020-09-24 00:00:00-04:00,28.627819061279297,True,True,True,True,True,True,True,0,green
2020-09-25 00:00:00-04:00,28.89474105834961,True,True,True,True,True,True,True,0,green
2020-09-28 00:00:00-04:00,29.45362663269043,True,True,True,True,True,True,True,0,green
2020-09-29 00:00:00-04:00,28.594453811645508,True,True,True,True,True,True,True,0,green
2020-09-30 00:00:00-04:00,28.63616180419922,True,True,True,True,True,True,True,0,green
2020-10-01 00:00:00-04:00,27.635189056396484,True,True,True,True,True,True,True,0,green
2020-10-02 00:00:00-04:00,27.510068893432617,True,True,True,True,True,True,True,0,green
2020-10-05 00:00:00-04:00,28.144020080566406,True,True,True,True,True,True,True,0,green
2020-10-06 00:00:00-04:00,27.852067947387695,True,True,True,True,True,True,True,0,green
2020-10-07 00:00:00-04:00,27.943819046020508,True,True,True,True,True,True,True,0,green
2020-10-08 00:00:00-04:00,29.411916732788086,True,True,True,True,True,True,True,0,green
2020-10-09 00:00:00-04:00,28.97816276550293,True,True,True,True,True,True,True,0,green
2020-10-12 00:00:00-04:00,28.886409759521484,True,True,True,True,True,True,True,0,green
2020-10-13 00:00:00-04:00,28.54440689086914,True,True,True,True,True,True,True,0,green
2020-10-14 00:00:00-04:00,28.486021041870117,True,True,True,True,True,True,True,0,green
2020-10-15 00:00:00-04:00,28.736257553100586,True,True,True,True,True,True,True,0,green
2020-10-16 00:00:00-04:00,28.444311141967773,True,True,True,True,True,True,True,0,green
