Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2019-10-03 00:00:00-04:00,53.13749313354492,True,True,True,True,True,False,True,1,gold
2019-10-04 00:00:00-04:00,53.91133117675781,True,True,True,True,True,False,True,1,gold
2019-10-07 00:00:00-04:00,53.16875076293945,True,True,True,True,True,False,True,1,gold
2019-10-08 00:00:00-04:00,52.1369514465332,True,True,True,True,True,False,True,1,gold
2019-10-09 00:00:00-04:00,52.715389251708984,True,True,True,True,True,False,True,1,gold
2019-10-10 00:00:00-04:00,53.3485221862793,True,True,True,True,True,False,True,1,gold
2019-10-11 00:00:00-04:00,53.91916275024414,True,True,True,True,True,False,True,1,gold
2019-10-14 00:00:00-04:00,54.07548141479492,True,True,True,True,True,False,True,1,gold
2019-10-15 00:00:00-04:00,54.26307678222656,True,True,True,True,True,False,True,1,gold
2019-10-16 00:00:00-04:00,53.33290100097656,True,True,True,True,True,False,True,1,gold
2019-10-17 00:00:00-04:00,53.26254653930664,True,True,True,True,True,False,True,1,gold
2019-10-18 00:00:00-04:00,52.848270416259766,True,True,True,True,True,False,True,1,gold
2019-10-21 00:00:00-04:00,53.7315559387207,True,True,True,True,True,False,True,1,gold
2019-10-22 00:00:00-04:00,54.005126953125,True,True,True,True,True,False,True,1,gold
2019-10-23 00:00:00-04:00,54.521018981933594,True,True,True,True,True,False,True,1,gold
2019-10-24 00:00:00-04:00,54.005126953125,True,True,True,True,True,False,True,1,gold
2019-10-25 00:00:00-04:00,54.13019561767578,True,True,True,True,True,False,True,1,gold
2019-10-28 00:00:00-04:00,53.65337371826172,True,True,True,True,True,False,True,1,gold
2019-10-29 00:00:00-04:00,53.497047424316406,True,True,True,True,True,False,True,1,gold
2019-10-30 00:00:00-04:00,52.93425369262695,True,True,True,True,True,False,True,1,gold
2019-10-31 00:00:00-04:00,52.81699752807617,True,True,True,True,True,False,True,1,gold
2019-11-01 00:00:00-04:00,54.40377426147461,True,True,True,True,True,False,True,1,gold
2019-11-04 00:00:00-05:00,56.02181625366211,True,True,True,True,True,False,True,1,gold
2019-11-05 00:00:00-05:00,57.13178634643555,True,True,True,True,True,False,True,1,gold
2019-11-06 00:00:00-05:00,55.881126403808594,True,True,True,True,True,False,True,1,gold
2019-11-07 00:00:00-05:00,57.06925964355469,True,True,True,True,True,False,True,1,gold
2019-11-08 00:00:00-05:00,55.98545837402344,True,True,True,True,True,False,True,1,gold
2019-11-11 00:00:00-05:00,55.64530563354492,True,True,True,True,True,False,True,1,gold
2019-11-12 00:00:00-05:00,54.8779296875,True,True,True,True,True,False,True,1,gold
2019-11-13 00:00:00-05:00,54.42702102661133,True,True,True,True,True,False,True,1,gold
2019-11-14 00:00:00-05:00,54.1896858215332,True,True,True,True,True,False,True,1,gold
2019-11-15 00:00:00-05:00,54.73554992675781,True,True,True,True,True,False,True,1,gold
2019-11-18 00:00:00-05:00,54.205501556396484,True,True,True,True,True,False,True,1,gold
2019-11-19 00:00:00-05:00,53.6517448425293,True,True,True,True,True,False,True,1,gold
2019-11-20 00:00:00-05:00,53.81787109375,True,True,True,True,True,False,True,1,gold
2019-11-21 00:00:00-05:00,55.11526107788086,True,True,True,True,True,False,True,1,gold
2019-11-22 00:00:00-05:00,54.8779296875,True,True,True,True,True,False,True,1,gold
2019-11-25 00:00:00-05:00,54.5140380859375,True,True,True,True,True,False,True,1,gold
2019-11-26 00:00:00-05:00,54.379547119140625,True,True,True,True,True,False,True,1,gold
2019-11-27 00:00:00-05:00,54.34790802001953,True,True,True,True,True,False,True,1,gold
2019-11-29 00:00:00-05:00,53.89698028564453,True,True,True,True,True,False,True,1,gold
2019-12-02 00:00:00-05:00,54.126407623291016,True,True,True,True,True,False,True,1,gold
2019-12-03 00:00:00-05:00,53.69920349121094,True,True,True,True,True,False,True,1,gold
2019-12-04 00:00:00-05:00,54.30833435058594,True,True,True,True,True,False,True,1,gold
2019-12-05 00:00:00-05:00,54.118492126464844,True,True,True,True,True,False,True,1,gold
2019-12-06 00:00:00-05:00,54.988685607910156,True,True,True,True,True,False,True,1,gold
2019-12-09 00:00:00-05:00,55.10735321044922,True,True,True,True,True,False,True,1,gold
2019-12-10 00:00:00-05:00,54.6326904296875,True,True,True,True,True,False,True,1,gold
2019-12-11 00:00:00-05:00,54.55358123779297,True,True,True,True,True,False,True,1,gold
2019-12-12 00:00:00-05:00,55.64530563354492,True,True,True,True,True,False,True,1,gold
2019-12-13 00:00:00-05:00,54.767181396484375,True,True,True,True,True,False,True,1,gold
2019-12-16 00:00:00-05:00,55.3763313293457,True,True,True,True,True,False,True,1,gold
2019-12-17 00:00:00-05:00,55.1231689453125,True,True,True,True,True,False,True,1,gold
2019-12-18 00:00:00-05:00,55.27348327636719,True,True,True,True,True,False,True,1,gold
2019-12-19 00:00:00-05:00,54.89375305175781,True,True,True,True,True,False,True,1,gold
2019-12-20 00:00:00-05:00,55.328853607177734,True,True,True,True,True,False,True,1,gold
2019-12-23 00:00:00-05:00,55.60574722290039,True,True,True,True,True,False,True,1,gold
2019-12-24 00:00:00-05:00,55.39214324951172,True,True,True,True,True,False,True,1,gold
2019-12-26 00:00:00-05:00,55.47915267944336,True,True,True,True,True,False,True,1,gold
2019-12-27 00:00:00-05:00,55.289302825927734,True,True,True,True,True,False,True,1,gold
2019-12-30 00:00:00-05:00,54.96495056152344,True,True,True,True,True,False,True,1,gold
2019-12-31 00:00:00-05:00,55.20228576660156,True,True,True,True,True,False,True,1,gold
2020-01-02 00:00:00-05:00,56.08830642700195,True,True,True,True,True,False,True,1,gold
2020-01-03 00:00:00-05:00,55.63738250732422,True,True,True,True,True,False,True,1,gold
2020-01-06 00:00:00-05:00,56.06456756591797,True,True,True,True,True,False,True,1,gold
2020-01-07 00:00:00-05:00,55.60574722290039,True,True,True,True,True,False,True,1,gold
2020-01-08 00:00:00-05:00,54.767181396484375,True,True,True,True,True,False,True,1,gold
2020-01-09 00:00:00-05:00,55.186466217041016,True,True,True,True,True,False,True,1,gold
2020-01-10 00:00:00-05:00,54.69598388671875,True,True,True,True,True,False,True,1,gold
2020-01-13 00:00:00-05:00,55.21809768676758,True,True,True,True,True,False,True,1,gold
2020-01-14 00:00:00-05:00,54.74345016479492,True,True,True,True,True,False,True,1,gold
2020-01-15 00:00:00-05:00,54.65642547607422,True,True,True,True,True,False,True,1,gold
2020-01-16 00:00:00-05:00,54.442832946777344,True,True,True,True,True,False,True,1,gold
2020-01-17 00:00:00-05:00,54.237152099609375,True,True,True,True,True,False,True,1,gold
2020-01-21 00:00:00-05:00,53.46187973022461,True,True,True,True,True,False,True,1,gold
2020-01-22 00:00:00-05:00,53.153358459472656,True,True,True,True,True,False,True,1,gold
2020-01-23 00:00:00-05:00,52.82109832763672,True,True,True,True,True,False,True,1,gold
2020-01-24 00:00:00-05:00,52.46510314941406,True,True,True,True,True,False,True,1,gold
2020-01-27 00:00:00-05:00,51.215179443359375,True,True,True,True,True,False,True,1,gold
2020-01-28 00:00:00-05:00,51.14399337768555,True,True,True,True,True,False,True,1,gold
2020-01-29 00:00:00-05:00,50.716796875,True,True,True,True,True,False,True,1,gold
2020-01-30 00:00:00-05:00,51.25474548339844,True,True,True,True,True,False,True,1,gold
2020-01-31 00:00:00-05:00,49.14252853393555,True,True,True,True,True,False,True,1,gold
2020-02-03 00:00:00-05:00,48.042911529541016,True,True,True,True,True,False,True,1,gold
2020-02-04 00:00:00-05:00,47.441680908203125,True,True,True,True,True,False,True,1,gold
2020-02-05 00:00:00-05:00,49.625083923339844,True,True,True,True,True,False,True,1,gold
2020-02-06 00:00:00-05:00,48.95266342163086,True,True,True,True,True,False,True,1,gold
2020-02-07 00:00:00-05:00,48.62831497192383,True,True,True,True,True,False,True,1,gold
2020-02-10 00:00:00-05:00,48.11475372314453,True,True,True,True,True,False,True,1,gold
2020-02-11 00:00:00-05:00,48.5721435546875,True,True,True,True,True,False,True,1,gold
2020-02-12 00:00:00-05:00,49.165958404541016,True,True,True,True,True,False,True,1,gold
2020-02-13 00:00:00-05:00,48.893123626708984,True,True,True,True,True,False,True,1,gold
2020-02-14 00:00:00-05:00,48.6684455871582,True,True,True,True,True,False,True,1,gold
2020-02-18 00:00:00-05:00,48.05055618286133,True,True,True,True,True,False,True,1,gold
2020-02-19 00:00:00-05:00,48.4196891784668,True,True,True,True,True,False,True,1,gold
2020-02-20 00:00:00-05:00,48.03451156616211,True,True,True,True,True,False,True,1,gold
2020-02-21 00:00:00-05:00,47.44872283935547,True,True,True,True,True,False,True,1,gold
2020-02-24 00:00:00-05:00,45.2259407043457,True,True,True,True,True,False,True,1,gold
2020-02-25 00:00:00-05:00,43.492652893066406,True,True,True,True,True,False,True,1,gold
2020-02-26 00:00:00-05:00,42.53774642944336,True,True,True,True,True,False,True,1,gold
2020-02-27 00:00:00-05:00,39.97793960571289,True,True,True,True,True,False,True,1,gold
2020-02-28 00:00:00-05:00,41.27789306640625,True,True,True,True,True,False,True,1,gold
2020-03-02 00:00:00-05:00,43.23587417602539,True,True,True,True,True,False,True,1,gold
2020-03-03 00:00:00-05:00,41.165557861328125,True,True,True,True,True,False,True,1,gold
2020-03-04 00:00:00-05:00,42.06428909301758,True,True,True,True,True,False,True,1,gold
2020-03-05 00:00:00-05:00,40.210655212402344,True,True,True,True,True,False,True,1,gold
2020-03-06 00:00:00-05:00,38.26872634887695,True,True,True,True,True,False,True,1,gold
2020-03-09 00:00:00-04:00,33.5904541015625,True,True,True,True,True,False,True,1,gold
2020-03-10 00:00:00-04:00,34.834251403808594,True,True,True,True,True,False,True,1,gold
2020-03-11 00:00:00-04:00,33.68674850463867,True,True,True,True,True,False,True,1,gold
2020-03-12 00:00:00-04:00,29.83499526977539,True,True,True,True,True,False,True,1,gold
2020-03-13 00:00:00-04:00,30.589303970336914,True,True,True,True,True,False,True,1,gold
2020-03-16 00:00:00-04:00,27.67641830444336,True,True,True,True,True,False,True,1,gold
2020-03-17 00:00:00-04:00,29.538095474243164,True,True,True,True,True,False,True,1,gold
