Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2014-10-09 00:00:00-04:00,59.44806671142578,True,True,False,True,False,False,False,4,red
2014-10-10 00:00:00-04:00,59.30563735961914,True,True,False,True,False,False,False,4,red
2014-10-13 00:00:00-04:00,58.8135871887207,True,True,False,True,False,False,False,4,red
2014-10-14 00:00:00-04:00,58.62580490112305,True,True,False,True,False,False,False,4,red
2014-10-15 00:00:00-04:00,58.41215515136719,True,True,False,True,False,False,False,4,red
2014-10-16 00:00:00-04:00,58.658180236816406,True,True,False,True,False,False,False,4,red
2014-10-17 00:00:00-04:00,59.05311584472656,True,True,False,True,False,False,False,4,red
2014-10-20 00:00:00-04:00,59.41568374633789,True,True,False,True,False,False,False,4,red
2014-10-21 00:00:00-04:00,60.63288116455078,True,True,False,True,False,False,False,4,red
2014-10-22 00:00:00-04:00,60.296226501464844,True,True,False,True,False,False,False,4,red
2014-10-23 00:00:00-04:00,60.93069076538086,True,True,False,True,False,False,False,4,red
2014-10-24 00:00:00-04:00,61.17671585083008,True,True,False,True,False,False,False,4,red
2014-10-27 00:00:00-04:00,60.67170715332031,True,True,False,True,False,False,False,4,red
2014-10-28 00:00:00-04:00,61.571678161621094,True,True,False,True,False,False,False,4,red
2014-10-29 00:00:00-04:00,61.24146270751953,True,True,False,True,False,False,False,4,red
2014-10-30 00:00:00-04:00,61.15085220336914,True,True,False,True,False,False,False,4,red
2014-10-31 00:00:00-04:00,62.61405944824219,True,True,False,True,False,False,False,4,red
2014-11-03 00:00:00-05:00,61.67527770996094,True,True,False,True,False,False,False,4,red
2014-11-04 00:00:00-05:00,61.19615173339844,True,True,False,True,False,False,False,4,red
2014-11-05 00:00:00-05:00,61.55224609375,True,True,False,True,False,False,False,4,red
2014-11-06 00:00:00-05:00,62.32270050048828,True,True,False,True,False,False,False,4,red
2014-11-07 00:00:00-05:00,62.98786544799805,True,True,False,True,False,False,False,4,red
2014-11-10 00:00:00-05:00,62.78569793701172,True,True,False,True,False,False,False,4,red
2014-11-11 00:00:00-05:00,62.8704833984375,True,True,False,True,False,False,False,4,red
2014-11-12 00:00:00-05:00,62.19881057739258,True,True,False,True,False,False,False,4,red
2014-11-13 00:00:00-05:00,61.72928237915039,True,True,False,True,False,False,False,4,red
2014-11-14 00:00:00-05:00,62.00968551635742,True,True,False,True,False,False,False,4,red
2014-11-17 00:00:00-05:00,62.02273178100586,True,True,False,True,False,False,False,4,red
2014-11-18 00:00:00-05:00,61.866241455078125,True,True,False,True,False,False,False,4,red
2014-11-19 00:00:00-05:00,62.348793029785156,True,True,False,True,False,False,False,4,red
2014-11-20 00:00:00-05:00,62.48573684692383,True,True,False,True,False,False,False,4,red
2014-11-21 00:00:00-05:00,63.131343841552734,True,True,False,True,False,False,False,4,red
2014-11-24 00:00:00-05:00,62.420494079589844,True,True,False,True,False,False,False,4,red
2014-11-25 00:00:00-05:00,61.80753707885742,True,True,False,True,False,False,False,4,red
2014-11-26 00:00:00-05:00,61.61191177368164,True,True,False,True,False,False,False,4,red
2014-11-28 00:00:00-05:00,59.04256820678711,True,True,False,True,False,False,False,4,red
2014-12-01 00:00:00-05:00,60.222900390625,True,True,False,True,False,False,False,4,red
2014-12-02 00:00:00-05:00,61.42280197143555,True,True,False,True,False,False,False,4,red
2014-12-03 00:00:00-05:00,61.91838836669922,True,True,False,True,False,False,False,4,red
2014-12-04 00:00:00-05:00,61.5401725769043,True,True,False,True,False,False,False,4,red
2014-12-05 00:00:00-05:00,61.18149948120117,True,True,False,True,False,False,False,4,red
2014-12-08 00:00:00-05:00,59.79902648925781,True,True,False,True,False,False,False,4,red
2014-12-09 00:00:00-05:00,59.59035110473633,True,True,False,True,False,False,False,4,red
2014-12-10 00:00:00-05:00,57.823097229003906,True,True,False,True,False,False,False,4,red
2014-12-11 00:00:00-05:00,58.168731689453125,True,True,False,True,False,False,False,4,red
2014-12-12 00:00:00-05:00,56.47322082519531,True,True,False,True,False,False,False,4,red
2014-12-15 00:00:00-05:00,56.668861389160156,True,True,False,True,False,False,False,4,red
2014-12-16 00:00:00-05:00,56.349327087402344,True,True,False,True,False,False,False,4,red
2014-12-17 00:00:00-05:00,58.05134201049805,True,True,False,True,False,False,False,4,red
2014-12-18 00:00:00-05:00,59.44689178466797,True,True,False,True,False,False,False,4,red
2014-12-19 00:00:00-05:00,61.064117431640625,True,True,False,True,True,False,False,3,red
2014-12-22 00:00:00-05:00,60.86195373535156,True,True,False,True,True,False,False,3,red
2014-12-23 00:00:00-05:00,61.68361282348633,True,True,False,True,True,False,False,3,red
2014-12-24 00:00:00-05:00,61.155418395996094,True,True,False,True,True,False,False,3,red
2014-12-26 00:00:00-05:00,60.783714294433594,True,True,False,True,False,False,False,4,red
2014-12-29 00:00:00-05:00,60.692440032958984,True,True,False,True,False,False,False,4,red
2014-12-30 00:00:00-05:00,60.659786224365234,True,True,False,True,False,False,False,4,red
2014-12-31 00:00:00-05:00,60.28810501098633,True,True,False,True,False,False,False,4,red
2015-01-02 00:00:00-05:00,60.535911560058594,True,True,False,True,False,False,False,4,red
2015-01-05 00:00:00-05:00,58.879539489746094,True,True,False,True,False,False,False,4,red
2015-01-06 00:00:00-05:00,58.56651306152344,True,True,False,True,False,False,False,4,red
2015-01-07 00:00:00-05:00,59.15993881225586,True,True,False,True,False,False,False,4,red
2015-01-08 00:00:00-05:00,60.144649505615234,True,True,False,True,False,False,False,4,red
2015-01-09 00:00:00-05:00,60.05986022949219,True,True,False,True,False,False,False,4,red
2015-01-12 00:00:00-05:00,58.9056282043457,True,True,False,True,False,False,False,4,red
2015-01-13 00:00:00-05:00,58.6904296875,True,True,False,True,False,False,False,4,red
2015-01-14 00:00:00-05:00,58.5208740234375,True,True,False,True,False,False,False,4,red
2015-01-15 00:00:00-05:00,58.0122184753418,True,True,False,True,False,False,False,4,red
2015-01-16 00:00:00-05:00,59.420806884765625,True,True,False,True,False,False,False,4,red
2015-01-20 00:00:00-05:00,59.401222229003906,True,True,False,True,False,False,False,4,red
