Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2019-10-08 00:00:00-04:00,52.13695526123047,True,True,False,True,False,False,False,4,red
2019-10-09 00:00:00-04:00,52.71539306640625,True,True,False,True,False,False,False,4,red
2019-10-10 00:00:00-04:00,53.34853744506836,True,True,False,True,False,False,False,4,red
2019-10-11 00:00:00-04:00,53.91916275024414,True,True,False,True,False,False,False,4,red
2019-10-14 00:00:00-04:00,54.07548522949219,True,True,False,True,False,False,False,4,red
2019-10-15 00:00:00-04:00,54.263084411621094,True,True,False,True,False,False,False,4,red
2019-10-16 00:00:00-04:00,53.3328971862793,True,True,False,True,False,False,False,4,red
2019-10-17 00:00:00-04:00,53.262550354003906,True,True,False,True,False,False,False,4,red
2019-10-18 00:00:00-04:00,52.84827423095703,True,True,False,True,False,False,False,4,red
2019-10-21 00:00:00-04:00,53.731536865234375,True,True,False,True,False,False,False,4,red
2019-10-22 00:00:00-04:00,54.005130767822266,True,True,False,True,False,False,False,4,red
2019-10-23 00:00:00-04:00,54.521034240722656,True,True,False,True,False,False,False,4,red
2019-10-24 00:00:00-04:00,54.005130767822266,True,True,False,True,False,False,False,4,red
2019-10-25 00:00:00-04:00,54.13020324707031,True,True,False,True,False,False,False,4,red
2019-10-28 00:00:00-04:00,53.65338897705078,True,True,False,True,False,False,False,4,red
2019-10-29 00:00:00-04:00,53.49705505371094,True,True,False,True,False,False,False,4,red
2019-10-30 00:00:00-04:00,52.93424606323242,True,True,False,True,False,False,False,4,red
2019-10-31 00:00:00-04:00,52.81699752807617,True,True,False,True,False,False,False,4,red
2019-11-01 00:00:00-04:00,54.40379333496094,True,True,False,True,False,False,False,4,red
2019-11-04 00:00:00-05:00,56.021827697753906,True,True,False,True,False,False,False,4,red
2019-11-05 00:00:00-05:00,57.13179016113281,True,True,False,True,False,False,False,4,red
2019-11-06 00:00:00-05:00,55.88111114501953,True,True,False,True,False,False,False,4,red
2019-11-07 00:00:00-05:00,57.069252014160156,True,True,False,True,False,False,False,4,red
2019-11-08 00:00:00-05:00,55.9854621887207,True,True,False,True,False,False,False,4,red
2019-11-11 00:00:00-05:00,55.64528274536133,True,True,False,True,False,False,False,4,red
2019-11-12 00:00:00-05:00,54.877933502197266,True,True,False,True,False,False,False,4,red
2019-11-13 00:00:00-05:00,54.427024841308594,True,True,False,True,False,False,False,4,red
2019-11-14 00:00:00-05:00,54.18967819213867,True,True,False,True,False,False,False,4,red
2019-11-15 00:00:00-05:00,54.735538482666016,True,True,False,True,False,False,False,4,red
2019-11-18 00:00:00-05:00,54.20549392700195,True,True,False,True,False,False,False,4,red
2019-11-19 00:00:00-05:00,53.65174102783203,True,True,False,True,False,False,False,4,red
2019-11-20 00:00:00-05:00,53.81787109375,True,True,False,True,False,False,False,4,red
2019-11-21 00:00:00-05:00,55.11526107788086,True,True,False,True,False,False,False,4,red
2019-11-22 00:00:00-05:00,54.877933502197266,True,True,False,True,False,False,False,4,red
2019-11-25 00:00:00-05:00,54.5140380859375,True,True,False,True,False,False,False,4,red
2019-11-26 00:00:00-05:00,54.37953567504883,True,True,False,True,False,False,False,4,red
2019-11-27 00:00:00-05:00,54.347896575927734,True,True,False,True,False,False,False,4,red
2019-11-29 00:00:00-05:00,53.8969841003418,True,True,False,True,False,False,False,4,red
2019-12-02 00:00:00-05:00,54.126399993896484,True,True,False,True,False,False,False,4,red
2019-12-03 00:00:00-05:00,53.69920349121094,True,True,False,True,False,False,False,4,red
2019-12-04 00:00:00-05:00,54.30835723876953,True,True,False,True,False,False,False,4,red
2019-12-05 00:00:00-05:00,54.118492126464844,True,True,False,True,False,False,False,4,red
2019-12-06 00:00:00-05:00,54.98868942260742,True,True,False,True,False,False,False,4,red
2019-12-09 00:00:00-05:00,55.10735321044922,True,True,False,True,False,False,False,4,red
2019-12-10 00:00:00-05:00,54.63269805908203,True,True,False,True,False,False,False,4,red
2019-12-11 00:00:00-05:00,54.553585052490234,True,True,False,True,False,False,False,4,red
2019-12-12 00:00:00-05:00,55.64528274536133,True,True,False,True,False,False,False,4,red
2019-12-13 00:00:00-05:00,54.767181396484375,True,True,False,True,False,False,False,4,red
2019-12-16 00:00:00-05:00,55.37632369995117,True,True,False,True,False,False,False,4,red
2019-12-17 00:00:00-05:00,55.1231689453125,True,True,False,True,True,False,False,3,red
2019-12-18 00:00:00-05:00,55.273468017578125,True,True,False,True,True,False,False,3,red
2019-12-19 00:00:00-05:00,54.89375305175781,True,True,False,True,True,False,False,3,red
2019-12-20 00:00:00-05:00,55.32884979248047,True,True,False,True,True,False,False,3,red
2019-12-23 00:00:00-05:00,55.605735778808594,True,True,False,True,True,False,False,3,red
2019-12-24 00:00:00-05:00,55.39213943481445,True,True,False,True,True,False,False,3,red
2019-12-26 00:00:00-05:00,55.479156494140625,True,True,False,True,True,False,False,3,red
2019-12-27 00:00:00-05:00,55.289302825927734,True,True,False,True,True,False,False,3,red
2019-12-30 00:00:00-05:00,54.96495056152344,True,True,False,True,True,False,False,3,red
2019-12-31 00:00:00-05:00,55.20228576660156,True,True,False,True,True,False,False,3,red
2020-01-02 00:00:00-05:00,56.08830261230469,True,True,False,True,True,False,False,3,red
2020-01-03 00:00:00-05:00,55.63739013671875,True,True,False,True,True,False,False,3,red
2020-01-06 00:00:00-05:00,56.0645637512207,True,True,False,True,True,False,False,3,red
2020-01-07 00:00:00-05:00,55.605735778808594,True,True,False,True,True,False,False,3,red
2020-01-08 00:00:00-05:00,54.767181396484375,True,True,False,True,False,False,False,4,red
2020-01-09 00:00:00-05:00,55.186466217041016,True,True,False,True,True,False,False,3,red
