Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-09-01 00:00:00-04:00,32.89030075073242,True,True,True,True,True,True,True,0,green
2020-09-02 00:00:00-04:00,32.690101623535156,True,True,True,True,True,True,True,0,green
2020-09-03 00:00:00-04:00,32.623374938964844,True,True,True,True,True,True,True,0,green
2020-09-04 00:00:00-04:00,32.598350524902344,True,True,True,True,True,True,True,0,green
2020-09-08 00:00:00-04:00,31.84762191772461,True,True,True,True,True,True,True,0,green
2020-09-09 00:00:00-04:00,31.65576171875,True,True,True,True,True,True,True,0,green
2020-09-10 00:00:00-04:00,30.863332748413086,True,True,True,True,True,True,True,0,green
2020-09-11 00:00:00-04:00,30.779918670654297,True,True,True,True,True,True,True,0,green
2020-09-14 00:00:00-04:00,30.579713821411133,True,True,True,True,True,True,True,0,green
2020-09-15 00:00:00-04:00,30.254396438598633,True,True,True,True,True,True,True,0,green
2020-09-16 00:00:00-04:00,31.538990020751953,True,True,True,True,True,True,True,0,green
2020-09-17 00:00:00-04:00,31.5306396484375,True,True,True,True,True,True,True,0,green
2020-09-18 00:00:00-04:00,31.021806716918945,True,True,True,True,True,True,True,0,green
2020-09-21 00:00:00-04:00,30.38787078857422,True,True,True,True,True,True,True,0,green
2020-09-22 00:00:00-04:00,29.63713836669922,True,True,True,True,True,True,True,0,green
2020-09-23 00:00:00-04:00,28.686214447021484,True,True,True,True,True,True,True,0,green
2020-09-24 00:00:00-04:00,28.62782096862793,True,True,True,True,True,True,True,0,green
2020-09-25 00:00:00-04:00,28.894746780395508,True,True,True,True,True,True,True,0,green
2020-09-28 00:00:00-04:00,29.453628540039062,True,True,True,True,True,True,True,0,green
2020-09-29 00:00:00-04:00,28.594453811645508,True,True,True,True,True,True,True,0,green
2020-09-30 00:00:00-04:00,28.63616371154785,True,True,True,True,True,True,True,0,green
2020-10-01 00:00:00-04:00,27.635190963745117,True,True,True,True,True,True,True,0,green
2020-10-02 00:00:00-04:00,27.510072708129883,True,True,True,True,True,True,True,0,green
2020-10-05 00:00:00-04:00,28.14401626586914,True,True,True,True,True,True,True,0,green
2020-10-06 00:00:00-04:00,27.852069854736328,True,True,True,True,True,True,True,0,green
2020-10-07 00:00:00-04:00,27.94382095336914,True,True,True,True,True,True,True,0,green
2020-10-08 00:00:00-04:00,29.411916732788086,True,True,True,True,True,True,True,0,green
2020-10-09 00:00:00-04:00,28.978164672851562,True,True,True,True,True,True,True,0,green
2020-10-12 00:00:00-04:00,28.88640594482422,True,True,True,True,True,True,True,0,green
2020-10-13 00:00:00-04:00,28.544410705566406,True,True,True,True,True,True,True,0,green
2020-10-14 00:00:00-04:00,28.48602294921875,True,True,True,True,True,True,True,0,green
2020-10-15 00:00:00-04:00,28.73626136779785,True,True,True,True,True,True,True,0,green
2020-10-16 00:00:00-04:00,28.444311141967773,True,True,True,True,True,True,True,0,green
2020-10-19 00:00:00-04:00,27.877092361450195,True,True,True,True,True,True,True,0,green
2020-10-20 00:00:00-04:00,28.110652923583984,True,True,True,True,True,True,True,0,green
2020-10-21 00:00:00-04:00,27.66021156311035,True,True,True,True,True,True,True,0,green
2020-10-22 00:00:00-04:00,29.078258514404297,True,True,True,True,True,True,True,0,green
2020-10-23 00:00:00-04:00,28.49435806274414,True,True,True,True,True,True,True,0,green
2020-10-26 00:00:00-04:00,27.81870460510254,True,True,True,True,True,True,True,0,green
2020-10-27 00:00:00-04:00,27.376604080200195,True,True,True,True,True,True,True,0,green
2020-10-28 00:00:00-04:00,26.33392906188965,True,True,True,True,True,True,True,0,green
2020-10-29 00:00:00-04:00,27.50172996520996,True,True,True,True,True,True,True,0,green
2020-10-30 00:00:00-04:00,27.209775924682617,True,True,True,True,True,True,True,0,green
2020-11-02 00:00:00-05:00,28.352556228637695,True,True,True,True,True,True,True,0,green
2020-11-03 00:00:00-05:00,27.868749618530273,True,True,True,True,True,True,True,0,green
2020-11-04 00:00:00-05:00,27.718605041503906,True,True,True,True,True,True,True,0,green
