Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2019-10-07 00:00:00-04:00,53.16874694824219,True,True,True,True,True,False,True,1,gold
2019-10-08 00:00:00-04:00,52.136959075927734,True,True,True,True,True,False,True,1,gold
2019-10-09 00:00:00-04:00,52.71539306640625,True,True,True,True,True,False,True,1,gold
2019-10-10 00:00:00-04:00,53.348541259765625,True,True,True,True,True,False,True,1,gold
2019-10-11 00:00:00-04:00,53.91914749145508,True,True,True,True,True,False,True,1,gold
2019-10-14 00:00:00-04:00,54.075477600097656,True,True,True,True,True,False,True,1,gold
2019-10-15 00:00:00-04:00,54.26308059692383,True,True,True,True,True,False,True,1,gold
2019-10-16 00:00:00-04:00,53.33291244506836,True,True,True,True,True,False,True,1,gold
2019-10-17 00:00:00-04:00,53.2625617980957,True,True,True,True,True,False,True,1,gold
2019-10-18 00:00:00-04:00,52.8482666015625,True,True,True,True,True,False,True,1,gold
2019-10-21 00:00:00-04:00,53.73154067993164,True,True,True,True,True,False,True,1,gold
2019-10-22 00:00:00-04:00,54.005130767822266,True,True,True,True,True,False,True,1,gold
2019-10-23 00:00:00-04:00,54.52103042602539,True,True,True,True,True,False,True,1,gold
2019-10-24 00:00:00-04:00,54.005130767822266,True,True,True,True,True,False,True,1,gold
2019-10-25 00:00:00-04:00,54.13020706176758,True,True,True,True,True,False,True,1,gold
2019-10-28 00:00:00-04:00,53.65336990356445,True,True,True,True,True,False,True,1,gold
2019-10-29 00:00:00-04:00,53.497047424316406,True,True,True,True,True,False,True,1,gold
2019-10-30 00:00:00-04:00,52.93424606323242,True,True,True,True,True,False,True,1,gold
2019-10-31 00:00:00-04:00,52.81699752807617,True,True,True,True,True,False,True,1,gold
2019-11-01 00:00:00-04:00,54.403785705566406,True,True,True,True,True,False,True,1,gold
2019-11-04 00:00:00-05:00,56.021827697753906,True,True,True,True,True,False,True,1,gold
2019-11-05 00:00:00-05:00,57.13178634643555,True,True,True,True,True,False,True,1,gold
2019-11-06 00:00:00-05:00,55.88113021850586,True,True,True,True,True,False,True,1,gold
2019-11-07 00:00:00-05:00,57.06926345825195,True,True,True,True,True,False,True,1,gold
2019-11-08 00:00:00-05:00,55.98544692993164,True,True,True,True,True,False,True,1,gold
2019-11-11 00:00:00-05:00,55.645286560058594,True,True,True,True,True,False,True,1,gold
2019-11-12 00:00:00-05:00,54.8779296875,True,True,True,True,True,False,True,1,gold
2019-11-13 00:00:00-05:00,54.42702102661133,True,True,True,True,True,False,True,1,gold
2019-11-14 00:00:00-05:00,54.18967819213867,True,True,True,True,True,False,True,1,gold
2019-11-15 00:00:00-05:00,54.73552703857422,True,True,True,True,True,False,True,1,gold
2019-11-18 00:00:00-05:00,54.20549392700195,True,True,True,True,True,False,True,1,gold
2019-11-19 00:00:00-05:00,53.65174102783203,True,True,True,True,True,False,True,1,gold
2019-11-20 00:00:00-05:00,53.81787109375,True,True,True,True,True,False,True,1,gold
2019-11-21 00:00:00-05:00,55.115264892578125,True,True,True,True,True,False,True,1,gold
2019-11-22 00:00:00-05:00,54.8779296875,True,True,True,True,True,False,True,1,gold
2019-11-25 00:00:00-05:00,54.514034271240234,True,True,True,True,True,False,True,1,gold
2019-11-26 00:00:00-05:00,54.37953567504883,True,True,True,True,True,False,True,1,gold
2019-11-27 00:00:00-05:00,54.34789276123047,True,True,True,True,True,False,True,1,gold
2019-11-29 00:00:00-05:00,53.8969841003418,True,True,True,True,True,False,True,1,gold
2019-12-02 00:00:00-05:00,54.12640380859375,True,True,True,True,True,False,True,1,gold
2019-12-03 00:00:00-05:00,53.69920349121094,True,True,True,True,True,False,True,1,gold
2019-12-04 00:00:00-05:00,54.308349609375,True,True,True,True,True,False,True,1,gold
2019-12-05 00:00:00-05:00,54.11848831176758,True,True,True,True,True,False,True,1,gold
2019-12-06 00:00:00-05:00,54.988677978515625,True,True,True,True,True,False,True,1,gold
2019-12-09 00:00:00-05:00,55.107357025146484,True,True,True,True,True,False,True,1,gold
2019-12-10 00:00:00-05:00,54.632694244384766,True,True,True,True,True,False,True,1,gold
2019-12-11 00:00:00-05:00,54.553585052490234,True,True,True,True,True,False,True,1,gold
2019-12-12 00:00:00-05:00,55.645286560058594,True,True,True,True,True,False,True,1,gold
2019-12-13 00:00:00-05:00,54.767189025878906,True,True,True,True,True,False,True,1,gold
2019-12-16 00:00:00-05:00,55.376319885253906,True,True,True,True,True,False,True,1,gold
2019-12-17 00:00:00-05:00,55.1231689453125,True,True,True,True,True,False,True,1,gold
2019-12-18 00:00:00-05:00,55.27347946166992,True,True,True,True,True,False,True,1,gold
2019-12-19 00:00:00-05:00,54.89375305175781,True,True,True,True,True,False,True,1,gold
2019-12-20 00:00:00-05:00,55.328853607177734,True,True,True,True,True,False,True,1,gold
2019-12-23 00:00:00-05:00,55.605743408203125,True,True,True,True,True,False,True,1,gold
2019-12-24 00:00:00-05:00,55.39213943481445,True,True,True,True,True,False,True,1,gold
2019-12-26 00:00:00-05:00,55.479164123535156,True,True,True,True,True,False,True,1,gold
2019-12-27 00:00:00-05:00,55.28929901123047,True,True,True,True,True,False,True,1,gold
2019-12-30 00:00:00-05:00,54.964962005615234,True,True,True,True,True,False,True,1,gold
2019-12-31 00:00:00-05:00,55.2022819519043,True,True,True,True,True,False,True,1,gold
2020-01-02 00:00:00-05:00,56.08830261230469,True,True,True,True,True,False,True,1,gold
2020-01-03 00:00:00-05:00,55.63736343383789,True,True,True,True,True,False,True,1,gold
2020-01-06 00:00:00-05:00,56.064571380615234,True,True,True,True,True,False,True,1,gold
2020-01-07 00:00:00-05:00,55.605743408203125,True,True,True,True,True,False,True,1,gold
2020-01-08 00:00:00-05:00,54.767189025878906,True,True,True,True,True,False,True,1,gold
2020-01-09 00:00:00-05:00,55.18645477294922,True,True,True,True,True,False,True,1,gold
2020-01-10 00:00:00-05:00,54.695980072021484,True,True,True,True,True,False,True,1,gold
2020-01-13 00:00:00-05:00,55.218101501464844,True,True,True,True,True,False,True,1,gold
