Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2019-10-08 00:00:00-04:00,52.1369514465332,True,True,False,True,False,False,False,4,red
2019-10-09 00:00:00-04:00,52.71538543701172,True,True,False,True,False,False,False,4,red
2019-10-10 00:00:00-04:00,53.34852981567383,True,True,False,True,False,False,False,4,red
2019-10-11 00:00:00-04:00,53.919158935546875,True,True,False,True,False,False,False,4,red
2019-10-14 00:00:00-04:00,54.07548904418945,True,True,False,True,False,False,False,4,red
2019-10-15 00:00:00-04:00,54.263084411621094,True,True,False,True,False,False,False,4,red
2019-10-16 00:00:00-04:00,53.33290100097656,True,True,False,True,False,False,False,4,red
2019-10-17 00:00:00-04:00,53.26254653930664,True,True,False,True,False,False,False,4,red
2019-10-18 00:00:00-04:00,52.848270416259766,True,True,False,True,False,False,False,4,red
2019-10-21 00:00:00-04:00,53.73154067993164,True,True,False,True,False,False,False,4,red
2019-10-22 00:00:00-04:00,54.005126953125,True,True,False,True,False,False,False,4,red
2019-10-23 00:00:00-04:00,54.52103805541992,True,True,False,True,False,False,False,4,red
2019-10-24 00:00:00-04:00,54.005126953125,True,True,False,True,False,False,False,4,red
2019-10-25 00:00:00-04:00,54.13020706176758,True,True,False,True,False,False,False,4,red
2019-10-28 00:00:00-04:00,53.653377532958984,True,True,False,True,False,False,False,4,red
2019-10-29 00:00:00-04:00,53.497047424316406,True,True,False,True,False,False,False,4,red
2019-10-30 00:00:00-04:00,52.93424606323242,True,True,False,True,False,False,False,4,red
2019-10-31 00:00:00-04:00,52.8170051574707,True,True,False,True,False,False,False,4,red
2019-11-01 00:00:00-04:00,54.403785705566406,True,True,False,True,False,False,False,4,red
2019-11-04 00:00:00-05:00,56.02181625366211,True,True,False,True,False,False,False,4,red
2019-11-05 00:00:00-05:00,57.13179397583008,True,True,False,True,False,False,False,4,red
2019-11-06 00:00:00-05:00,55.88111114501953,True,True,False,True,False,False,False,4,red
2019-11-07 00:00:00-05:00,57.06925964355469,True,True,False,True,False,False,False,4,red
2019-11-08 00:00:00-05:00,55.985450744628906,True,True,False,True,False,False,False,4,red
2019-11-11 00:00:00-05:00,55.64527893066406,True,True,False,True,False,False,False,4,red
2019-11-12 00:00:00-05:00,54.877933502197266,True,True,False,True,False,False,False,4,red
2019-11-13 00:00:00-05:00,54.42700958251953,True,True,False,True,False,False,False,4,red
2019-11-14 00:00:00-05:00,54.18968200683594,True,True,False,True,False,False,False,4,red
2019-11-15 00:00:00-05:00,54.735538482666016,True,True,False,True,False,False,False,4,red
2019-11-18 00:00:00-05:00,54.20549774169922,True,True,False,True,False,False,False,4,red
2019-11-19 00:00:00-05:00,53.65175247192383,True,True,False,True,False,False,False,4,red
2019-11-20 00:00:00-05:00,53.81787872314453,True,True,False,True,False,False,False,4,red
