Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2014-10-10 00:00:00-04:00,59.30562210083008,True,True,False,True,False,False,False,4,red
2014-10-13 00:00:00-04:00,58.81355667114258,True,True,False,True,False,False,False,4,red
2014-10-14 00:00:00-04:00,58.625816345214844,True,True,False,True,False,False,False,4,red
2014-10-15 00:00:00-04:00,58.41215133666992,True,True,False,True,False,False,False,4,red
2014-10-16 00:00:00-04:00,58.65819549560547,True,True,False,True,False,False,False,4,red
2014-10-17 00:00:00-04:00,59.053138732910156,True,True,False,True,False,False,False,4,red
2014-10-20 00:00:00-04:00,59.415672302246094,True,True,False,True,False,False,False,4,red
2014-10-21 00:00:00-04:00,60.63286590576172,True,True,False,True,False,False,False,4,red
2014-10-22 00:00:00-04:00,60.29621505737305,True,True,False,True,False,False,False,4,red
2014-10-23 00:00:00-04:00,60.930694580078125,True,True,False,True,False,False,False,4,red
2014-10-24 00:00:00-04:00,61.17673873901367,True,True,False,True,False,False,False,4,red
2014-10-27 00:00:00-04:00,60.67173385620117,True,True,False,True,False,False,False,4,red
2014-10-28 00:00:00-04:00,61.57168197631836,True,True,False,True,False,False,False,4,red
2014-10-29 00:00:00-04:00,61.24148941040039,True,True,False,True,False,False,False,4,red
2014-10-30 00:00:00-04:00,61.15085220336914,True,True,False,True,False,False,False,4,red
2014-10-31 00:00:00-04:00,62.61405944824219,True,True,False,True,False,False,False,4,red
2014-11-03 00:00:00-05:00,61.67527770996094,True,True,False,True,False,False,False,4,red
2014-11-04 00:00:00-05:00,61.19614791870117,True,True,False,True,False,False,False,4,red
2014-11-05 00:00:00-05:00,61.5522346496582,True,True,False,True,False,False,False,4,red
2014-11-06 00:00:00-05:00,62.322723388671875,True,True,False,True,False,False,False,4,red
2014-11-07 00:00:00-05:00,62.98788070678711,True,True,False,True,False,False,False,4,red
2014-11-10 00:00:00-05:00,62.78569793701172,True,True,False,True,False,False,False,4,red
