Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2014-10-10 00:00:00-04:00,59.305633544921875,True,True,False,True,False,False,False,4,red
2014-10-13 00:00:00-04:00,58.81355667114258,True,True,False,True,False,False,False,4,red
2014-10-14 00:00:00-04:00,58.62582015991211,True,True,False,True,False,False,False,4,red
2014-10-15 00:00:00-04:00,58.412166595458984,True,True,False,True,False,False,False,4,red
2014-10-16 00:00:00-04:00,58.658199310302734,True,True,False,True,False,False,False,4,red
2014-10-17 00:00:00-04:00,59.05310821533203,True,True,False,True,False,False,False,4,red
2014-10-20 00:00:00-04:00,59.41569137573242,True,True,False,True,False,False,False,4,red
2014-10-21 00:00:00-04:00,60.632896423339844,True,True,False,True,False,False,False,4,red
2014-10-22 00:00:00-04:00,60.296207427978516,True,True,False,True,False,False,False,4,red
2014-10-23 00:00:00-04:00,60.93071365356445,True,True,False,True,False,False,False,4,red
2014-10-24 00:00:00-04:00,61.17673873901367,True,True,False,True,False,False,False,4,red
2014-10-27 00:00:00-04:00,60.67173767089844,True,True,False,True,False,False,False,4,red
2014-10-28 00:00:00-04:00,61.57168960571289,True,True,False,True,False,False,False,4,red
2014-10-29 00:00:00-04:00,61.241458892822266,True,True,False,True,False,False,False,4,red
2014-10-30 00:00:00-04:00,61.15082931518555,True,True,False,True,False,False,False,4,red
2014-10-31 00:00:00-04:00,62.614051818847656,True,True,False,True,False,False,False,4,red
2014-11-03 00:00:00-05:00,61.67525100708008,True,True,False,True,False,False,False,4,red
2014-11-04 00:00:00-05:00,61.196163177490234,True,True,False,True,False,False,False,4,red
2014-11-05 00:00:00-05:00,61.55225372314453,True,True,False,True,False,False,False,4,red
2014-11-06 00:00:00-05:00,62.32269287109375,True,True,False,True,False,False,False,4,red
2014-11-07 00:00:00-05:00,62.98786544799805,True,True,False,True,False,False,False,4,red
2014-11-10 00:00:00-05:00,62.78569793701172,True,True,False,True,False,False,False,4,red
2014-11-11 00:00:00-05:00,62.8704833984375,True,True,False,True,False,False,False,4,red
2014-11-12 00:00:00-05:00,62.19879913330078,True,True,False,True,False,False,False,4,red
2014-11-13 00:00:00-05:00,61.72929763793945,True,True,False,True,False,False,False,4,red
2014-11-14 00:00:00-05:00,62.00969696044922,True,True,False,True,False,False,False,4,red
2014-11-17 00:00:00-05:00,62.02274703979492,True,True,False,True,False,False,False,4,red
2014-11-18 00:00:00-05:00,61.866249084472656,True,True,False,True,False,False,False,4,red
2014-11-19 00:00:00-05:00,62.34879684448242,True,True,False,True,False,False,False,4,red
2014-11-20 00:00:00-05:00,62.485740661621094,True,True,False,True,False,False,False,4,red
2014-11-21 00:00:00-05:00,63.1313362121582,True,True,False,True,False,False,False,4,red
2014-11-24 00:00:00-05:00,62.42051696777344,True,True,False,True,False,False,False,4,red
2014-11-25 00:00:00-05:00,61.807552337646484,True,True,False,True,False,False,False,4,red
2014-11-26 00:00:00-05:00,61.611907958984375,True,True,False,True,False,False,False,4,red
2014-11-28 00:00:00-05:00,59.04256820678711,True,True,False,True,False,False,False,4,red
2014-12-01 00:00:00-05:00,60.22289276123047,True,True,False,True,False,False,False,4,red
2014-12-02 00:00:00-05:00,61.42278289794922,True,True,False,True,False,False,False,4,red
2014-12-03 00:00:00-05:00,61.91840362548828,True,True,False,True,False,False,False,4,red
2014-12-04 00:00:00-05:00,61.54017639160156,True,True,False,True,False,False,False,4,red
2014-12-05 00:00:00-05:00,61.18151092529297,True,True,False,True,False,False,False,4,red
2014-12-08 00:00:00-05:00,59.79901123046875,True,True,False,True,False,False,False,4,red
2014-12-09 00:00:00-05:00,59.59034729003906,True,True,False,True,False,False,False,4,red
2014-12-10 00:00:00-05:00,57.823097229003906,True,True,False,True,False,False,False,4,red
2014-12-11 00:00:00-05:00,58.168724060058594,True,True,False,True,False,False,False,4,red
2014-12-12 00:00:00-05:00,56.47325134277344,True,True,False,True,False,False,False,4,red
2014-12-15 00:00:00-05:00,56.668853759765625,True,True,False,True,False,False,False,4,red
2014-12-16 00:00:00-05:00,56.349334716796875,True,True,False,True,False,False,False,4,red
2014-12-17 00:00:00-05:00,58.05134201049805,True,True,False,True,False,False,False,4,red
2014-12-18 00:00:00-05:00,59.44688034057617,True,True,False,True,False,False,False,4,red
2014-12-19 00:00:00-05:00,61.064109802246094,True,True,False,True,True,False,False,3,red
2014-12-22 00:00:00-05:00,60.861976623535156,True,True,False,True,True,False,False,3,red
2014-12-23 00:00:00-05:00,61.683631896972656,True,True,False,True,True,False,False,3,red
2014-12-24 00:00:00-05:00,61.155399322509766,True,True,False,True,True,False,False,3,red
2014-12-26 00:00:00-05:00,60.78372573852539,True,True,False,True,False,False,False,4,red
2014-12-29 00:00:00-05:00,60.692405700683594,True,True,False,True,False,False,False,4,red
2014-12-30 00:00:00-05:00,60.65980529785156,True,True,False,True,False,False,False,4,red
2014-12-31 00:00:00-05:00,60.28811264038086,True,True,False,True,False,False,False,4,red
2015-01-02 00:00:00-05:00,60.535911560058594,True,True,False,True,False,False,False,4,red
2015-01-05 00:00:00-05:00,58.87952423095703,True,True,False,True,False,False,False,4,red
2015-01-06 00:00:00-05:00,58.566505432128906,True,True,False,True,False,False,False,4,red
2015-01-07 00:00:00-05:00,59.15994644165039,True,True,False,True,False,False,False,4,red
2015-01-08 00:00:00-05:00,60.14463806152344,True,True,False,True,False,False,False,4,red
2015-01-09 00:00:00-05:00,60.05985641479492,True,True,False,True,False,False,False,4,red
2015-01-12 00:00:00-05:00,58.905609130859375,True,True,False,True,False,False,False,4,red
2015-01-13 00:00:00-05:00,58.690425872802734,True,True,False,True,False,False,False,4,red
2015-01-14 00:00:00-05:00,58.5208740234375,True,True,False,True,False,False,False,4,red
2015-01-15 00:00:00-05:00,58.012237548828125,True,True,False,True,False,False,False,4,red
2015-01-16 00:00:00-05:00,59.42079544067383,True,True,False,True,False,False,False,4,red
2015-01-20 00:00:00-05:00,59.4012336730957,True,True,False,True,False,False,False,4,red
