Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2014-10-10 00:00:00-04:00,59.30561828613281,True,True,False,True,False,False,False,4,red
2014-10-13 00:00:00-04:00,58.81356430053711,True,True,False,True,False,False,False,4,red
2014-10-14 00:00:00-04:00,58.62580108642578,True,True,False,True,False,False,False,4,red
2014-10-15 00:00:00-04:00,58.41215515136719,True,True,False,True,False,False,False,4,red
2014-10-16 00:00:00-04:00,58.658180236816406,True,True,False,True,False,False,False,4,red
2014-10-17 00:00:00-04:00,59.053131103515625,True,True,False,True,False,False,False,4,red
2014-10-20 00:00:00-04:00,59.41569900512695,True,True,False,True,False,False,False,4,red
2014-10-21 00:00:00-04:00,60.63288497924805,True,True,False,True,False,False,False,4,red
2014-10-22 00:00:00-04:00,60.29620361328125,True,True,False,True,False,False,False,4,red
2014-10-23 00:00:00-04:00,60.93070983886719,True,True,False,True,False,False,False,4,red
2014-10-24 00:00:00-04:00,61.176734924316406,True,True,False,True,False,False,False,4,red
2014-10-27 00:00:00-04:00,60.6717414855957,True,True,False,True,False,False,False,4,red
2014-10-28 00:00:00-04:00,61.57167434692383,True,True,False,True,False,False,False,4,red
2014-10-29 00:00:00-04:00,61.24147033691406,True,True,False,True,False,False,False,4,red
2014-10-30 00:00:00-04:00,61.150840759277344,True,True,False,True,False,False,False,4,red
2014-10-31 00:00:00-04:00,62.61406707763672,True,True,False,True,False,False,False,4,red
2014-11-03 00:00:00-05:00,61.675262451171875,True,True,False,True,False,False,False,4,red
2014-11-04 00:00:00-05:00,61.1961669921875,True,True,False,True,False,False,False,4,red
2014-11-05 00:00:00-05:00,61.552249908447266,True,True,False,True,False,False,False,4,red
2014-11-06 00:00:00-05:00,62.32271194458008,True,True,False,True,False,False,False,4,red
2014-11-07 00:00:00-05:00,62.98786544799805,True,True,False,True,False,False,False,4,red
2014-11-10 00:00:00-05:00,62.78573226928711,True,True,False,True,False,False,False,4,red
2014-11-11 00:00:00-05:00,62.8704719543457,True,True,False,True,False,False,False,4,red
2014-11-12 00:00:00-05:00,62.19880294799805,True,True,False,True,False,False,False,4,red
2014-11-13 00:00:00-05:00,61.72929382324219,True,True,False,True,False,False,False,4,red
2014-11-14 00:00:00-05:00,62.00968551635742,True,True,False,True,False,False,False,4,red
2014-11-17 00:00:00-05:00,62.02273941040039,True,True,False,True,False,False,False,4,red
2014-11-18 00:00:00-05:00,61.86621856689453,True,True,False,True,False,False,False,4,red
2014-11-19 00:00:00-05:00,62.34880065917969,True,True,False,True,False,False,False,4,red
2014-11-20 00:00:00-05:00,62.48573303222656,True,True,False,True,False,False,False,4,red
