Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2014-10-10 00:00:00-04:00,59.30562973022461,True,True,False,True,False,False,False,4,red
2014-10-13 00:00:00-04:00,58.81355667114258,True,True,False,True,False,False,False,4,red
2014-10-14 00:00:00-04:00,58.62581253051758,True,True,False,True,False,False,False,4,red
2014-10-15 00:00:00-04:00,58.41216278076172,True,True,False,True,False,False,False,4,red
2014-10-16 00:00:00-04:00,58.65817642211914,True,True,False,True,False,False,False,4,red
2014-10-17 00:00:00-04:00,59.05311584472656,True,True,False,True,False,False,False,4,red
2014-10-20 00:00:00-04:00,59.41568374633789,True,True,False,True,False,False,False,4,red
2014-10-21 00:00:00-04:00,60.63288116455078,True,True,False,True,False,False,False,4,red
2014-10-22 00:00:00-04:00,60.29621887207031,True,True,False,True,False,False,False,4,red
2014-10-23 00:00:00-04:00,60.93070602416992,True,True,False,True,False,False,False,4,red
2014-10-24 00:00:00-04:00,61.17672348022461,True,True,False,True,False,False,False,4,red
2014-10-27 00:00:00-04:00,60.67172622680664,True,True,False,True,False,False,False,4,red
2014-10-28 00:00:00-04:00,61.571678161621094,True,True,False,True,False,False,False,4,red
2014-10-29 00:00:00-04:00,61.24146270751953,True,True,False,True,False,False,False,4,red
2014-10-30 00:00:00-04:00,61.150821685791016,True,True,False,True,False,False,False,4,red
2014-10-31 00:00:00-04:00,62.61404800415039,True,True,False,True,False,False,False,4,red
2014-11-03 00:00:00-05:00,61.67526626586914,True,True,False,True,False,False,False,4,red
2014-11-04 00:00:00-05:00,61.19613265991211,True,True,False,True,False,False,False,4,red
2014-11-05 00:00:00-05:00,61.55227279663086,True,True,False,True,False,False,False,4,red
2014-11-06 00:00:00-05:00,62.32269287109375,True,True,False,True,False,False,False,4,red
