Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2014-10-10 00:00:00-04:00,59.30562210083008,True,True,False,True,False,False,False,4,red
2014-10-13 00:00:00-04:00,58.8135871887207,True,True,False,True,False,False,False,4,red
2014-10-14 00:00:00-04:00,58.62582778930664,True,True,False,True,False,False,False,4,red
2014-10-15 00:00:00-04:00,58.412166595458984,True,True,False,True,False,False,False,4,red
2014-10-16 00:00:00-04:00,58.65819549560547,True,True,False,True,False,False,False,4,red
2014-10-17 00:00:00-04:00,59.053131103515625,True,True,False,True,False,False,False,4,red
2014-10-20 00:00:00-04:00,59.41569137573242,True,True,False,True,False,False,False,4,red
2014-10-21 00:00:00-04:00,60.63288116455078,True,True,False,True,False,False,False,4,red
2014-10-22 00:00:00-04:00,60.29619598388672,True,True,False,True,False,False,False,4,red
2014-10-23 00:00:00-04:00,60.93070983886719,True,True,False,True,False,False,False,4,red
2014-10-24 00:00:00-04:00,61.17671203613281,True,True,False,True,False,False,False,4,red
2014-10-27 00:00:00-04:00,60.67172622680664,True,True,False,True,False,False,False,4,red
2014-10-28 00:00:00-04:00,61.57167434692383,True,True,False,True,False,False,False,4,red
2014-10-29 00:00:00-04:00,61.24147033691406,True,True,False,True,False,False,False,4,red
2014-10-30 00:00:00-04:00,61.15086364746094,True,True,False,True,False,False,False,4,red
2014-10-31 00:00:00-04:00,62.614036560058594,True,True,False,True,False,False,False,4,red
2014-11-03 00:00:00-05:00,61.67527389526367,True,True,False,True,False,False,False,4,red
2014-11-04 00:00:00-05:00,61.1961669921875,True,True,False,True,False,False,False,4,red
2014-11-05 00:00:00-05:00,61.552249908447266,True,True,False,True,False,False,False,4,red
2014-11-06 00:00:00-05:00,62.32269287109375,True,True,False,True,False,False,False,4,red
2014-11-07 00:00:00-05:00,62.98784255981445,True,True,False,True,False,False,False,4,red
2014-11-10 00:00:00-05:00,62.785709381103516,True,True,False,True,False,False,False,4,red
2014-11-11 00:00:00-05:00,62.87049102783203,True,True,False,True,False,False,False,4,red
2014-11-12 00:00:00-05:00,62.198814392089844,True,True,False,True,False,False,False,4,red
2014-11-13 00:00:00-05:00,61.72929000854492,True,True,False,True,False,False,False,4,red
2014-11-14 00:00:00-05:00,62.009681701660156,True,True,False,True,False,False,False,4,red
2014-11-17 00:00:00-05:00,62.02273941040039,True,True,False,True,False,False,False,4,red
2014-11-18 00:00:00-05:00,61.8662223815918,True,True,False,True,False,False,False,4,red
2014-11-19 00:00:00-05:00,62.348793029785156,True,True,False,True,False,False,False,4,red
2014-11-20 00:00:00-05:00,62.48574447631836,True,True,False,True,False,False,False,4,red
2014-11-21 00:00:00-05:00,63.131324768066406,True,True,False,True,False,False,False,4,red
2014-11-24 00:00:00-05:00,62.420528411865234,True,True,False,True,False,False,False,4,red
2014-11-25 00:00:00-05:00,61.80752944946289,True,True,False,True,False,False,False,4,red
2014-11-26 00:00:00-05:00,61.61189270019531,True,True,False,True,False,False,False,4,red
2014-11-28 00:00:00-05:00,59.042564392089844,True,True,False,True,False,False,False,4,red
2014-12-01 00:00:00-05:00,60.222896575927734,True,True,False,True,False,False,False,4,red
2014-12-02 00:00:00-05:00,61.422794342041016,True,True,False,True,False,False,False,4,red
2014-12-03 00:00:00-05:00,61.918399810791016,True,True,False,True,False,False,False,4,red
2014-12-04 00:00:00-05:00,61.5401611328125,True,True,False,True,False,False,False,4,red
2014-12-05 00:00:00-05:00,61.181495666503906,True,True,False,True,False,False,False,4,red
2014-12-08 00:00:00-05:00,59.799007415771484,True,True,False,True,False,False,False,4,red
2014-12-09 00:00:00-05:00,59.59035873413086,True,True,False,True,False,False,False,4,red
2014-12-10 00:00:00-05:00,57.82309341430664,True,True,False,True,False,False,False,4,red
2014-12-11 00:00:00-05:00,58.1687126159668,True,True,False,True,False,False,False,4,red
2014-12-12 00:00:00-05:00,56.473243713378906,True,True,False,True,False,False,False,4,red
2014-12-15 00:00:00-05:00,56.66886901855469,True,True,False,True,False,False,False,4,red
2014-12-16 00:00:00-05:00,56.34931564331055,True,True,False,True,False,False,False,4,red
2014-12-17 00:00:00-05:00,58.05134963989258,True,True,False,True,False,False,False,4,red
2014-12-18 00:00:00-05:00,59.44688034057617,True,True,False,True,False,False,False,4,red
2014-12-19 00:00:00-05:00,61.064117431640625,True,True,False,True,True,False,False,3,red
2014-12-22 00:00:00-05:00,60.861961364746094,True,True,False,True,True,False,False,3,red
2014-12-23 00:00:00-05:00,61.68362808227539,True,True,False,True,True,False,False,3,red
2014-12-24 00:00:00-05:00,61.1553955078125,True,True,False,True,True,False,False,3,red
2014-12-26 00:00:00-05:00,60.783721923828125,True,True,False,True,False,False,False,4,red
2014-12-29 00:00:00-05:00,60.69243240356445,True,True,False,True,False,False,False,4,red
2014-12-30 00:00:00-05:00,60.65980911254883,True,True,False,True,False,False,False,4,red
2014-12-31 00:00:00-05:00,60.28809356689453,True,True,False,True,False,False,False,4,red
2015-01-02 00:00:00-05:00,60.535911560058594,True,True,False,True,False,False,False,4,red
2015-01-05 00:00:00-05:00,58.879539489746094,True,True,False,True,False,False,False,4,red
2015-01-06 00:00:00-05:00,58.56652069091797,True,True,False,True,False,False,False,4,red
2015-01-07 00:00:00-05:00,59.15995407104492,True,True,False,True,False,False,False,4,red
2015-01-08 00:00:00-05:00,60.14464569091797,True,True,False,True,False,False,False,4,red
2015-01-09 00:00:00-05:00,60.05986785888672,True,True,False,True,False,False,False,4,red
2015-01-12 00:00:00-05:00,58.9056396484375,True,True,False,True,False,False,False,4,red
2015-01-13 00:00:00-05:00,58.6904182434082,True,True,False,True,False,False,False,4,red
2015-01-14 00:00:00-05:00,58.52086639404297,True,True,False,True,False,False,False,4,red
2015-01-15 00:00:00-05:00,58.01222610473633,True,True,False,True,False,False,False,4,red
2015-01-16 00:00:00-05:00,59.42079544067383,True,True,False,True,False,False,False,4,red
2015-01-20 00:00:00-05:00,59.40121078491211,True,True,False,True,False,False,False,4,red
2015-01-21 00:00:00-05:00,59.90988540649414,True,True,False,True,False,False,False,4,red
2015-01-22 00:00:00-05:00,60.56201171875,True,True,False,True,True,False,False,3,red
2015-01-23 00:00:00-05:00,59.27081298828125,True,True,False,True,False,False,False,4,red
2015-01-26 00:00:00-05:00,59.83815383911133,True,True,False,True,False,False,False,4,red
2015-01-27 00:00:00-05:00,59.30994415283203,True,True,False,True,False,False,False,4,red
2015-01-28 00:00:00-05:00,57.35358810424805,True,True,False,True,False,False,False,4,red
2015-01-29 00:00:00-05:00,57.1123046875,True,True,False,True,False,False,False,4,red
2015-01-30 00:00:00-05:00,57.007965087890625,True,True,False,True,False,False,False,4,red
2015-02-02 00:00:00-05:00,58.416526794433594,True,True,False,True,False,False,False,4,red
2015-02-03 00:00:00-05:00,60.15766525268555,True,True,False,True,True,False,False,3,red
2015-02-04 00:00:00-05:00,59.64250946044922,True,True,False,True,False,False,False,4,red
2015-02-05 00:00:00-05:00,60.22940444946289,True,True,False,True,True,False,False,3,red
2015-02-06 00:00:00-05:00,60.11772918701172,True,True,False,True,True,False,False,3,red
2015-02-09 00:00:00-05:00,60.15713882446289,True,True,False,True,True,False,False,3,red
2015-02-10 00:00:00-05:00,59.795772552490234,True,True,False,True,True,False,False,3,red
2015-02-11 00:00:00-05:00,59.526405334472656,True,True,False,True,False,False,False,4,red
2015-02-12 00:00:00-05:00,60.6893424987793,True,True,False,True,True,False,False,3,red
2015-02-13 00:00:00-05:00,61.34634780883789,True,True,False,True,True,False,False,3,red
2015-02-17 00:00:00-05:00,61.136112213134766,True,True,False,True,True,False,False,3,red
2015-02-18 00:00:00-05:00,59.795772552490234,True,True,False,True,True,False,False,3,red
2015-02-19 00:00:00-05:00,58.76426696777344,True,True,False,True,False,False,False,4,red
2015-02-20 00:00:00-05:00,59.079627990722656,True,True,False,True,False,False,False,4,red
2015-02-23 00:00:00-05:00,58.48173522949219,True,True,False,True,False,False,False,4,red
2015-02-24 00:00:00-05:00,58.75111389160156,True,True,False,True,False,False,False,4,red
2015-02-25 00:00:00-05:00,58.869384765625,True,True,False,True,False,False,False,4,red
2015-02-26 00:00:00-05:00,58.24521255493164,True,True,False,True,False,False,False,4,red
2015-02-27 00:00:00-05:00,58.17293167114258,True,True,False,True,False,False,False,4,red
2015-03-02 00:00:00-05:00,57.844417572021484,True,True,False,True,False,False,False,4,red
2015-03-03 00:00:00-05:00,57.56847381591797,True,True,False,True,False,False,False,4,red
2015-03-04 00:00:00-05:00,57.279380798339844,True,True,False,True,False,False,False,4,red
2015-03-05 00:00:00-05:00,56.99027633666992,True,True,False,True,False,False,False,4,red
2015-03-06 00:00:00-05:00,56.2609977722168,True,True,False,True,False,False,False,4,red
2015-03-09 00:00:00-04:00,55.95219802856445,True,True,False,True,False,False,False,4,red
2015-03-10 00:00:00-04:00,55.36085891723633,True,True,False,True,False,False,False,4,red
2015-03-11 00:00:00-04:00,55.20317840576172,True,True,False,True,False,False,False,4,red
2015-03-12 00:00:00-04:00,55.3345947265625,True,True,False,True,False,False,False,4,red
2015-03-13 00:00:00-04:00,55.10464096069336,True,True,False,True,False,False,False,4,red
2015-03-16 00:00:00-04:00,55.68937301635742,True,True,False,True,False,False,False,4,red
