Date,Cash,Stock Value,Total Value,Positions
2014-10-09 00:00:00-04:00,1000.0,1902.338134765625,2902.338134765625,32.0
2014-10-10 00:00:00-04:00,2897.7803955078125,3795.560791015625,6693.3411865234375,64.0
2014-10-13 00:00:00-04:00,6661.8499755859375,5763.731544494629,12425.581520080566,98.0
2014-10-14 00:00:00-04:00,12407.178855895996,7738.606246948242,20145.78510284424,132.0
2014-10-15 00:00:00-04:00,20117.583335876465,9696.417755126953,29814.001091003418,166.0
2014-10-16 00:00:00-04:00,29854.84125518799,11731.636047363281,41586.47730255127,200.0
2014-10-17 00:00:00-04:00,41665.4644241333,13700.322875976562,55365.78730010986,232.0
2014-10-20 00:00:00-04:00,55449.90305328369,15685.740509033203,71135.6435623169,264.0
2014-10-21 00:00:00-04:00,71456.9836807251,17947.33282470703,89404.31650543213,296.0
2014-10-22 00:00:00-04:00,89304.66672515869,19777.16229248047,109081.82901763916,328.0
2014-10-23 00:00:00-04:00,109289.93329620361,21935.04867553711,131224.98197174072,360.0
2014-10-24 00:00:00-04:00,131313.55100250244,23981.27261352539,155294.82361602783,392.0
2014-10-27 00:00:00-04:00,155096.860206604,25724.803833007812,180821.66403961182,424.0
2014-10-28 00:00:00-04:00,181203.25174713135,28076.68524169922,209279.93698883057,456.0
2014-10-29 00:00:00-04:00,209129.35874176025,29885.83380126953,239015.19254302979,488.0
2014-10-30 00:00:00-04:00,238726.37120819092,31798.443145751953,270524.8143539429,520.0
2014-10-31 00:00:00-04:00,269094.1900405884,34437.7326965332,303531.9227371216,550.0
2014-11-03 00:00:00-05:00,298945.0244522095,35895.011627197266,334840.03607940674,582.0
2014-11-04 00:00:00-05:00,328563.9618911743,37574.43716430664,366138.39905548096,614.0
2014-11-05 00:00:00-05:00,358355.2490005493,39762.7509765625,398117.9999771118,646.0
2014-11-06 00:00:00-05:00,388519.43604278564,42254.790939331055,430774.2269821167,678.0
2014-11-07 00:00:00-05:00,419068.5507850647,44595.40873718262,463663.9595222473,708.0
2014-11-10 00:00:00-05:00,449519.6142845154,46335.84507751465,495855.45936203003,738.0
2014-11-11 00:00:00-05:00,480011.79873275757,48284.53125,528296.3299827576,768.0
2014-11-12 00:00:00-05:00,510116.0230522156,49759.04846191406,559875.0715141296,800.0
2014-11-13 00:00:00-05:00,539992.9957237244,51358.762939453125,591351.7586631775,832.0
2014-11-14 00:00:00-05:00,570005.6835136414,53576.36828613281,623582.0517997742,864.0
2014-11-17 00:00:00-05:00,600024.6856956482,55572.36767578125,655597.0533714294,896.0
2014-11-18 00:00:00-05:00,629967.946559906,57411.8720703125,687379.8186302185,928.0
2014-11-19 00:00:00-05:00,660144.762386322,59854.84130859375,719999.6036949158,960.0
2014-11-20 00:00:00-05:00,690387.8590202332,61985.85095214844,752373.7099723816,992.0
2014-11-21 00:00:00-05:00,721006.5607833862,64520.233406066895,785526.7941894531,1022.0
2014-11-24 00:00:00-05:00,751218.0799179077,65791.2007598877,817009.2806777954,1054.0
2014-11-25 00:00:00-05:00,781132.9278640747,67122.98526763916,848255.9131317139,1086.0
2014-11-26 00:00:00-05:00,810953.0931625366,68882.11736297607,879835.2105255127,1118.0
2014-11-28 00:00:00-05:00,839529.6961746216,67898.95343780518,907428.6496124268,1150.0
2014-12-01 00:00:00-05:00,868677.5799636841,71183.46826171875,939861.0482254028,1182.0
2014-12-02 00:00:00-05:00,898406.2161178589,74567.28159332275,972973.4977111816,1214.0
2014-12-03 00:00:00-05:00,928374.7160873413,77150.31190490723,1005525.0279922485,1246.0
2014-12-04 00:00:00-05:00,958160.159614563,78648.34055328369,1036808.5001678467,1278.0
2014-12-05 00:00:00-05:00,987772.0053634644,80147.76432037354,1067919.769683838,1310.0
2014-12-08 00:00:00-05:00,1016714.7341842651,80250.29354858398,1096965.0277328491,1342.0
